prediction_made_at,target_timestamp,horizon,lead_time_days,predicted_aqi,model_used,model_version,model_r2,model_mae,model_rmse,actual_aqi
15:23.3,04/09/2026 21:00,aqi_t+24h,1,70.94275741,ridge,8,,,,
15:23.3,05/09/2026 21:00,aqi_t+48h,2,75.85905457,nn,8,,,,
15:23.3,06/09/2026 21:00,aqi_t+72h,3,74.50924945,rf,8,,,,
12:18.3,04/09/2026 22:00,aqi_t+24h,1,70.09334155,ridge,8,,,,
12:18.3,05/09/2026 22:00,aqi_t+48h,2,70.74754333,nn,8,,,,
12:18.3,06/09/2026 22:00,aqi_t+72h,3,74.4916823,rf,8,,,,
12:48.3,05/09/2026,aqi_t+24h,1,70.29445922,ridge,9,,,,
12:48.3,06/09/2026,aqi_t+48h,2,75.6962018,ridge,9,,,,
12:48.3,07/09/2026,aqi_t+72h,3,74.11984887,rf,9,,,,
13:23.8,05/09/2026 1:00,aqi_t+24h,1,70.10079991,ridge,9,,,,
13:23.8,06/09/2026 1:00,aqi_t+48h,2,75.37951251,ridge,9,,,,
13:23.8,07/09/2026 1:00,aqi_t+72h,3,72.156128,rf,9,,,,
10:21.9,05/09/2026 2:00,aqi_t+24h,1,69.60651271,ridge,9,,,,
10:21.9,06/09/2026 2:00,aqi_t+48h,2,74.97176247,ridge,9,,,,
10:21.9,07/09/2026 2:00,aqi_t+72h,3,72.17040949,rf,9,,,,
09:17.4,05/09/2026 3:00,aqi_t+24h,1,68.79889101,ridge,9,,,,
09:17.4,06/09/2026 3:00,aqi_t+48h,2,74.39943906,ridge,9,,,,
09:17.4,07/09/2026 3:00,aqi_t+72h,3,72.4093909,rf,9,,,,
10:41.0,05/09/2026 4:00,aqi_t+24h,1,69.95084443,ridge,9,,,,
10:41.0,06/09/2026 4:00,aqi_t+48h,2,75.05374416,ridge,9,,,,
10:41.0,07/09/2026 4:00,aqi_t+72h,3,72.29518537,rf,9,,,,
09:40.9,05/09/2026 6:00,aqi_t+24h,1,67.03844178,ridge,9,,,,
09:40.9,06/09/2026 6:00,aqi_t+48h,2,73.25439854,ridge,9,,,,
09:40.9,07/09/2026 6:00,aqi_t+72h,3,71.75947048,rf,9,,,,
08:00.9,05/09/2026 7:00,aqi_t+24h,1,66.36738735,ridge,9,,,,
08:00.9,06/09/2026 7:00,aqi_t+48h,2,72.83347902,ridge,9,,,,
08:00.9,07/09/2026 7:00,aqi_t+72h,3,73.15346235,rf,9,,,,
11:22.4,05/09/2026 8:00,aqi_t+24h,1,66.60934181,ridge,9,,,,
11:22.4,06/09/2026 8:00,aqi_t+48h,2,72.73642227,ridge,9,,,,
11:22.4,07/09/2026 8:00,aqi_t+72h,3,74.24964748,rf,9,,,,
12:49.5,05/09/2026 9:00,aqi_t+24h,1,67.82886441,ridge,9,,,,
12:49.5,06/09/2026 9:00,aqi_t+48h,2,73.09941498,ridge,9,,,,
12:49.5,07/09/2026 9:00,aqi_t+72h,3,73.83930069,rf,9,,,,
11:46.6,05/09/2026 10:00,aqi_t+24h,1,67.63942792,ridge,9,,,,
11:46.6,06/09/2026 10:00,aqi_t+48h,2,73.08951211,ridge,9,,,,
11:46.6,07/09/2026 10:00,aqi_t+72h,3,70.85451499,rf,9,,,,
24:32.5,05/09/2026 12:00,aqi_t+24h,1,68.55132733,ridge,9,,,,
24:32.5,06/09/2026 12:00,aqi_t+48h,2,74.18064863,ridge,9,,,,
24:32.5,07/09/2026 12:00,aqi_t+72h,3,69.43508518,rf,9,,,,
08:58.1,05/09/2026 15:00,aqi_t+24h,1,69.9715419,ridge,9,,,,
08:58.1,06/09/2026 15:00,aqi_t+48h,2,75.87080077,ridge,9,,,,
08:58.1,07/09/2026 15:00,aqi_t+72h,3,70.01060767,rf,9,,,,
03:05.6,05/09/2026 17:00,aqi_t+24h,1,68.1706025,ridge,9,,,,
03:05.6,06/09/2026 17:00,aqi_t+48h,2,75.64152249,ridge,9,,,,
03:05.6,07/09/2026 17:00,aqi_t+72h,3,69.45752332,rf,9,,,,
11:31.5,05/09/2026 19:00,aqi_t+24h,1,69.5164393,ridge,9,,,,
11:31.5,06/09/2026 19:00,aqi_t+48h,2,76.37590935,ridge,9,,,,
11:31.5,07/09/2026 19:00,aqi_t+72h,3,71.18234552,rf,9,,,,
12:04.0,05/09/2026 21:00,aqi_t+24h,1,66.82270352,ridge,9,,,,
12:04.0,06/09/2026 21:00,aqi_t+48h,2,74.8896681,ridge,9,,,,
12:04.0,07/09/2026 21:00,aqi_t+72h,3,73.27231207,rf,9,,,,
09:22.5,05/09/2026 22:00,aqi_t+24h,1,65.21843033,ridge,9,,,,
09:22.5,06/09/2026 22:00,aqi_t+48h,2,74.00134162,ridge,9,,,,
09:22.5,07/09/2026 22:00,aqi_t+72h,3,73.36835671,rf,9,,,,
13:55.6,05/09/2026 23:00,aqi_t+24h,1,64.61744235,ridge,9,,,,
13:55.6,06/09/2026 23:00,aqi_t+48h,2,73.42459372,ridge,9,,,,
13:55.6,07/09/2026 23:00,aqi_t+72h,3,73.26809447,rf,9,,,,
13:28.1,06/09/2026,aqi_t+24h,1,65.2770098,ridge,9,,,,
13:28.1,07/09/2026,aqi_t+48h,2,74.53551585,ridge,9,,,,
13:28.1,08/09/2026,aqi_t+72h,3,71.52651775,rf,9,,,,
20:50.9,06/09/2026 1:00,aqi_t+24h,1,65.4895573,ridge,9,,,,
20:50.9,07/09/2026 1:00,aqi_t+48h,2,74.1955345,ridge,9,,,,
20:50.9,08/09/2026 1:00,aqi_t+72h,3,70.816904,rf,9,,,,
21:15.9,06/09/2026 2:00,aqi_t+24h,1,65.84009532,ridge,9,,,,
21:15.9,07/09/2026 2:00,aqi_t+48h,2,74.22109631,ridge,9,,,,
21:15.9,08/09/2026 2:00,aqi_t+72h,3,70.99967199,rf,9,,,,
01:48.2,06/09/2026 4:00,aqi_t+24h,1,67.92848108,ridge,9,,,,
01:48.2,07/09/2026 4:00,aqi_t+48h,2,75.02697465,ridge,9,,,,
01:48.2,08/09/2026 4:00,aqi_t+72h,3,71.11219815,rf,9,,,,
17:59.1,06/09/2026 6:00,aqi_t+24h,1,64.45768738,ridge,9,,,,
17:59.1,07/09/2026 6:00,aqi_t+48h,2,72.92411785,ridge,9,,,,
17:59.1,08/09/2026 6:00,aqi_t+72h,3,70.31339289,rf,9,,,,
15:13.8,06/09/2026 7:00,aqi_t+24h,1,64.84641276,ridge,9,,,,
15:13.8,07/09/2026 7:00,aqi_t+48h,2,73.03363709,ridge,9,,,,
15:13.8,08/09/2026 7:00,aqi_t+72h,3,70.61684507,rf,9,,,,
14:40.4,06/09/2026 8:00,aqi_t+24h,1,63.8013576,ridge,9,,,,
14:40.4,07/09/2026 8:00,aqi_t+48h,2,72.2215323,ridge,9,,,,
14:40.4,08/09/2026 8:00,aqi_t+72h,3,72.4632587,rf,9,,,,
20:46.6,06/09/2026 10:00,aqi_t+24h,1,65.88702639,ridge,9,,,,
20:46.6,07/09/2026 10:00,aqi_t+48h,2,72.92231037,ridge,9,,,,
20:46.6,08/09/2026 10:00,aqi_t+72h,3,67.84728986,rf,9,,,,
20:21.3,06/09/2026 13:00,aqi_t+24h,1,68.68493622,ridge,9,,,,
20:21.3,07/09/2026 13:00,aqi_t+48h,2,75.09512284,ridge,9,,,,
20:21.3,08/09/2026 13:00,aqi_t+72h,3,67.96754506,rf,9,,,,
13:31.9,06/09/2026 14:00,aqi_t+24h,1,69.02948047,ridge,9,,,,
13:31.9,07/09/2026 14:00,aqi_t+48h,2,75.73927087,ridge,9,,,,
13:31.9,08/09/2026 14:00,aqi_t+72h,3,68.00345172,rf,9,,,,
18:06.3,06/09/2026 15:00,aqi_t+24h,1,69.7698405,ridge,9,,,,
18:06.3,07/09/2026 15:00,aqi_t+48h,2,70.6370741,rf,10,,,,
18:06.3,08/09/2026 15:00,aqi_t+72h,3,68.47381783,rf,11,,,,
12:15.1,06/09/2026 17:00,aqi_t+24h,1,63.68144608,nn,13,,,,
12:15.1,07/09/2026 17:00,aqi_t+48h,2,69.39544389,rf,13,,,,
12:15.1,08/09/2026 17:00,aqi_t+72h,3,68.25907643,rf,12,,,,
17:06.4,06/09/2026 19:00,aqi_t+24h,1,68.69615444,ridge,15,,,,
17:06.4,07/09/2026 19:00,aqi_t+48h,2,69.68948962,rf,15,,,,
17:06.4,08/09/2026 19:00,aqi_t+72h,3,69.64761832,rf,14,,,,
13:31.1,06/09/2026 20:00,aqi_t+24h,1,65.63153694,ridge,15,,,,
13:31.1,07/09/2026 20:00,aqi_t+48h,2,67.92868421,rf,15,,,,
13:31.1,08/09/2026 20:00,aqi_t+72h,3,69.98562297,rf,14,,,,
30:47.9,06/09/2026 21:00,aqi_t+24h,1,63.63054145,ridge,15,,,,
30:47.9,07/09/2026 21:00,aqi_t+48h,2,67.06124729,rf,15,,,,
30:47.9,08/09/2026 21:00,aqi_t+72h,3,69.16314539,rf,14,,,,
17:38.7,06/09/2026 22:00,aqi_t+24h,1,64.01108319,ridge,15,,,,
17:38.7,07/09/2026 22:00,aqi_t+48h,2,66.94057692,rf,15,,,,
17:38.7,08/09/2026 22:00,aqi_t+72h,3,67.69662388,rf,14,,,,
25:39.7,06/09/2026 23:00,aqi_t+24h,1,65.27423764,ridge,15,,,,
25:39.7,07/09/2026 23:00,aqi_t+48h,2,67.18270441,rf,15,,,,
25:39.7,08/09/2026 23:00,aqi_t+72h,3,67.86902359,rf,14,,,,
