Unnamed: 0,timestamp,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,ammonia,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,cloud_cover,city
26.0,2026-09-02 04:00:00,13.7,29.6,125.0,8.2,5.3,34.0,22.0,,66,25.4,93,10.1,258,1004.1,0.0,79,Karachi
27.0,2026-09-04 06:00:00,13.3,27.9,173.0,7.2,4.9,39.0,23.0,,66,26.0,85,14.6,266,1004.4,0.0,83,Karachi
28.0,2026-09-02 16:00:00,17.1,39.6,250.0,6.2,5.2,54.0,35.0,,67,28.8,72,14.3,228,1004.1,0.1,100,Karachi
29.0,2026-09-05 16:00:00,17.7,43.3,224.0,6.8,4.4,49.0,39.0,,67,28.5,75,18.4,237,1005.9,0.1,98,Karachi
30.0,2026-09-02 18:00:00,16.2,34.5,274.0,12.1,5.7,41.0,24.0,,67,27.8,78,13.1,228,1004.3,0.0,48,Karachi
31.0,2026-09-02 05:00:00,13.5,29.3,142.0,8.0,5.4,34.0,23.0,,66,25.3,94,9.7,254,1004.3,0.0,99,Karachi
32.0,2026-09-02 02:00:00,12.3,23.6,147.0,10.2,5.3,33.0,14.0,,62,25.5,93,9.8,250,1004.8,0.0,99,Karachi
33.0,2026-09-01 02:00:00,11.3,21.9,135.0,7.5,4.4,40.0,13.0,,58,25.7,91,12.0,246,1002.9,0.0,88,Karachi
34.0,2026-09-01 19:00:00,16.1,29.8,278.0,17.1,6.2,30.0,17.0,,62,26.2,85,12.7,216,1003.6,0.1,70,Karachi
35.0,2026-09-01 07:00:00,13.8,26.1,257.0,10.6,5.9,38.0,22.0,,59,25.7,90,13.8,253,1002.9,0.0,97,Karachi
36.0,2026-09-02 23:00:00,14.2,25.1,200.0,19.1,6.9,27.0,13.0,,65,26.1,89,11.3,239,1005.7,0.0,23,Karachi
37.0,2026-09-02 03:00:00,11.6,23.1,130.0,8.4,5.1,34.0,14.0,,62,25.5,93,9.9,251,1004.3,0.0,93,Karachi
38.0,2026-09-03 16:00:00,17.3,43.2,236.0,6.2,4.6,54.0,42.0,,65,28.4,70,16.9,237,1003.5,0.0,52,Karachi
39.0,2026-09-02 22:00:00,14.3,25.4,221.0,20.3,7.0,26.0,14.0,,65,26.3,87,10.7,237,1006.0,0.0,23,Karachi
40.0,2026-09-02 13:00:00,19.3,50.3,194.0,4.5,5.5,60.0,49.0,,67,29.5,69,14.6,225,1005.4,0.0,98,Karachi
41.0,2026-09-03 19:00:00,17.9,40.2,233.0,13.9,5.5,38.0,32.0,,65,27.0,75,14.7,235,1003.6,0.0,94,Karachi
42.0,2026-09-04 07:00:00,14.1,28.8,235.0,8.8,5.3,38.0,26.0,,66,26.3,83,14.2,266,1004.9,0.0,95,Karachi
43.0,2026-09-05 01:00:00,12.2,24.4,147.0,8.5,4.4,37.0,16.0,,64,26.1,86,13.0,260,1006.9,0.0,63,Karachi
44.0,2026-09-05 04:00:00,14.2,29.2,106.0,5.7,4.3,39.0,21.0,,66,25.9,87,15.2,264,1005.9,0.0,40,Karachi
45.0,2026-09-04 22:00:00,13.4,25.7,213.0,14.9,5.6,32.0,19.0,,66,26.5,85,15.0,251,1007.2,0.0,94,Karachi
10286.0,2026-08-31 20:00:00,12.4,21.2,246.0,18.7,6.1,30.0,10.0,,58,26.4,89,12.8,228,1002.6,0.0,35,Karachi
14383.0,2026-09-03 11:00:00,18.5,46.1,190.0,4.9,5.4,59.0,42.0,,64,29.3,65,16.8,243,1006.6,0.0,58,Karachi
18282.0,2026-08-30 18:00:00,17.5,34.2,179.0,6.2,3.9,48.0,19.0,,60,27.2,81,18.0,232,1002.8,0.1,44,Karachi
18283.0,2026-08-30 19:00:00,18.9,35.9,174.0,8.3,4.2,43.0,17.0,,60,26.5,86,15.9,231,1003.2,0.1,35,Karachi
18284.0,2026-08-30 20:00:00,14.7,28.3,169.0,9.6,4.5,39.0,16.0,,60,26.1,88,14.3,237,1003.7,0.0,27,Karachi
18285.0,2026-08-30 21:00:00,14.1,27.2,166.0,9.7,4.6,38.0,16.0,,60,26.1,88,13.4,237,1004.2,0.0,77,Karachi
18286.0,2026-08-30 22:00:00,14.4,28.5,162.0,9.1,4.6,38.0,17.0,,60,26.0,89,13.0,241,1004.8,0.0,71,Karachi
18287.0,2026-08-30 23:00:00,14.2,27.6,155.0,8.2,4.5,38.0,17.0,,60,26.1,89,13.8,249,1004.5,0.0,49,Karachi
18288.0,2026-08-31 00:00:00,13.4,25.6,140.0,7.1,4.2,39.0,16.0,,60,25.9,90,13.7,245,1004.2,0.0,91,Karachi
18289.0,2026-08-31 01:00:00,12.6,24.2,122.0,5.7,3.7,40.0,15.0,,60,25.8,90,13.9,246,1004.0,0.0,95,Karachi
18290.0,2026-08-31 02:00:00,12.3,24.0,109.0,4.6,3.4,41.0,14.0,,60,25.7,90,15.5,248,1003.4,0.0,95,Karachi
18291.0,2026-08-31 03:00:00,11.6,22.5,100.0,4.0,3.3,41.0,13.0,,61,25.7,91,16.3,249,1003.2,0.0,94,Karachi
18292.0,2026-08-31 04:00:00,11.2,22.4,97.0,3.7,3.2,41.0,13.0,,61,25.6,91,15.9,250,1003.2,0.0,92,Karachi
18293.0,2026-08-31 05:00:00,10.7,21.3,109.0,4.0,3.4,40.0,13.0,,61,25.7,87,14.4,262,1003.3,0.1,69,Karachi
18294.0,2026-08-31 06:00:00,10.2,20.0,155.0,5.6,3.9,38.0,14.0,,61,25.8,87,14.8,260,1003.4,0.0,54,Karachi
18295.0,2026-08-31 07:00:00,10.8,20.7,216.0,7.7,4.6,36.0,15.0,,61,25.9,87,15.6,256,1003.7,0.0,88,Karachi
18296.0,2026-08-31 08:00:00,11.4,23.6,254.0,8.8,5.0,37.0,16.0,,61,26.7,83,18.3,251,1004.2,0.1,98,Karachi
18297.0,2026-08-31 09:00:00,14.4,31.3,243.0,7.8,5.0,43.0,18.0,,61,27.4,78,18.6,245,1004.3,0.1,100,Karachi
18298.0,2026-08-31 10:00:00,15.2,34.2,208.0,5.7,4.7,51.0,21.0,,61,28.0,75,18.4,243,1004.6,0.2,100,Karachi
18299.0,2026-08-31 11:00:00,14.5,32.0,181.0,4.1,4.5,57.0,23.0,,60,28.3,73,19.3,241,1004.5,0.2,99,Karachi
18300.0,2026-08-31 12:00:00,14.0,30.5,173.0,3.6,4.5,59.0,23.0,,60,28.5,73,20.3,240,1004.3,0.2,99,Karachi
18301.0,2026-09-04 20:00:00,17.4,35.5,216.0,15.7,5.4,33.0,25.0,,66,27.0,81,15.7,238,1005.7,0.0,89,Karachi
18302.0,2026-09-03 13:00:00,19.3,48.8,187.0,3.3,4.9,68.0,46.0,,64,28.8,70,16.1,238,1005.2,0.0,100,Karachi
18303.0,2026-09-05 10:00:00,19.2,44.8,213.0,6.7,4.9,52.0,39.0,,65,29.3,68,18.1,263,1008.3,0.0,47,Karachi
18304.0,2026-09-01 16:00:00,16.2,35.6,249.0,6.6,5.0,50.0,26.0,,62,28.5,75,16.2,216,1002.7,0.0,79,Karachi
18305.0,2026-09-02 14:00:00,18.6,48.1,204.0,4.4,5.3,62.0,46.0,,67,29.6,70,15.3,226,1004.8,0.0,95,Karachi
18306.0,2026-09-05 03:00:00,11.5,23.2,109.0,5.4,3.9,40.0,15.0,,64,26.0,87,14.3,258,1006.2,0.0,25,Karachi
18307.0,2026-09-02 10:00:00,20.1,53.2,252.0,9.4,6.5,44.0,46.0,,67,28.3,74,13.7,235,1006.8,0.0,98,Karachi
18308.0,2026-09-02 12:00:00,19.8,52.4,192.0,5.4,5.9,56.0,51.0,,67,29.3,70,14.9,228,1006.0,0.0,95,Karachi
18309.0,2026-09-04 12:00:00,18.9,43.0,181.0,4.2,4.8,62.0,37.0,,66,29.4,66,17.6,244,1006.1,0.0,100,Karachi
18310.0,2026-09-04 09:00:00,18.5,42.5,257.0,8.5,5.4,45.0,30.0,,66,28.3,70,16.4,261,1006.2,0.0,77,Karachi
18311.0,2026-09-03 00:00:00,13.7,24.5,177.0,16.8,6.5,28.0,13.0,,64,25.9,90,11.8,254,1005.5,0.0,51,Karachi
18312.0,2026-09-04 08:00:00,15.8,34.8,272.0,9.5,5.5,40.0,28.0,,66,27.2,77,15.8,263,1005.6,0.0,66,Karachi
18313.0,2026-09-01 20:00:00,16.0,29.0,276.0,20.3,6.6,25.0,15.0,,62,26.4,85,12.3,212,1004.4,0.1,98,Karachi
18314.0,2026-09-05 12:00:00,20.2,50.5,176.0,3.8,4.6,63.0,47.0,,65,29.1,70,18.4,253,1007.7,0.1,100,Karachi
18315.0,2026-09-04 17:00:00,16.7,37.3,242.0,7.7,4.5,47.0,29.0,,67,28.2,72,18.3,245,1004.4,0.0,90,Karachi
18316.0,2026-09-03 17:00:00,17.0,41.8,249.0,8.1,4.7,48.0,38.0,,65,28.1,71,16.0,247,1003.5,0.0,48,Karachi
18317.0,2026-08-31 21:00:00,12.7,22.3,229.0,18.2,6.1,30.0,11.0,,58,26.2,89,12.8,236,1003.3,0.0,100,Karachi
18318.0,2026-08-31 22:00:00,13.9,26.2,222.0,16.0,6.0,33.0,12.0,,58,26.2,89,13.2,240,1003.9,0.0,100,Karachi
18319.0,2026-09-02 07:00:00,15.4,32.5,291.0,12.7,6.5,31.0,29.0,,66,25.5,92,10.2,240,1005.2,0.0,96,Karachi
18320.0,2026-09-05 11:00:00,20.0,48.5,183.0,4.7,4.7,59.0,44.0,,65,29.8,66,18.5,257,1008.2,0.0,100,Karachi
18321.0,2026-09-01 18:00:00,19.7,42.4,278.0,12.4,5.6,37.0,19.0,,62,27.1,81,12.3,224,1003.3,0.0,21,Karachi
18322.0,2026-09-01 14:00:00,17.9,43.1,199.0,4.8,5.2,62.0,36.0,,61,29.1,69,16.2,229,1003.4,0.1,91,Karachi
18323.0,2026-09-02 20:00:00,15.8,29.6,264.0,19.7,6.6,29.0,17.0,,66,26.7,86,11.5,229,1005.2,0.0,11,Karachi
18324.0,2026-09-01 03:00:00,11.5,23.5,122.0,6.4,4.3,41.0,13.0,,57,25.5,91,12.5,249,1002.6,0.0,76,Karachi
18325.0,2026-09-04 10:00:00,19.0,43.0,216.0,6.6,5.2,52.0,33.0,,66,29.1,65,17.5,258,1006.4,0.0,90,Karachi
18326.0,2026-09-03 22:00:00,16.6,33.8,241.0,16.4,6.1,33.0,26.0,,64,26.7,79,12.2,250,1005.4,0.0,25,Karachi
18327.0,2026-09-03 14:00:00,19.4,48.8,197.0,3.4,4.8,69.0,46.0,,64,29.3,67,16.5,235,1004.4,0.0,84,Karachi
18328.0,2026-09-05 13:00:00,20.6,53.0,180.0,3.4,4.5,66.0,49.0,,65,29.5,69,17.8,247,1007.2,0.1,100,Karachi
18329.0,2026-09-01 09:00:00,17.5,41.1,282.0,10.2,6.1,46.0,30.0,,60,27.6,76,16.6,246,1004.1,0.0,100,Karachi
18330.0,2026-09-03 23:00:00,15.8,32.05,224.5,14.65,5.8,34.0,24.5,,64,26.5,81,12.65,252,1005.35,0.0,26,
18331.0,2026-09-04 18:00:00,16.95,36.25,234.0,10.7,4.8,42.0,28.0,,67,27.65,76,17.1,242,1004.65,0.0,94,
18332.0,2026-09-01 12:00:00,18.1,43.2,187.0,4.2,5.2,64.0,39.0,,61,28.8,69,16.7,232,1004.4,0.0,97,Karachi
18333.0,2026-09-03 06:00:00,11.9,25.6,191.0,9.1,5.8,36.0,21.0,,65,25.6,88,11.2,248,1004.7,0.0,27,Karachi
18334.0,2026-09-02 15:00:00,17.8,44.6,223.0,4.8,5.2,60.0,42.0,,67,29.1,72,14.5,228,1004.5,0.0,95,Karachi
18335.0,2026-08-31 13:00:00,13.95,29.85,176.0,3.8,4.5,59.0,21.0,,60,28.6,73,19.65,240,1003.45,0.1,78,
18336.0,2026-09-04 13:00:00,19.0,43.8,186.0,3.5,4.6,65.0,38.0,,66,29.5,68,17.3,239,1005.1,0.0,99,Karachi
18337.0,2026-09-01 17:00:00,16.2,34.1,271.0,8.6,5.2,44.0,22.0,,62,27.9,78,15.3,218,1002.9,0.0,91,Karachi
18338.0,2026-09-01 06:00:00,12.8,25.5,184.0,8.0,5.2,39.0,19.0,,59,25.4,91,14.0,255,1002.5,0.0,99,Karachi
18339.0,2026-09-04 23:00:00,12.9,24.6,205.0,13.4,5.5,33.0,16.0,,65,26.2,87,14.4,262,1007.5,0.0,96,Karachi
18340.0,2026-09-03 18:00:00,17.0,40.3,245.0,10.8,5.0,43.0,35.0,,65,27.3,74,14.6,240,1003.3,0.0,94,Karachi
18341.0,2026-09-03 15:00:00,18.9,46.8,214.0,4.2,4.8,65.0,44.0,,64,29.0,68,17.3,231,1003.9,0.0,91,Karachi
18342.0,2026-09-01 21:00:00,14.6,24.8,266.0,21.1,6.9,23.0,14.0,,62,26.2,87,10.6,224,1005.2,0.0,86,Karachi
18343.0,2026-09-05 00:00:00,12.5,24.3,180.0,11.2,5.1,35.0,15.0,,65,26.1,88,13.5,260,1007.2,0.0,72,Karachi
18344.0,2026-09-04 15:00:00,19.0,44.1,211.0,4.2,4.4,61.0,37.0,,66,29.5,67,18.5,237,1004.6,0.0,85,Karachi
18345.0,2026-09-05 02:00:00,11.9,23.9,122.0,6.4,4.0,39.0,16.0,,64,26.0,87,13.3,257,1006.5,0.0,57,Karachi
18346.0,2026-09-04 01:00:00,13.9,28.6,170.0,9.7,4.9,37.0,21.0,,64,26.2,84,12.7,258,1005.0,0.0,27,Karachi
18347.0,2026-09-04 02:00:00,12.9,27.1,141.0,7.2,4.4,39.0,20.0,,64,26.0,85,12.6,260,1004.6,0.0,34,Karachi
18348.0,2026-09-03 21:00:00,19.4,42.5,236.0,16.7,6.0,33.0,28.0,,64,26.9,78,13.1,247,1005.1,0.0,86,Karachi
18349.0,2026-08-31 18:00:00,15.2,29.3,245.0,11.5,5.1,40.0,11.0,,59,27.2,81,15.1,225,1002.1,0.1,91,Karachi
18350.0,2026-08-31 17:00:00,13.8,26.2,237.0,7.8,4.6,46.0,12.0,,59,27.6,78,17.4,233,1001.8,0.1,93,Karachi
18351.0,2026-09-05 09:00:00,18.1,41.4,254.0,9.3,5.2,44.0,32.0,,65,28.5,72,16.0,268,1008.0,0.0,34,Karachi
18352.0,2026-09-03 05:00:00,11.9,25.3,135.0,8.0,5.5,36.0,19.0,,65,25.7,89,11.0,245,1004.6,0.0,48,Karachi
18353.0,2026-09-01 13:00:00,18.2,43.3,189.0,4.3,5.2,64.0,38.0,,61,29.0,69,16.7,230,1003.9,0.0,97,Karachi
18354.0,2026-09-01 05:00:00,12.6,25.5,130.0,6.2,4.7,40.0,17.0,,59,25.3,92,12.6,256,1002.7,0.0,97,Karachi
18355.0,2026-09-05 07:00:00,13.9,28.1,230.0,9.5,5.1,37.0,24.0,,66,26.3,86,12.6,272,1007.0,0.0,84,Karachi
18356.0,2026-09-02 09:00:00,19.0,47.7,314.0,12.5,6.8,37.0,39.0,,66,27.2,80,12.4,242,1006.4,0.0,99,Karachi
18357.0,2026-09-05 15:00:00,20.5,51.2,203.0,4.1,4.5,62.0,46.0,,66,28.9,73,18.7,240,1006.1,0.1,100,Karachi
18358.0,2026-09-05 17:00:00,16.9,39.2,237.0,8.3,4.4,44.0,32.0,,67,27.8,79,17.4,242,1006.0,0.1,94,Karachi
18359.0,2026-09-04 04:00:00,13.9,29.4,118.0,6.8,4.7,38.0,22.0,,66,25.9,85,13.5,261,1004.3,0.0,58,Karachi
18360.0,2026-09-01 08:00:00,15.2,32.9,300.0,11.8,6.3,39.0,25.0,,59,26.6,83,15.7,248,1003.7,0.0,97,Karachi
18361.0,2026-09-02 11:00:00,20.1,52.9,204.0,6.8,6.2,51.0,51.0,,67,28.4,74,14.4,230,1006.9,0.0,95,Karachi
18362.0,2026-09-02 01:00:00,13.1,24.0,179.0,13.0,5.8,30.0,13.0,,62,25.6,92,9.7,252,1005.1,0.0,95,Karachi
18363.0,2026-08-31 16:00:00,13.5,26.1,219.0,5.8,4.4,51.0,13.0,,59,28.1,75,18.1,233,1001.9,0.1,90,Karachi
18364.0,2026-09-03 12:00:00,19.0,48.0,181.0,3.8,5.1,64.0,45.0,,64,29.0,68,17.1,243,1005.9,0.0,100,Karachi
18365.0,2026-09-03 03:00:00,11.1,21.5,124.0,9.0,5.1,35.0,14.0,,63,25.7,90,10.9,258,1004.4,0.0,84,Karachi
18366.0,2026-09-04 14:00:00,19.2,44.4,196.0,3.5,4.5,65.0,38.0,,66,29.5,67,17.7,237,1004.7,0.0,95,Karachi
18367.0,2026-09-01 15:00:00,17.3,40.9,220.0,5.3,5.3,58.0,35.0,,62,29.0,71,15.8,221,1003.0,0.1,90,Karachi
18368.0,2026-09-01 23:00:00,14.4,24.7,255.0,19.1,6.9,25.0,12.0,,62,26.0,89,9.6,236,1005.4,0.0,98,Karachi
18369.0,2026-09-01 10:00:00,17.9,42.8,234.0,7.2,5.7,55.0,35.0,,60,28.0,74,17.2,241,1004.6,0.1,100,Karachi
18370.0,2026-09-05 08:00:00,14.9,32.7,268.0,10.6,5.3,38.0,27.0,,65,27.2,80,14.9,272,1007.7,0.0,35,Karachi
18371.0,2026-09-03 20:00:00,19.5,41.4,224.0,16.0,5.8,35.0,30.0,,64,26.9,77,13.9,239,1004.3,0.0,33,Karachi
18372.0,2026-09-01 11:00:00,18.3,44.5,197.0,4.9,5.3,62.0,38.0,,60,28.2,73,17.5,238,1004.9,0.1,99,Karachi
18373.0,2026-09-01 00:00:00,12.0,22.3,185.0,11.5,5.3,37.0,13.0,,58,25.9,90,12.5,247,1003.7,0.0,43,Karachi
18374.0,2026-09-03 09:00:00,17.1,41.4,286.0,10.2,6.3,43.0,33.0,,64,27.9,73,14.3,245,1006.4,0.0,47,Karachi
18375.0,2026-09-01 22:00:00,14.4,24.7,266.0,20.5,7.0,24.0,12.0,,62,26.1,88,10.6,235,1005.5,0.0,54,Karachi
18376.0,2026-09-01 04:00:00,12.4,25.4,116.0,5.8,4.4,41.0,16.0,,59,25.4,92,13.1,254,1002.5,0.0,77,Karachi
18377.0,2026-09-04 03:00:00,11.9,24.9,125.0,6.0,4.2,40.0,18.0,,64,26.0,85,12.4,256,1004.3,0.0,34,Karachi
18378.0,2026-09-02 21:00:00,14.5,25.6,241.0,20.7,6.8,27.0,15.0,,65,26.5,86,10.4,231,1005.6,0.0,30,Karachi
,2026-09-05 19:00:00,14.8,29.7,232.0,13.7,4.8,34.0,18.0,,67,27.2,81,14.4,227,1006.5,0.0,31,Karachi
,2026-09-05 20:00:00,12.7,23.5,225.0,15.5,5.0,31.0,13.0,,67,26.9,84,14.6,240,1007.2,0.0,38,Karachi
,2026-09-05 21:00:00,11.7,20.7,216.0,15.3,5.0,30.0,11.0,,66,26.8,85,16.1,250,1007.8,0.0,13,Karachi
,2026-09-05 22:00:00,11.8,21.2,206.0,14.0,4.9,31.0,11.0,,66,26.6,86,14.9,261,1008.4,0.0,30,Karachi
