target_timestamp,horizon,feature_name,shap_value
2026-09-10 01:00:00,aqi_t+24h,hour_cos,2.01765130395682
2026-09-10 01:00:00,aqi_t+24h,wind_direction_10m_sin,-0.5886033104322608
2026-09-10 01:00:00,aqi_t+24h,wind_direction_10m_cos,0.6294560224079244
2026-09-11 01:00:00,aqi_t+48h,pm2_5,-3.7387034981973857
2026-09-11 01:00:00,aqi_t+48h,pm10,-0.44346753993724936
2026-09-11 01:00:00,aqi_t+48h,carbon_monoxide,-0.4937028184485009
2026-09-11 01:00:00,aqi_t+48h,nitrogen_dioxide,0.006776522687117285
2026-09-11 01:00:00,aqi_t+48h,sulphur_dioxide,-0.36069258399004733
2026-09-11 01:00:00,aqi_t+48h,ozone,-0.23247034953522536
2026-09-11 01:00:00,aqi_t+48h,dust,-0.29424224639036783
2026-09-11 01:00:00,aqi_t+48h,us_aqi,-3.192308280650386
2026-09-11 01:00:00,aqi_t+48h,temperature_2m,-0.2728108753413021
2026-09-11 01:00:00,aqi_t+48h,relative_humidity_2m,-0.2610846517255929
2026-09-11 01:00:00,aqi_t+48h,wind_speed_10m,0.02266309141447075
2026-09-11 01:00:00,aqi_t+48h,wind_direction_10m,-0.20077190406707573
2026-09-11 01:00:00,aqi_t+48h,surface_pressure,-0.9095644444919889
2026-09-11 01:00:00,aqi_t+48h,precipitation,0.007895881279650489
2026-09-11 01:00:00,aqi_t+48h,cloud_cover,-0.026111659474264026
2026-09-11 01:00:00,aqi_t+48h,month,-1.3735744362390292
2026-09-11 01:00:00,aqi_t+48h,day_of_week,-0.083818736005338
2026-09-11 01:00:00,aqi_t+48h,is_weekday,-0.03293750021291414
2026-09-11 01:00:00,aqi_t+48h,hour,-0.02304988175661452
2026-09-11 01:00:00,aqi_t+48h,aqi_change_rate_1h,-0.09090664120335146
2026-09-11 01:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2747925632108873
2026-09-11 01:00:00,aqi_t+48h,rolling_mean_24h,-0.5142949923390389
2026-09-11 01:00:00,aqi_t+48h,rolling_std_24h,-0.5627845052450582
2026-09-11 01:00:00,aqi_t+48h,us_aqi_lag1,-2.0015563634298887
2026-09-11 01:00:00,aqi_t+48h,us_aqi_lag2,-1.5932024406678353
2026-09-11 01:00:00,aqi_t+48h,us_aqi_lag3,-0.8334296255350876
2026-09-11 01:00:00,aqi_t+48h,us_aqi_lag24,-0.5566704263706246
2026-09-11 01:00:00,aqi_t+48h,us_aqi_lag48,-0.35735790672108314
2026-09-11 01:00:00,aqi_t+48h,us_aqi_lag72,-0.3105934174540299
2026-09-11 01:00:00,aqi_t+48h,day_of_week_sin,-0.12441499027426975
2026-09-11 01:00:00,aqi_t+48h,day_of_week_cos,-0.06827425251430216
2026-09-11 01:00:00,aqi_t+48h,month_sin,-0.03018514582609784
2026-09-11 01:00:00,aqi_t+48h,month_cos,-2.317506322140482
2026-09-11 01:00:00,aqi_t+48h,hour_sin,-0.04318513409016198
2026-09-11 01:00:00,aqi_t+48h,hour_cos,0.025969033645634142
2026-09-11 01:00:00,aqi_t+48h,wind_direction_10m_sin,-0.26934101044712233
2026-09-11 01:00:00,aqi_t+48h,wind_direction_10m_cos,-0.03201176796429618
2026-09-12 01:00:00,aqi_t+72h,pm2_5,-0.8061871855433506
2026-09-12 01:00:00,aqi_t+72h,pm10,-0.3063782211165676
2026-09-12 01:00:00,aqi_t+72h,carbon_monoxide,-0.7165336963431231
2026-09-12 01:00:00,aqi_t+72h,nitrogen_dioxide,0.011419402616586366
2026-09-12 01:00:00,aqi_t+72h,sulphur_dioxide,-0.18070035306089782
2026-09-12 01:00:00,aqi_t+72h,ozone,-0.06047536855503473
2026-09-12 01:00:00,aqi_t+72h,dust,-0.8010874357389797
2026-09-12 01:00:00,aqi_t+72h,us_aqi,-1.5230310245774126
2026-09-12 01:00:00,aqi_t+72h,temperature_2m,-0.329750925533407
2026-09-12 01:00:00,aqi_t+72h,relative_humidity_2m,-0.1272353360881926
2026-09-12 01:00:00,aqi_t+72h,wind_speed_10m,0.06040056771850331
2026-09-12 01:00:00,aqi_t+72h,wind_direction_10m,-0.1480010967840826
2026-09-12 01:00:00,aqi_t+72h,surface_pressure,-1.4261632083505904
2026-09-12 01:00:00,aqi_t+72h,precipitation,0.02301051541402934
2026-09-12 01:00:00,aqi_t+72h,cloud_cover,-0.11509072802234464
2026-09-12 01:00:00,aqi_t+72h,month,-1.7615071955026784
2026-09-12 01:00:00,aqi_t+72h,day_of_week,-0.12538878063917094
2026-09-12 01:00:00,aqi_t+72h,is_weekday,-0.03380778827335957
2026-09-12 01:00:00,aqi_t+72h,hour,-0.03608737891045142
2026-09-12 01:00:00,aqi_t+72h,aqi_change_rate_1h,-0.039991174131658605
2026-09-12 01:00:00,aqi_t+72h,aqi_change_rate_24h,-0.16816470760793345
2026-09-12 01:00:00,aqi_t+72h,rolling_mean_24h,-0.14162757856155275
2026-09-12 01:00:00,aqi_t+72h,rolling_std_24h,-0.07369828531293053
2026-09-12 01:00:00,aqi_t+72h,us_aqi_lag1,-1.337011084724293
2026-09-12 01:00:00,aqi_t+72h,us_aqi_lag2,-0.8546645345610568
2026-09-12 01:00:00,aqi_t+72h,us_aqi_lag3,-0.37807502990085035
2026-09-12 01:00:00,aqi_t+72h,us_aqi_lag24,-0.42891093808231723
2026-09-12 01:00:00,aqi_t+72h,us_aqi_lag48,-0.39662435931704315
2026-09-12 01:00:00,aqi_t+72h,us_aqi_lag72,-0.2474700863149702
2026-09-12 01:00:00,aqi_t+72h,day_of_week_sin,-0.13405553121552308
2026-09-12 01:00:00,aqi_t+72h,day_of_week_cos,-0.09011598635977287
2026-09-12 01:00:00,aqi_t+72h,month_sin,-0.5393414513964727
2026-09-12 01:00:00,aqi_t+72h,month_cos,-3.23302572292407
2026-09-12 01:00:00,aqi_t+72h,hour_sin,-0.06782251910469794
2026-09-12 01:00:00,aqi_t+72h,hour_cos,0.01142047293491325
2026-09-12 01:00:00,aqi_t+72h,wind_direction_10m_sin,-0.23318871307260777
2026-09-12 01:00:00,aqi_t+72h,wind_direction_10m_cos,0.0363099820583807
