target_timestamp,horizon,feature_name,shap_value
2026-09-08 13:00:00,aqi_t+24h,day_of_week_sin,-0.005537466151644944
2026-09-08 13:00:00,aqi_t+24h,day_of_week_cos,0.6689320650357867
2026-09-08 13:00:00,aqi_t+24h,month_sin,2.7025823539016742
2026-09-08 13:00:00,aqi_t+24h,month_cos,-2.26835339766453
2026-09-08 13:00:00,aqi_t+24h,hour_sin,0.008010120543133189
2026-09-08 13:00:00,aqi_t+24h,hour_cos,-2.2758245897493206
2026-09-08 13:00:00,aqi_t+24h,wind_direction_10m_sin,-0.6045905835134596
2026-09-08 13:00:00,aqi_t+24h,wind_direction_10m_cos,0.6412726094635686
2026-09-09 13:00:00,aqi_t+48h,pm2_5,-1.7252298321472836
2026-09-09 13:00:00,aqi_t+48h,pm10,-0.15186205904248784
2026-09-09 13:00:00,aqi_t+48h,carbon_monoxide,-0.6481462627615211
2026-09-09 13:00:00,aqi_t+48h,nitrogen_dioxide,0.04282701739958007
2026-09-09 13:00:00,aqi_t+48h,sulphur_dioxide,-1.246481017003257
2026-09-09 13:00:00,aqi_t+48h,ozone,-0.134668902357793
2026-09-09 13:00:00,aqi_t+48h,dust,-0.43128814201393295
2026-09-09 13:00:00,aqi_t+48h,us_aqi,-2.6325174424653053
2026-09-09 13:00:00,aqi_t+48h,temperature_2m,-0.3477714246945042
2026-09-09 13:00:00,aqi_t+48h,relative_humidity_2m,-0.15790609260867836
2026-09-09 13:00:00,aqi_t+48h,wind_speed_10m,-0.1370957831265154
2026-09-09 13:00:00,aqi_t+48h,wind_direction_10m,-0.23691182457501694
2026-09-09 13:00:00,aqi_t+48h,surface_pressure,-0.8846256267680194
2026-09-09 13:00:00,aqi_t+48h,precipitation,-0.015028632416859969
2026-09-09 13:00:00,aqi_t+48h,cloud_cover,-0.1506997940577005
2026-09-09 13:00:00,aqi_t+48h,month,-1.331416798170458
2026-09-09 13:00:00,aqi_t+48h,day_of_week,0.06334794193786122
2026-09-09 13:00:00,aqi_t+48h,is_weekday,-0.0248400881981837
2026-09-09 13:00:00,aqi_t+48h,hour,-0.017586676106405193
2026-09-09 13:00:00,aqi_t+48h,aqi_change_rate_1h,-0.1381962327295772
2026-09-09 13:00:00,aqi_t+48h,aqi_change_rate_24h,-0.23088214547755898
2026-09-09 13:00:00,aqi_t+48h,rolling_mean_24h,-0.5126179011872503
2026-09-09 13:00:00,aqi_t+48h,rolling_std_24h,-0.17646883915721645
2026-09-09 13:00:00,aqi_t+48h,us_aqi_lag1,-1.9511082532734776
2026-09-09 13:00:00,aqi_t+48h,us_aqi_lag2,-1.498579700085962
2026-09-09 13:00:00,aqi_t+48h,us_aqi_lag3,-0.8617728057093084
2026-09-09 13:00:00,aqi_t+48h,us_aqi_lag24,-0.6631927038887461
2026-09-09 13:00:00,aqi_t+48h,us_aqi_lag48,-0.41476942412675566
2026-09-09 13:00:00,aqi_t+48h,us_aqi_lag72,-0.18456756077703096
2026-09-09 13:00:00,aqi_t+48h,day_of_week_sin,0.02394365065457726
2026-09-09 13:00:00,aqi_t+48h,day_of_week_cos,0.07607399646646652
2026-09-09 13:00:00,aqi_t+48h,month_sin,-0.02205317513291989
2026-09-09 13:00:00,aqi_t+48h,month_cos,-2.0829290065920945
2026-09-09 13:00:00,aqi_t+48h,hour_sin,-0.026919974865735396
2026-09-09 13:00:00,aqi_t+48h,hour_cos,-0.013151117358348246
2026-09-09 13:00:00,aqi_t+48h,wind_direction_10m_sin,-0.26694059150259386
2026-09-09 13:00:00,aqi_t+48h,wind_direction_10m_cos,-0.0611017079642277
2026-09-10 13:00:00,aqi_t+72h,pm2_5,-0.6336247514188146
2026-09-10 13:00:00,aqi_t+72h,pm10,-0.16010236721985235
2026-09-10 13:00:00,aqi_t+72h,carbon_monoxide,-0.7894711830868906
2026-09-10 13:00:00,aqi_t+72h,nitrogen_dioxide,0.021038276372338436
2026-09-10 13:00:00,aqi_t+72h,sulphur_dioxide,-1.987245004045764
2026-09-10 13:00:00,aqi_t+72h,ozone,-0.09190823322480311
2026-09-10 13:00:00,aqi_t+72h,dust,-0.8074169836364601
2026-09-10 13:00:00,aqi_t+72h,us_aqi,-1.6651924802442775
2026-09-10 13:00:00,aqi_t+72h,temperature_2m,-0.41244750835389205
2026-09-10 13:00:00,aqi_t+72h,relative_humidity_2m,-0.1861742095243353
2026-09-10 13:00:00,aqi_t+72h,wind_speed_10m,0.13401265076425073
2026-09-10 13:00:00,aqi_t+72h,wind_direction_10m,-0.20558185207786386
2026-09-10 13:00:00,aqi_t+72h,surface_pressure,-1.2733238678713235
2026-09-10 13:00:00,aqi_t+72h,precipitation,-0.039549661804240355
2026-09-10 13:00:00,aqi_t+72h,cloud_cover,-0.25365768385928067
2026-09-10 13:00:00,aqi_t+72h,month,-1.832919633903159
2026-09-10 13:00:00,aqi_t+72h,day_of_week,0.0010696587261321234
2026-09-10 13:00:00,aqi_t+72h,is_weekday,-0.021514385557007788
2026-09-10 13:00:00,aqi_t+72h,hour,-0.023342527653855586
2026-09-10 13:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03641688657748707
2026-09-10 13:00:00,aqi_t+72h,aqi_change_rate_24h,-0.11720848517588049
2026-09-10 13:00:00,aqi_t+72h,rolling_mean_24h,-0.4061879793144975
2026-09-10 13:00:00,aqi_t+72h,rolling_std_24h,0.042982005992488165
2026-09-10 13:00:00,aqi_t+72h,us_aqi_lag1,-1.222190534295411
2026-09-10 13:00:00,aqi_t+72h,us_aqi_lag2,-0.8312049843625485
2026-09-10 13:00:00,aqi_t+72h,us_aqi_lag3,-0.3517023677554546
2026-09-10 13:00:00,aqi_t+72h,us_aqi_lag24,-0.8076477184658813
2026-09-10 13:00:00,aqi_t+72h,us_aqi_lag48,-0.3725518728997536
2026-09-10 13:00:00,aqi_t+72h,us_aqi_lag72,-0.10962766756856324
2026-09-10 13:00:00,aqi_t+72h,day_of_week_sin,0.0022387843150834413
2026-09-10 13:00:00,aqi_t+72h,day_of_week_cos,0.18209648993939362
2026-09-10 13:00:00,aqi_t+72h,month_sin,-0.3969600918099176
2026-09-10 13:00:00,aqi_t+72h,month_cos,-3.189489887217786
2026-09-10 13:00:00,aqi_t+72h,hour_sin,-0.041234689486694634
2026-09-10 13:00:00,aqi_t+72h,hour_cos,-0.0022928468479989244
2026-09-10 13:00:00,aqi_t+72h,wind_direction_10m_sin,-0.18282956369258133
2026-09-10 13:00:00,aqi_t+72h,wind_direction_10m_cos,0.018282444895495662
