target_timestamp,horizon,feature_name,shap_value
2026-09-10 16:00:00,aqi_t+24h,day_of_week_sin,-1.7297582717941935
2026-09-10 16:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 16:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 16:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 16:00:00,aqi_t+24h,hour_sin,0.016809561708141782
2026-09-10 16:00:00,aqi_t+24h,hour_cos,-1.2833829925553655
2026-09-10 16:00:00,aqi_t+24h,wind_direction_10m_sin,0.23705398439353156
2026-09-10 16:00:00,aqi_t+24h,wind_direction_10m_cos,1.2186864117271425
2026-09-11 16:00:00,aqi_t+48h,pm2_5,-0.3567392655260691
2026-09-11 16:00:00,aqi_t+48h,pm10,0.01217534556919607
2026-09-11 16:00:00,aqi_t+48h,carbon_monoxide,-0.0860308400826012
2026-09-11 16:00:00,aqi_t+48h,nitrogen_dioxide,0.027105644916079166
2026-09-11 16:00:00,aqi_t+48h,sulphur_dioxide,-0.15229133399116077
2026-09-11 16:00:00,aqi_t+48h,ozone,-0.017047498383474774
2026-09-11 16:00:00,aqi_t+48h,dust,-0.2992208963764657
2026-09-11 16:00:00,aqi_t+48h,us_aqi,-2.2407785074041815
2026-09-11 16:00:00,aqi_t+48h,temperature_2m,-0.2582130166645264
2026-09-11 16:00:00,aqi_t+48h,relative_humidity_2m,-0.17957007830525754
2026-09-11 16:00:00,aqi_t+48h,wind_speed_10m,0.07577978122711876
2026-09-11 16:00:00,aqi_t+48h,wind_direction_10m,-0.11199967680222075
2026-09-11 16:00:00,aqi_t+48h,surface_pressure,-1.123849306854192
2026-09-11 16:00:00,aqi_t+48h,precipitation,0.010488303506814383
2026-09-11 16:00:00,aqi_t+48h,cloud_cover,0.040217718083996705
2026-09-11 16:00:00,aqi_t+48h,month,-1.1442449169918756
2026-09-11 16:00:00,aqi_t+48h,day_of_week,-0.07763469624528337
2026-09-11 16:00:00,aqi_t+48h,is_weekday,-0.02753393623861179
2026-09-11 16:00:00,aqi_t+48h,hour,0.010981948828611473
2026-09-11 16:00:00,aqi_t+48h,aqi_change_rate_1h,0.6416038182916666
2026-09-11 16:00:00,aqi_t+48h,aqi_change_rate_24h,0.17157118000425914
2026-09-11 16:00:00,aqi_t+48h,rolling_mean_24h,0.036148786008824436
2026-09-11 16:00:00,aqi_t+48h,rolling_std_24h,0.028062264102495935
2026-09-11 16:00:00,aqi_t+48h,us_aqi_lag1,-1.4122640014877288
2026-09-11 16:00:00,aqi_t+48h,us_aqi_lag2,-1.0967130573944566
2026-09-11 16:00:00,aqi_t+48h,us_aqi_lag3,-0.5958263261523613
2026-09-11 16:00:00,aqi_t+48h,us_aqi_lag24,-0.16955463654439404
2026-09-11 16:00:00,aqi_t+48h,us_aqi_lag48,-0.06856108596308737
2026-09-11 16:00:00,aqi_t+48h,us_aqi_lag72,-0.18238150727164035
2026-09-11 16:00:00,aqi_t+48h,day_of_week_sin,-0.15027677390569447
2026-09-11 16:00:00,aqi_t+48h,day_of_week_cos,-0.05087974044581447
2026-09-11 16:00:00,aqi_t+48h,month_sin,0.0056773109113039105
2026-09-11 16:00:00,aqi_t+48h,month_cos,-1.9829720571424403
2026-09-11 16:00:00,aqi_t+48h,hour_sin,0.07172408240797169
2026-09-11 16:00:00,aqi_t+48h,hour_cos,-0.025840600185435228
2026-09-11 16:00:00,aqi_t+48h,wind_direction_10m_sin,-0.16684270614192032
2026-09-11 16:00:00,aqi_t+48h,wind_direction_10m_cos,0.04495334569824128
2026-09-12 16:00:00,aqi_t+72h,pm2_5,-0.31087671814359225
2026-09-12 16:00:00,aqi_t+72h,pm10,0.12439309128119364
2026-09-12 16:00:00,aqi_t+72h,carbon_monoxide,-0.222034840460476
2026-09-12 16:00:00,aqi_t+72h,nitrogen_dioxide,0.02708757036435471
2026-09-12 16:00:00,aqi_t+72h,sulphur_dioxide,-0.17547490891904585
2026-09-12 16:00:00,aqi_t+72h,ozone,0.03228053376356801
2026-09-12 16:00:00,aqi_t+72h,dust,-0.709470285192606
2026-09-12 16:00:00,aqi_t+72h,us_aqi,-1.2791966573659836
2026-09-12 16:00:00,aqi_t+72h,temperature_2m,-0.3274042960997414
2026-09-12 16:00:00,aqi_t+72h,relative_humidity_2m,-0.14432500106962487
2026-09-12 16:00:00,aqi_t+72h,wind_speed_10m,0.04647870827517046
2026-09-12 16:00:00,aqi_t+72h,wind_direction_10m,-0.168451829180486
2026-09-12 16:00:00,aqi_t+72h,surface_pressure,-1.694419554516797
2026-09-12 16:00:00,aqi_t+72h,precipitation,0.01612853649418798
2026-09-12 16:00:00,aqi_t+72h,cloud_cover,0.026296313020351954
2026-09-12 16:00:00,aqi_t+72h,month,-1.7168468173922629
2026-09-12 16:00:00,aqi_t+72h,day_of_week,-0.10260549173116561
2026-09-12 16:00:00,aqi_t+72h,is_weekday,-0.03899046940921143
2026-09-12 16:00:00,aqi_t+72h,hour,0.007819655226968241
2026-09-12 16:00:00,aqi_t+72h,aqi_change_rate_1h,0.2606044556492622
2026-09-12 16:00:00,aqi_t+72h,aqi_change_rate_24h,-0.09350910885604082
2026-09-12 16:00:00,aqi_t+72h,rolling_mean_24h,-0.041911842613295586
2026-09-12 16:00:00,aqi_t+72h,rolling_std_24h,0.10563685399867372
2026-09-12 16:00:00,aqi_t+72h,us_aqi_lag1,-1.0651078106139584
2026-09-12 16:00:00,aqi_t+72h,us_aqi_lag2,-0.6669205888758506
2026-09-12 16:00:00,aqi_t+72h,us_aqi_lag3,-0.2631666595308322
2026-09-12 16:00:00,aqi_t+72h,us_aqi_lag24,-0.3974281543763966
2026-09-12 16:00:00,aqi_t+72h,us_aqi_lag48,-0.26086483809209277
2026-09-12 16:00:00,aqi_t+72h,us_aqi_lag72,-0.3078518081290437
2026-09-12 16:00:00,aqi_t+72h,day_of_week_sin,-0.11893466119205076
2026-09-12 16:00:00,aqi_t+72h,day_of_week_cos,0.006675752970616772
2026-09-12 16:00:00,aqi_t+72h,month_sin,-0.5580967681994115
2026-09-12 16:00:00,aqi_t+72h,month_cos,-2.9854268315785912
2026-09-12 16:00:00,aqi_t+72h,hour_sin,0.08575519748625922
2026-09-12 16:00:00,aqi_t+72h,hour_cos,-0.00449877646245234
2026-09-12 16:00:00,aqi_t+72h,wind_direction_10m_sin,-0.17609724287544767
2026-09-12 16:00:00,aqi_t+72h,wind_direction_10m_cos,0.05284805160129281
