target_timestamp,horizon,feature_name,shap_value
2026-09-09 12:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 12:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 12:00:00,aqi_t+72h,rolling_std_24h,-1.0766353231924235
2026-09-09 12:00:00,aqi_t+72h,us_aqi_lag1,-1.470992433581173
2026-09-09 12:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 12:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 12:00:00,aqi_t+72h,us_aqi_lag24,0.0
2026-09-09 12:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 12:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 12:00:00,aqi_t+72h,day_of_week_sin,-1.0245802047893509
2026-09-09 12:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 12:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 12:00:00,aqi_t+72h,month_cos,-4.807823822405105
2026-09-09 12:00:00,aqi_t+72h,hour_sin,-0.5925792597659517
2026-09-09 12:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 12:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 12:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
