target_timestamp,horizon,feature_name,shap_value
2026-09-14 06:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 06:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-14 06:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-14 06:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 06:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 06:00:00,aqi_t+48h,us_aqi_lag24,-0.02332486067182864
2026-09-14 06:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-14 06:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 06:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-14 06:00:00,aqi_t+48h,day_of_week_cos,-3.108097535944399
2026-09-14 06:00:00,aqi_t+48h,month_sin,2.6645251263012297
2026-09-14 06:00:00,aqi_t+48h,month_cos,-6.543682178553142
2026-09-14 06:00:00,aqi_t+48h,hour_sin,-4.391121317936452
2026-09-14 06:00:00,aqi_t+48h,hour_cos,0.0
2026-09-14 06:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-14 06:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-15 06:00:00,aqi_t+72h,pm2_5,-0.6381828202844559
2026-09-15 06:00:00,aqi_t+72h,pm10,0.08519580115685155
2026-09-15 06:00:00,aqi_t+72h,carbon_monoxide,-0.4290650295337277
2026-09-15 06:00:00,aqi_t+72h,nitrogen_dioxide,0.023121472164691622
2026-09-15 06:00:00,aqi_t+72h,sulphur_dioxide,-0.3231104140808295
2026-09-15 06:00:00,aqi_t+72h,ozone,-0.054646209387597296
2026-09-15 06:00:00,aqi_t+72h,dust,-1.118442738766933
2026-09-15 06:00:00,aqi_t+72h,us_aqi,-1.133574076050191
2026-09-15 06:00:00,aqi_t+72h,temperature_2m,0.5364766892325736
2026-09-15 06:00:00,aqi_t+72h,relative_humidity_2m,-0.16953805499926156
2026-09-15 06:00:00,aqi_t+72h,wind_speed_10m,0.030056858102448715
2026-09-15 06:00:00,aqi_t+72h,wind_direction_10m,-0.23735938951650626
2026-09-15 06:00:00,aqi_t+72h,surface_pressure,-1.252314442579437
2026-09-15 06:00:00,aqi_t+72h,precipitation,0.025638681680831776
2026-09-15 06:00:00,aqi_t+72h,cloud_cover,-0.3013124905881761
2026-09-15 06:00:00,aqi_t+72h,month,-1.8222194067872697
2026-09-15 06:00:00,aqi_t+72h,day_of_week,0.11250446905707359
2026-09-15 06:00:00,aqi_t+72h,is_weekday,0.1168060328361756
2026-09-15 06:00:00,aqi_t+72h,hour,-0.014893112740849614
2026-09-15 06:00:00,aqi_t+72h,aqi_change_rate_1h,-0.05361964833764258
2026-09-15 06:00:00,aqi_t+72h,aqi_change_rate_24h,-0.11430891540619438
2026-09-15 06:00:00,aqi_t+72h,rolling_mean_24h,-0.4140558370616625
2026-09-15 06:00:00,aqi_t+72h,rolling_std_24h,0.060445942735767554
2026-09-15 06:00:00,aqi_t+72h,us_aqi_lag1,-0.8466952985606148
2026-09-15 06:00:00,aqi_t+72h,us_aqi_lag2,-0.46561455711362726
2026-09-15 06:00:00,aqi_t+72h,us_aqi_lag3,-0.20210689592216416
2026-09-15 06:00:00,aqi_t+72h,us_aqi_lag24,-0.6386153873333049
2026-09-15 06:00:00,aqi_t+72h,us_aqi_lag48,-0.4219202139625866
2026-09-15 06:00:00,aqi_t+72h,us_aqi_lag72,-0.10207079001331229
2026-09-15 06:00:00,aqi_t+72h,day_of_week_sin,0.1647645140230074
2026-09-15 06:00:00,aqi_t+72h,day_of_week_cos,0.031701163101620494
2026-09-15 06:00:00,aqi_t+72h,month_sin,-0.24624546585611887
2026-09-15 06:00:00,aqi_t+72h,month_cos,-3.108924790787598
2026-09-15 06:00:00,aqi_t+72h,hour_sin,-0.05834494589188164
2026-09-15 06:00:00,aqi_t+72h,hour_cos,0.020086147673826008
2026-09-15 06:00:00,aqi_t+72h,wind_direction_10m_sin,-0.2275403753133838
2026-09-15 06:00:00,aqi_t+72h,wind_direction_10m_cos,0.07162352913758714
