target_timestamp,horizon,feature_name,shap_value
2026-09-10 10:00:00,aqi_t+48h,day_of_week,-0.08442862063556857
2026-09-10 10:00:00,aqi_t+48h,is_weekday,-0.005163225850558881
2026-09-10 10:00:00,aqi_t+48h,hour,-0.03410578714126187
2026-09-10 10:00:00,aqi_t+48h,aqi_change_rate_1h,-0.15805441232807602
2026-09-10 10:00:00,aqi_t+48h,aqi_change_rate_24h,-0.19810520615915786
2026-09-10 10:00:00,aqi_t+48h,rolling_mean_24h,-0.2777082914456584
2026-09-10 10:00:00,aqi_t+48h,rolling_std_24h,-0.6150360220490486
2026-09-10 10:00:00,aqi_t+48h,us_aqi_lag1,-1.7756242217263196
2026-09-10 10:00:00,aqi_t+48h,us_aqi_lag2,-1.3576556764410452
2026-09-10 10:00:00,aqi_t+48h,us_aqi_lag3,-0.7827357707904496
2026-09-10 10:00:00,aqi_t+48h,us_aqi_lag24,-0.663600559962513
2026-09-10 10:00:00,aqi_t+48h,us_aqi_lag48,-0.4016470389461997
2026-09-10 10:00:00,aqi_t+48h,us_aqi_lag72,-0.17471839354692734
2026-09-10 10:00:00,aqi_t+48h,day_of_week_sin,-0.07894043612956886
2026-09-10 10:00:00,aqi_t+48h,day_of_week_cos,-0.0004415323314904097
2026-09-10 10:00:00,aqi_t+48h,month_sin,0.03502696072419135
2026-09-10 10:00:00,aqi_t+48h,month_cos,-2.174526706715732
2026-09-10 10:00:00,aqi_t+48h,hour_sin,-0.04509010756971108
2026-09-10 10:00:00,aqi_t+48h,hour_cos,-0.018061308976959144
2026-09-10 10:00:00,aqi_t+48h,wind_direction_10m_sin,-0.1366090485741162
2026-09-10 10:00:00,aqi_t+48h,wind_direction_10m_cos,0.08790019911435078
2026-09-11 10:00:00,aqi_t+72h,pm2_5,-0.6101458340177058
2026-09-11 10:00:00,aqi_t+72h,pm10,-0.10235370574588513
2026-09-11 10:00:00,aqi_t+72h,carbon_monoxide,-0.22195866329650427
2026-09-11 10:00:00,aqi_t+72h,nitrogen_dioxide,0.02308877969439083
2026-09-11 10:00:00,aqi_t+72h,sulphur_dioxide,-0.20665440841617272
2026-09-11 10:00:00,aqi_t+72h,ozone,-0.1087447026553001
2026-09-11 10:00:00,aqi_t+72h,dust,-0.8687504779246383
2026-09-11 10:00:00,aqi_t+72h,us_aqi,-1.423428512414742
2026-09-11 10:00:00,aqi_t+72h,temperature_2m,-0.3473970863850125
2026-09-11 10:00:00,aqi_t+72h,relative_humidity_2m,-0.1540553603230158
2026-09-11 10:00:00,aqi_t+72h,wind_speed_10m,0.07824733228089695
2026-09-11 10:00:00,aqi_t+72h,wind_direction_10m,-0.13892781345277858
2026-09-11 10:00:00,aqi_t+72h,surface_pressure,-1.1649334047770852
2026-09-11 10:00:00,aqi_t+72h,precipitation,0.018700846385336957
2026-09-11 10:00:00,aqi_t+72h,cloud_cover,-0.10910301731806739
2026-09-11 10:00:00,aqi_t+72h,month,-2.0741888650682707
2026-09-11 10:00:00,aqi_t+72h,day_of_week,-0.11184339837970962
2026-09-11 10:00:00,aqi_t+72h,is_weekday,-0.029315664762018356
2026-09-11 10:00:00,aqi_t+72h,hour,-0.025983926248598202
2026-09-11 10:00:00,aqi_t+72h,aqi_change_rate_1h,-0.05368598813103667
2026-09-11 10:00:00,aqi_t+72h,aqi_change_rate_24h,-0.15851061667696348
2026-09-11 10:00:00,aqi_t+72h,rolling_mean_24h,-0.04834936225620223
2026-09-11 10:00:00,aqi_t+72h,rolling_std_24h,-0.3258750335927232
2026-09-11 10:00:00,aqi_t+72h,us_aqi_lag1,-1.3219271042995548
2026-09-11 10:00:00,aqi_t+72h,us_aqi_lag2,-0.6476731786119476
2026-09-11 10:00:00,aqi_t+72h,us_aqi_lag3,-0.39433238062036285
2026-09-11 10:00:00,aqi_t+72h,us_aqi_lag24,-0.5773722144358618
2026-09-11 10:00:00,aqi_t+72h,us_aqi_lag48,-0.3435973213694796
2026-09-11 10:00:00,aqi_t+72h,us_aqi_lag72,-0.13837534673253712
2026-09-11 10:00:00,aqi_t+72h,day_of_week_sin,-0.13296348033708655
2026-09-11 10:00:00,aqi_t+72h,day_of_week_cos,0.002372625456163899
2026-09-11 10:00:00,aqi_t+72h,month_sin,-0.4213254996950914
2026-09-11 10:00:00,aqi_t+72h,month_cos,-3.131236238970635
2026-09-11 10:00:00,aqi_t+72h,hour_sin,-0.04849763510417818
2026-09-11 10:00:00,aqi_t+72h,hour_cos,-0.010506767157111449
2026-09-11 10:00:00,aqi_t+72h,wind_direction_10m_sin,-0.1334142180018727
2026-09-11 10:00:00,aqi_t+72h,wind_direction_10m_cos,0.05010825885083425
