target_timestamp,horizon,feature_name,shap_value
2026-09-11 04:00:00,aqi_t+72h,us_aqi_lag48,-0.3301784941555589
2026-09-11 04:00:00,aqi_t+72h,us_aqi_lag72,-0.09869030674691233
2026-09-11 04:00:00,aqi_t+72h,day_of_week_sin,-0.1620013406668173
2026-09-11 04:00:00,aqi_t+72h,day_of_week_cos,0.027692803737449333
2026-09-11 04:00:00,aqi_t+72h,month_sin,-0.28794104493636047
2026-09-11 04:00:00,aqi_t+72h,month_cos,-3.1252077109420098
2026-09-11 04:00:00,aqi_t+72h,hour_sin,-0.044763054445035505
2026-09-11 04:00:00,aqi_t+72h,hour_cos,0.013278759662972013
2026-09-11 04:00:00,aqi_t+72h,wind_direction_10m_sin,-0.1769306754809936
2026-09-11 04:00:00,aqi_t+72h,wind_direction_10m_cos,0.05575286218351462
