target_timestamp,horizon,feature_name,shap_value
2026-09-07 21:00:00,aqi_t+48h,nitrogen_dioxide,0.011218979665543232
2026-09-07 21:00:00,aqi_t+48h,sulphur_dioxide,-1.4641418054921302
2026-09-07 21:00:00,aqi_t+48h,ozone,-0.30952284597981156
2026-09-07 21:00:00,aqi_t+48h,dust,-0.16732185704002614
2026-09-07 21:00:00,aqi_t+48h,us_aqi,-3.001462565673545
2026-09-07 21:00:00,aqi_t+48h,temperature_2m,-0.3363795910771724
2026-09-07 21:00:00,aqi_t+48h,relative_humidity_2m,-0.22926687617531502
2026-09-07 21:00:00,aqi_t+48h,wind_speed_10m,-0.008217747563404366
2026-09-07 21:00:00,aqi_t+48h,wind_direction_10m,-0.1879832226650095
2026-09-07 21:00:00,aqi_t+48h,surface_pressure,-0.8836887781634607
2026-09-07 21:00:00,aqi_t+48h,precipitation,0.005091489138677443
2026-09-07 21:00:00,aqi_t+48h,cloud_cover,-0.0007723784131837276
2026-09-07 21:00:00,aqi_t+48h,month,-1.3186766827129535
2026-09-07 21:00:00,aqi_t+48h,day_of_week,0.07770232758143587
2026-09-07 21:00:00,aqi_t+48h,is_weekday,0.059017413667482456
2026-09-07 21:00:00,aqi_t+48h,hour,0.04308931033551529
2026-09-07 21:00:00,aqi_t+48h,aqi_change_rate_1h,-0.1688834436544484
2026-09-07 21:00:00,aqi_t+48h,aqi_change_rate_24h,-0.14416377190234508
2026-09-07 21:00:00,aqi_t+48h,rolling_mean_24h,-0.8018638221058929
2026-09-07 21:00:00,aqi_t+48h,rolling_std_24h,-0.503352677817992
2026-09-07 21:00:00,aqi_t+48h,us_aqi_lag1,-2.2639245102189873
2026-09-07 21:00:00,aqi_t+48h,us_aqi_lag2,-1.8156825474165117
2026-09-07 21:00:00,aqi_t+48h,us_aqi_lag3,-1.0964822111292558
2026-09-07 21:00:00,aqi_t+48h,us_aqi_lag24,-0.5568822192023839
2026-09-07 21:00:00,aqi_t+48h,us_aqi_lag48,-0.37054882608830236
2026-09-07 21:00:00,aqi_t+48h,us_aqi_lag72,-0.350107199540737
2026-09-07 21:00:00,aqi_t+48h,day_of_week_sin,0.14876942424098474
2026-09-07 21:00:00,aqi_t+48h,day_of_week_cos,-0.08164564764764146
2026-09-07 21:00:00,aqi_t+48h,month_sin,-0.1279868652107545
2026-09-07 21:00:00,aqi_t+48h,month_cos,-2.4709334502453957
2026-09-07 21:00:00,aqi_t+48h,hour_sin,0.006050539702637039
2026-09-07 21:00:00,aqi_t+48h,hour_cos,0.006652941647474574
2026-09-07 21:00:00,aqi_t+48h,wind_direction_10m_sin,-0.362244829307575
2026-09-07 21:00:00,aqi_t+48h,wind_direction_10m_cos,-0.03789657388165025
2026-09-08 21:00:00,aqi_t+72h,pm2_5,-0.9167137657441372
2026-09-08 21:00:00,aqi_t+72h,pm10,-0.08033580457277868
2026-09-08 21:00:00,aqi_t+72h,carbon_monoxide,-0.9400049266535659
2026-09-08 21:00:00,aqi_t+72h,nitrogen_dioxide,0.016958712455320275
2026-09-08 21:00:00,aqi_t+72h,sulphur_dioxide,-2.2261717444494793
2026-09-08 21:00:00,aqi_t+72h,ozone,-0.1100013616389455
2026-09-08 21:00:00,aqi_t+72h,dust,-0.9229645707780563
2026-09-08 21:00:00,aqi_t+72h,us_aqi,-1.9900934066182183
2026-09-08 21:00:00,aqi_t+72h,temperature_2m,-0.4437917069248979
2026-09-08 21:00:00,aqi_t+72h,relative_humidity_2m,-0.23826799352925265
2026-09-08 21:00:00,aqi_t+72h,wind_speed_10m,0.01582151729091039
2026-09-08 21:00:00,aqi_t+72h,wind_direction_10m,-0.22101880773624166
2026-09-08 21:00:00,aqi_t+72h,surface_pressure,-1.3526926137758217
2026-09-08 21:00:00,aqi_t+72h,precipitation,0.014091104391420018
2026-09-08 21:00:00,aqi_t+72h,cloud_cover,-0.06668435133109839
2026-09-08 21:00:00,aqi_t+72h,month,-2.1643337442174397
2026-09-08 21:00:00,aqi_t+72h,day_of_week,0.08564691685853476
2026-09-08 21:00:00,aqi_t+72h,is_weekday,0.0882590265013666
2026-09-08 21:00:00,aqi_t+72h,hour,0.03644700781862987
2026-09-08 21:00:00,aqi_t+72h,aqi_change_rate_1h,-0.054137934592972975
2026-09-08 21:00:00,aqi_t+72h,aqi_change_rate_24h,-0.13972532736413945
2026-09-08 21:00:00,aqi_t+72h,rolling_mean_24h,-0.709152205223459
2026-09-08 21:00:00,aqi_t+72h,rolling_std_24h,-0.20689222676854344
2026-09-08 21:00:00,aqi_t+72h,us_aqi_lag1,-1.4914132138651592
2026-09-08 21:00:00,aqi_t+72h,us_aqi_lag2,-1.088247418287277
2026-09-08 21:00:00,aqi_t+72h,us_aqi_lag3,-0.6335438061501287
2026-09-08 21:00:00,aqi_t+72h,us_aqi_lag24,-0.7345034499838621
2026-09-08 21:00:00,aqi_t+72h,us_aqi_lag48,-0.4573059574250999
2026-09-08 21:00:00,aqi_t+72h,us_aqi_lag72,-0.19294667942758367
2026-09-08 21:00:00,aqi_t+72h,day_of_week_sin,0.13821624275186506
2026-09-08 21:00:00,aqi_t+72h,day_of_week_cos,-0.048637387616561084
2026-09-08 21:00:00,aqi_t+72h,month_sin,-0.7050525346985627
2026-09-08 21:00:00,aqi_t+72h,month_cos,-3.7496789039441305
2026-09-08 21:00:00,aqi_t+72h,hour_sin,0.009292453027876157
2026-09-08 21:00:00,aqi_t+72h,hour_cos,0.00677521299286934
2026-09-08 21:00:00,aqi_t+72h,wind_direction_10m_sin,-0.23394021426699232
2026-09-08 21:00:00,aqi_t+72h,wind_direction_10m_cos,0.00663772009301324
