target_timestamp,horizon,feature_name,shap_value
2026-09-10 20:00:00,aqi_t+72h,us_aqi_lag2,-0.7231934855833172
2026-09-10 20:00:00,aqi_t+72h,us_aqi_lag3,-0.2835866821489071
2026-09-10 20:00:00,aqi_t+72h,us_aqi_lag24,-0.753686883071274
2026-09-10 20:00:00,aqi_t+72h,us_aqi_lag48,-0.43811745891366627
2026-09-10 20:00:00,aqi_t+72h,us_aqi_lag72,-0.1282678621729888
2026-09-10 20:00:00,aqi_t+72h,day_of_week_sin,0.007555917506714828
2026-09-10 20:00:00,aqi_t+72h,day_of_week_cos,0.12976777235889586
2026-09-10 20:00:00,aqi_t+72h,month_sin,-0.40629784755827253
2026-09-10 20:00:00,aqi_t+72h,month_cos,-3.2444349677930306
2026-09-10 20:00:00,aqi_t+72h,hour_sin,0.07717251502188031
2026-09-10 20:00:00,aqi_t+72h,hour_cos,0.010740826587088342
2026-09-10 20:00:00,aqi_t+72h,wind_direction_10m_sin,-0.12875185725535404
2026-09-10 20:00:00,aqi_t+72h,wind_direction_10m_cos,0.10128165558625295
