target_timestamp,horizon,feature_name,shap_value
2026-09-12 06:00:00,aqi_t+48h,us_aqi_lag48,-0.38507512063612553
2026-09-12 06:00:00,aqi_t+48h,us_aqi_lag72,-0.2116578954549422
2026-09-12 06:00:00,aqi_t+48h,day_of_week_sin,-0.04652378302620743
2026-09-12 06:00:00,aqi_t+48h,day_of_week_cos,-0.014102850547955683
2026-09-12 06:00:00,aqi_t+48h,month_sin,0.19194353413269227
2026-09-12 06:00:00,aqi_t+48h,month_cos,-2.2552303337731194
2026-09-12 06:00:00,aqi_t+48h,hour_sin,-0.05259280116277497
2026-09-12 06:00:00,aqi_t+48h,hour_cos,0.01574212450294978
2026-09-12 06:00:00,aqi_t+48h,wind_direction_10m_sin,-0.3129970250475179
2026-09-12 06:00:00,aqi_t+48h,wind_direction_10m_cos,-0.030473486186692378
2026-09-13 06:00:00,aqi_t+72h,pm2_5,-0.5195283984031992
2026-09-13 06:00:00,aqi_t+72h,pm10,0.010764123859804752
2026-09-13 06:00:00,aqi_t+72h,carbon_monoxide,-0.35537003668420003
2026-09-13 06:00:00,aqi_t+72h,nitrogen_dioxide,0.03711387901557108
2026-09-13 06:00:00,aqi_t+72h,sulphur_dioxide,-0.22925461515316178
2026-09-13 06:00:00,aqi_t+72h,ozone,-0.07203928761000626
2026-09-13 06:00:00,aqi_t+72h,dust,-0.8530005957308272
2026-09-13 06:00:00,aqi_t+72h,us_aqi,-1.3664902841799822
2026-09-13 06:00:00,aqi_t+72h,temperature_2m,0.03678167256169205
2026-09-13 06:00:00,aqi_t+72h,relative_humidity_2m,-0.16646074013312023
2026-09-13 06:00:00,aqi_t+72h,wind_speed_10m,0.047328095848601155
2026-09-13 06:00:00,aqi_t+72h,wind_direction_10m,-0.17355432130256887
2026-09-13 06:00:00,aqi_t+72h,surface_pressure,-1.3711434269747507
2026-09-13 06:00:00,aqi_t+72h,precipitation,0.02112470700366644
2026-09-13 06:00:00,aqi_t+72h,cloud_cover,-0.04039754667258956
2026-09-13 06:00:00,aqi_t+72h,month,-1.825123380080088
2026-09-13 06:00:00,aqi_t+72h,day_of_week,-0.023709264468715633
2026-09-13 06:00:00,aqi_t+72h,is_weekday,-0.04578948712329172
2026-09-13 06:00:00,aqi_t+72h,hour,-0.0553960759698742
2026-09-13 06:00:00,aqi_t+72h,aqi_change_rate_1h,-0.040646056502763886
2026-09-13 06:00:00,aqi_t+72h,aqi_change_rate_24h,0.2270223943603145
2026-09-13 06:00:00,aqi_t+72h,rolling_mean_24h,-0.5948548640382227
2026-09-13 06:00:00,aqi_t+72h,rolling_std_24h,0.2644822509060092
2026-09-13 06:00:00,aqi_t+72h,us_aqi_lag1,-0.9720970990475836
2026-09-13 06:00:00,aqi_t+72h,us_aqi_lag2,-0.5544656946886429
2026-09-13 06:00:00,aqi_t+72h,us_aqi_lag3,-0.48133143650518845
2026-09-13 06:00:00,aqi_t+72h,us_aqi_lag24,-0.4326455937630041
2026-09-13 06:00:00,aqi_t+72h,us_aqi_lag48,-0.44478532571957724
2026-09-13 06:00:00,aqi_t+72h,us_aqi_lag72,0.0164987377795985
2026-09-13 06:00:00,aqi_t+72h,day_of_week_sin,-0.05343988687124248
2026-09-13 06:00:00,aqi_t+72h,day_of_week_cos,0.05953797871040352
2026-09-13 06:00:00,aqi_t+72h,month_sin,-0.18817481520292315
2026-09-13 06:00:00,aqi_t+72h,month_cos,-2.9600491513369978
2026-09-13 06:00:00,aqi_t+72h,hour_sin,-0.06424716196704976
2026-09-13 06:00:00,aqi_t+72h,hour_cos,0.014020914592635719
2026-09-13 06:00:00,aqi_t+72h,wind_direction_10m_sin,-0.17408328275024829
2026-09-13 06:00:00,aqi_t+72h,wind_direction_10m_cos,0.025147155561623932
