target_timestamp,horizon,feature_name,shap_value
2026-09-10 19:00:00,aqi_t+48h,rolling_mean_24h,-0.22459220317938405
2026-09-10 19:00:00,aqi_t+48h,rolling_std_24h,-0.5339108929477981
2026-09-10 19:00:00,aqi_t+48h,us_aqi_lag1,-1.783267235631298
2026-09-10 19:00:00,aqi_t+48h,us_aqi_lag2,-1.410735865344658
2026-09-10 19:00:00,aqi_t+48h,us_aqi_lag3,-0.7264799912971422
2026-09-10 19:00:00,aqi_t+48h,us_aqi_lag24,-0.4844706423151615
2026-09-10 19:00:00,aqi_t+48h,us_aqi_lag48,-0.3651940744595275
2026-09-10 19:00:00,aqi_t+48h,us_aqi_lag72,-0.21891474657524346
2026-09-10 19:00:00,aqi_t+48h,day_of_week_sin,-0.11941115389400331
2026-09-10 19:00:00,aqi_t+48h,day_of_week_cos,0.009432665102979187
2026-09-10 19:00:00,aqi_t+48h,month_sin,-0.014288811963776097
2026-09-10 19:00:00,aqi_t+48h,month_cos,-2.167561756105436
2026-09-10 19:00:00,aqi_t+48h,hour_sin,0.10380946515756163
2026-09-10 19:00:00,aqi_t+48h,hour_cos,0.034831422062595485
2026-09-10 19:00:00,aqi_t+48h,wind_direction_10m_sin,-0.1176547651229829
2026-09-10 19:00:00,aqi_t+48h,wind_direction_10m_cos,0.11067712938725734
2026-09-11 19:00:00,aqi_t+72h,pm2_5,-0.5928695472262675
2026-09-11 19:00:00,aqi_t+72h,pm10,-0.10848438386003059
2026-09-11 19:00:00,aqi_t+72h,carbon_monoxide,-0.1669779533920873
2026-09-11 19:00:00,aqi_t+72h,nitrogen_dioxide,0.014515652974747802
2026-09-11 19:00:00,aqi_t+72h,sulphur_dioxide,-0.21366675535433208
2026-09-11 19:00:00,aqi_t+72h,ozone,-0.09777663909936929
2026-09-11 19:00:00,aqi_t+72h,dust,-0.7386881124857042
2026-09-11 19:00:00,aqi_t+72h,us_aqi,-1.4278194211245325
2026-09-11 19:00:00,aqi_t+72h,temperature_2m,-0.38637842370491393
2026-09-11 19:00:00,aqi_t+72h,relative_humidity_2m,-0.19300641640132468
2026-09-11 19:00:00,aqi_t+72h,wind_speed_10m,0.04199249264392842
2026-09-11 19:00:00,aqi_t+72h,wind_direction_10m,-0.12416727980308202
2026-09-11 19:00:00,aqi_t+72h,surface_pressure,-1.4675222240586192
2026-09-11 19:00:00,aqi_t+72h,precipitation,0.021156313367751783
2026-09-11 19:00:00,aqi_t+72h,cloud_cover,-0.092242739136477
2026-09-11 19:00:00,aqi_t+72h,month,-2.0377248113511115
2026-09-11 19:00:00,aqi_t+72h,day_of_week,-0.08147090029728617
2026-09-11 19:00:00,aqi_t+72h,is_weekday,-0.030693292178508975
2026-09-11 19:00:00,aqi_t+72h,hour,0.05417845259070044
2026-09-11 19:00:00,aqi_t+72h,aqi_change_rate_1h,-0.027224837286372313
2026-09-11 19:00:00,aqi_t+72h,aqi_change_rate_24h,-0.13487816521899937
2026-09-11 19:00:00,aqi_t+72h,rolling_mean_24h,-0.07309271753923405
2026-09-11 19:00:00,aqi_t+72h,rolling_std_24h,-0.34825600450123395
2026-09-11 19:00:00,aqi_t+72h,us_aqi_lag1,-1.134952099300526
2026-09-11 19:00:00,aqi_t+72h,us_aqi_lag2,-0.7200483478294591
2026-09-11 19:00:00,aqi_t+72h,us_aqi_lag3,-0.3611580083298472
2026-09-11 19:00:00,aqi_t+72h,us_aqi_lag24,-0.3881341606155176
2026-09-11 19:00:00,aqi_t+72h,us_aqi_lag48,-0.35433985118098277
2026-09-11 19:00:00,aqi_t+72h,us_aqi_lag72,-0.03999718354691026
2026-09-11 19:00:00,aqi_t+72h,day_of_week_sin,-0.13836562298362057
2026-09-11 19:00:00,aqi_t+72h,day_of_week_cos,0.014287439114719771
2026-09-11 19:00:00,aqi_t+72h,month_sin,-0.4541819706911568
2026-09-11 19:00:00,aqi_t+72h,month_cos,-3.185994533857986
2026-09-11 19:00:00,aqi_t+72h,hour_sin,0.15018629234557768
2026-09-11 19:00:00,aqi_t+72h,hour_cos,0.018916800274949342
2026-09-11 19:00:00,aqi_t+72h,wind_direction_10m_sin,-0.13699955545319495
2026-09-11 19:00:00,aqi_t+72h,wind_direction_10m_cos,0.058736986400653425
