target_timestamp,horizon,feature_name,shap_value
2026-09-13 03:00:00,aqi_t+72h,dust,-0.8281955126299001
2026-09-13 03:00:00,aqi_t+72h,us_aqi,-1.5863164284738376
2026-09-13 03:00:00,aqi_t+72h,temperature_2m,-0.4206793311608231
2026-09-13 03:00:00,aqi_t+72h,relative_humidity_2m,-0.17871279284134906
2026-09-13 03:00:00,aqi_t+72h,wind_speed_10m,0.015831340370929096
2026-09-13 03:00:00,aqi_t+72h,wind_direction_10m,-0.13381385961080075
2026-09-13 03:00:00,aqi_t+72h,surface_pressure,-1.3830713660581617
2026-09-13 03:00:00,aqi_t+72h,precipitation,0.01826291263681861
2026-09-13 03:00:00,aqi_t+72h,cloud_cover,-0.08667158413091187
2026-09-13 03:00:00,aqi_t+72h,month,-1.9493815245667085
2026-09-13 03:00:00,aqi_t+72h,day_of_week,-0.025739981953497807
2026-09-13 03:00:00,aqi_t+72h,is_weekday,-0.05935637561053552
2026-09-13 03:00:00,aqi_t+72h,hour,-0.03245327960244117
2026-09-13 03:00:00,aqi_t+72h,aqi_change_rate_1h,-0.04375550512869761
2026-09-13 03:00:00,aqi_t+72h,aqi_change_rate_24h,0.2911729054917603
2026-09-13 03:00:00,aqi_t+72h,rolling_mean_24h,-0.38539859276138255
2026-09-13 03:00:00,aqi_t+72h,rolling_std_24h,0.3181841753031631
2026-09-13 03:00:00,aqi_t+72h,us_aqi_lag1,-1.265204796057573
2026-09-13 03:00:00,aqi_t+72h,us_aqi_lag2,-0.8324001944463206
2026-09-13 03:00:00,aqi_t+72h,us_aqi_lag3,-0.4384012387644488
2026-09-13 03:00:00,aqi_t+72h,us_aqi_lag24,-0.07646133345522717
2026-09-13 03:00:00,aqi_t+72h,us_aqi_lag48,-0.36871628955927616
2026-09-13 03:00:00,aqi_t+72h,us_aqi_lag72,0.09757515881233572
2026-09-13 03:00:00,aqi_t+72h,day_of_week_sin,-0.05540578461447477
2026-09-13 03:00:00,aqi_t+72h,day_of_week_cos,0.03765091590054559
2026-09-13 03:00:00,aqi_t+72h,month_sin,-0.3352829186771684
2026-09-13 03:00:00,aqi_t+72h,month_cos,-2.997399371473444
2026-09-13 03:00:00,aqi_t+72h,hour_sin,-0.04809858703388151
2026-09-13 03:00:00,aqi_t+72h,hour_cos,0.008480977780473098
2026-09-13 03:00:00,aqi_t+72h,wind_direction_10m_sin,-0.13923329673025633
2026-09-13 03:00:00,aqi_t+72h,wind_direction_10m_cos,7.281494836608817e-05
