target_timestamp,horizon,feature_name,shap_value
2026-09-09 12:00:00,aqi_t+48h,us_aqi_lag3,-0.8898484225368736
2026-09-09 12:00:00,aqi_t+48h,us_aqi_lag24,-0.7321414849670986
2026-09-09 12:00:00,aqi_t+48h,us_aqi_lag48,-0.47912017046264627
2026-09-09 12:00:00,aqi_t+48h,us_aqi_lag72,-0.20516885093501286
2026-09-09 12:00:00,aqi_t+48h,day_of_week_sin,0.0302933544010868
2026-09-09 12:00:00,aqi_t+48h,day_of_week_cos,0.07806147338052659
2026-09-09 12:00:00,aqi_t+48h,month_sin,0.01468877678780961
2026-09-09 12:00:00,aqi_t+48h,month_cos,-2.1644744052456835
2026-09-09 12:00:00,aqi_t+48h,hour_sin,-0.03263595481242986
2026-09-09 12:00:00,aqi_t+48h,hour_cos,-0.013370915530362988
2026-09-09 12:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2583990364714253
2026-09-09 12:00:00,aqi_t+48h,wind_direction_10m_cos,-0.04949192189442876
2026-09-10 12:00:00,aqi_t+72h,pm2_5,-0.6874496515149495
2026-09-10 12:00:00,aqi_t+72h,pm10,-0.1390524260357237
2026-09-10 12:00:00,aqi_t+72h,carbon_monoxide,-0.7887799045956271
2026-09-10 12:00:00,aqi_t+72h,nitrogen_dioxide,0.03990976678488135
2026-09-10 12:00:00,aqi_t+72h,sulphur_dioxide,-1.798069898924246
2026-09-10 12:00:00,aqi_t+72h,ozone,-0.10139788666721365
2026-09-10 12:00:00,aqi_t+72h,dust,-0.8531464303819185
2026-09-10 12:00:00,aqi_t+72h,us_aqi,-1.800871198832891
2026-09-10 12:00:00,aqi_t+72h,temperature_2m,-0.42061486321904834
2026-09-10 12:00:00,aqi_t+72h,relative_humidity_2m,-0.1881816520436626
2026-09-10 12:00:00,aqi_t+72h,wind_speed_10m,0.14098075168999824
2026-09-10 12:00:00,aqi_t+72h,wind_direction_10m,-0.2204680650601129
2026-09-10 12:00:00,aqi_t+72h,surface_pressure,-1.0407492912762404
2026-09-10 12:00:00,aqi_t+72h,precipitation,-0.03940972120720854
2026-09-10 12:00:00,aqi_t+72h,cloud_cover,-0.24403577427834075
2026-09-10 12:00:00,aqi_t+72h,month,-1.8918159921056057
2026-09-10 12:00:00,aqi_t+72h,day_of_week,-0.05730365810207107
2026-09-10 12:00:00,aqi_t+72h,is_weekday,-0.022420543754896164
2026-09-10 12:00:00,aqi_t+72h,hour,-0.029808744758938733
2026-09-10 12:00:00,aqi_t+72h,aqi_change_rate_1h,-0.022249925478296316
2026-09-10 12:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1853812250140349
2026-09-10 12:00:00,aqi_t+72h,rolling_mean_24h,-0.5060857465149051
2026-09-10 12:00:00,aqi_t+72h,rolling_std_24h,0.07745078631193937
2026-09-10 12:00:00,aqi_t+72h,us_aqi_lag1,-1.2229195524084764
2026-09-10 12:00:00,aqi_t+72h,us_aqi_lag2,-0.8249980699122292
2026-09-10 12:00:00,aqi_t+72h,us_aqi_lag3,-0.35010980439341854
2026-09-10 12:00:00,aqi_t+72h,us_aqi_lag24,-0.8233572200053605
2026-09-10 12:00:00,aqi_t+72h,us_aqi_lag48,-0.44231862657950777
2026-09-10 12:00:00,aqi_t+72h,us_aqi_lag72,-0.17632227795519606
2026-09-10 12:00:00,aqi_t+72h,day_of_week_sin,0.0036897628526799875
2026-09-10 12:00:00,aqi_t+72h,day_of_week_cos,0.1584293928235063
2026-09-10 12:00:00,aqi_t+72h,month_sin,-0.37377514773225584
2026-09-10 12:00:00,aqi_t+72h,month_cos,-3.3016514852084087
2026-09-10 12:00:00,aqi_t+72h,hour_sin,-0.05023364582544649
2026-09-10 12:00:00,aqi_t+72h,hour_cos,-0.001699424610643478
2026-09-10 12:00:00,aqi_t+72h,wind_direction_10m_sin,-0.16552579779722498
2026-09-10 12:00:00,aqi_t+72h,wind_direction_10m_cos,0.005287158343192032
