target_timestamp,horizon,feature_name,shap_value
2026-09-14 19:00:00,aqi_t+72h,month,-1.8188951725588205
2026-09-14 19:00:00,aqi_t+72h,day_of_week,0.008307996400890251
2026-09-14 19:00:00,aqi_t+72h,is_weekday,-0.03315345403405727
2026-09-14 19:00:00,aqi_t+72h,hour,0.0831072040761026
2026-09-14 19:00:00,aqi_t+72h,aqi_change_rate_1h,-0.02726433692603107
2026-09-14 19:00:00,aqi_t+72h,aqi_change_rate_24h,0.08066544459143642
2026-09-14 19:00:00,aqi_t+72h,rolling_mean_24h,-0.5455751511064358
2026-09-14 19:00:00,aqi_t+72h,rolling_std_24h,0.12125756606436007
2026-09-14 19:00:00,aqi_t+72h,us_aqi_lag1,-0.7793271202843869
2026-09-14 19:00:00,aqi_t+72h,us_aqi_lag2,-0.4499880988411697
2026-09-14 19:00:00,aqi_t+72h,us_aqi_lag3,-0.16592793213141113
2026-09-14 19:00:00,aqi_t+72h,us_aqi_lag24,-0.5764459906865679
2026-09-14 19:00:00,aqi_t+72h,us_aqi_lag48,-0.5159040430016245
2026-09-14 19:00:00,aqi_t+72h,us_aqi_lag72,1.1323693015170557
2026-09-14 19:00:00,aqi_t+72h,day_of_week_sin,-0.022378645446465173
2026-09-14 19:00:00,aqi_t+72h,day_of_week_cos,0.1144700616707454
2026-09-14 19:00:00,aqi_t+72h,month_sin,-0.3746112839123456
2026-09-14 19:00:00,aqi_t+72h,month_cos,-2.7183655126693607
2026-09-14 19:00:00,aqi_t+72h,hour_sin,0.27976123781294937
2026-09-14 19:00:00,aqi_t+72h,hour_cos,0.03138512135296761
2026-09-14 19:00:00,aqi_t+72h,wind_direction_10m_sin,-0.27104252847672755
2026-09-14 19:00:00,aqi_t+72h,wind_direction_10m_cos,0.03447196768216268
