target_timestamp,horizon,feature_name,shap_value
2026-09-13 11:00:00,aqi_t+48h,us_aqi_lag2,-1.2173574384412715
2026-09-13 11:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 11:00:00,aqi_t+48h,us_aqi_lag24,-1.4891819161518787
2026-09-13 11:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 11:00:00,aqi_t+48h,us_aqi_lag72,2.3508222466471445
2026-09-13 11:00:00,aqi_t+48h,day_of_week_sin,-1.2130054086809772
2026-09-13 11:00:00,aqi_t+48h,day_of_week_cos,-1.7923709142572415
2026-09-13 11:00:00,aqi_t+48h,month_sin,5.302113798142837
2026-09-13 11:00:00,aqi_t+48h,month_cos,-7.419087780046353
2026-09-13 11:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 11:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 11:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 11:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 11:00:00,aqi_t+72h,pm2_5,-0.3977044399133611
2026-09-14 11:00:00,aqi_t+72h,pm10,-0.20906341176133178
2026-09-14 11:00:00,aqi_t+72h,carbon_monoxide,-0.1396483907990819
2026-09-14 11:00:00,aqi_t+72h,nitrogen_dioxide,0.00383762362121252
2026-09-14 11:00:00,aqi_t+72h,sulphur_dioxide,0.04052360601641744
2026-09-14 11:00:00,aqi_t+72h,ozone,0.07246441876751761
2026-09-14 11:00:00,aqi_t+72h,dust,-1.2894203800544024
2026-09-14 11:00:00,aqi_t+72h,us_aqi,-0.9370074862741654
2026-09-14 11:00:00,aqi_t+72h,temperature_2m,-0.3518254826639034
2026-09-14 11:00:00,aqi_t+72h,relative_humidity_2m,-0.12381823025555076
2026-09-14 11:00:00,aqi_t+72h,wind_speed_10m,0.01101717602026542
2026-09-14 11:00:00,aqi_t+72h,wind_direction_10m,-0.20305393265639843
2026-09-14 11:00:00,aqi_t+72h,surface_pressure,-0.8074857010385348
2026-09-14 11:00:00,aqi_t+72h,precipitation,0.02237702434275387
2026-09-14 11:00:00,aqi_t+72h,cloud_cover,-0.1664195861036139
2026-09-14 11:00:00,aqi_t+72h,month,-2.0145461040878936
2026-09-14 11:00:00,aqi_t+72h,day_of_week,0.02761806508753485
2026-09-14 11:00:00,aqi_t+72h,is_weekday,-0.03411447644414322
2026-09-14 11:00:00,aqi_t+72h,hour,-0.03148215464229383
2026-09-14 11:00:00,aqi_t+72h,aqi_change_rate_1h,-0.040061027901172115
2026-09-14 11:00:00,aqi_t+72h,aqi_change_rate_24h,0.05642518962393908
2026-09-14 11:00:00,aqi_t+72h,rolling_mean_24h,-0.6826188612895807
2026-09-14 11:00:00,aqi_t+72h,rolling_std_24h,0.1367924072969841
2026-09-14 11:00:00,aqi_t+72h,us_aqi_lag1,-0.8002975436382787
2026-09-14 11:00:00,aqi_t+72h,us_aqi_lag2,-0.4899955968696548
2026-09-14 11:00:00,aqi_t+72h,us_aqi_lag3,-0.21580253826082127
2026-09-14 11:00:00,aqi_t+72h,us_aqi_lag24,-0.5217192056623435
2026-09-14 11:00:00,aqi_t+72h,us_aqi_lag48,-0.651808920613755
2026-09-14 11:00:00,aqi_t+72h,us_aqi_lag72,0.6033373528555457
2026-09-14 11:00:00,aqi_t+72h,day_of_week_sin,-0.031886051257415754
2026-09-14 11:00:00,aqi_t+72h,day_of_week_cos,0.07979673516379324
2026-09-14 11:00:00,aqi_t+72h,month_sin,-0.31226789004525046
2026-09-14 11:00:00,aqi_t+72h,month_cos,-2.8445982035089665
2026-09-14 11:00:00,aqi_t+72h,hour_sin,-0.09734135648790347
2026-09-14 11:00:00,aqi_t+72h,hour_cos,-0.016361872702877794
2026-09-14 11:00:00,aqi_t+72h,wind_direction_10m_sin,-0.37077445681120463
2026-09-14 11:00:00,aqi_t+72h,wind_direction_10m_cos,0.026649900512308162
