target_timestamp,horizon,feature_name,shap_value
2026-09-09 07:00:00,aqi_t+24h,month_cos,-1.0843529204763211
2026-09-09 07:00:00,aqi_t+24h,hour_sin,-0.22745266613441723
2026-09-09 07:00:00,aqi_t+24h,hour_cos,0.0
2026-09-09 07:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-09 07:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-10 07:00:00,aqi_t+48h,pm2_5,-3.1955914716357134
2026-09-10 07:00:00,aqi_t+48h,pm10,-0.08997183436997556
2026-09-10 07:00:00,aqi_t+48h,carbon_monoxide,-0.18970727929569617
2026-09-10 07:00:00,aqi_t+48h,nitrogen_dioxide,0.018211523722998342
2026-09-10 07:00:00,aqi_t+48h,sulphur_dioxide,-0.22763242557272512
2026-09-10 07:00:00,aqi_t+48h,ozone,-0.22957619138259117
2026-09-10 07:00:00,aqi_t+48h,dust,-0.3083365070233799
2026-09-10 07:00:00,aqi_t+48h,us_aqi,-2.748652213698031
2026-09-10 07:00:00,aqi_t+48h,temperature_2m,-0.3417223736547244
2026-09-10 07:00:00,aqi_t+48h,relative_humidity_2m,-0.2910307203779806
2026-09-10 07:00:00,aqi_t+48h,wind_speed_10m,0.0362844803652222
2026-09-10 07:00:00,aqi_t+48h,wind_direction_10m,-0.18150605414497153
2026-09-10 07:00:00,aqi_t+48h,surface_pressure,-0.8884019326553104
2026-09-10 07:00:00,aqi_t+48h,precipitation,0.00283715183372174
2026-09-10 07:00:00,aqi_t+48h,cloud_cover,-0.08325993481656076
2026-09-10 07:00:00,aqi_t+48h,month,-1.3645824379298483
2026-09-10 07:00:00,aqi_t+48h,day_of_week,-0.08546868651689238
2026-09-10 07:00:00,aqi_t+48h,is_weekday,-0.0205660995955096
2026-09-10 07:00:00,aqi_t+48h,hour,-0.02869988773640828
2026-09-10 07:00:00,aqi_t+48h,aqi_change_rate_1h,-0.1077578839483397
2026-09-10 07:00:00,aqi_t+48h,aqi_change_rate_24h,-0.18868069160400763
2026-09-10 07:00:00,aqi_t+48h,rolling_mean_24h,-0.20831667545072524
2026-09-10 07:00:00,aqi_t+48h,rolling_std_24h,-0.4863789867927995
2026-09-10 07:00:00,aqi_t+48h,us_aqi_lag1,-1.8540180652139022
2026-09-10 07:00:00,aqi_t+48h,us_aqi_lag2,-1.4838863405755607
2026-09-10 07:00:00,aqi_t+48h,us_aqi_lag3,-0.7698441007590618
2026-09-10 07:00:00,aqi_t+48h,us_aqi_lag24,-0.6865310281138884
2026-09-10 07:00:00,aqi_t+48h,us_aqi_lag48,-0.377601660233545
2026-09-10 07:00:00,aqi_t+48h,us_aqi_lag72,-0.21948295475693919
2026-09-10 07:00:00,aqi_t+48h,day_of_week_sin,-0.10030834195115118
2026-09-10 07:00:00,aqi_t+48h,day_of_week_cos,0.003599934549710705
2026-09-10 07:00:00,aqi_t+48h,month_sin,-0.02373099301323779
2026-09-10 07:00:00,aqi_t+48h,month_cos,-2.1792180956845835
2026-09-10 07:00:00,aqi_t+48h,hour_sin,-0.0386725974577222
2026-09-10 07:00:00,aqi_t+48h,hour_cos,0.010758275422738765
2026-09-10 07:00:00,aqi_t+48h,wind_direction_10m_sin,-0.27159575930806673
2026-09-10 07:00:00,aqi_t+48h,wind_direction_10m_cos,0.0504770821302071
2026-09-11 07:00:00,aqi_t+72h,pm2_5,-0.7009906003741028
2026-09-11 07:00:00,aqi_t+72h,pm10,-0.1516014267158986
2026-09-11 07:00:00,aqi_t+72h,carbon_monoxide,-0.2746076249981719
2026-09-11 07:00:00,aqi_t+72h,nitrogen_dioxide,0.012492692221531052
2026-09-11 07:00:00,aqi_t+72h,sulphur_dioxide,-0.23648899431575499
2026-09-11 07:00:00,aqi_t+72h,ozone,-0.09482452267512799
2026-09-11 07:00:00,aqi_t+72h,dust,-0.7948490130498491
2026-09-11 07:00:00,aqi_t+72h,us_aqi,-1.4338809579406586
2026-09-11 07:00:00,aqi_t+72h,temperature_2m,-0.3426166156948735
2026-09-11 07:00:00,aqi_t+72h,relative_humidity_2m,-0.15737327953772684
2026-09-11 07:00:00,aqi_t+72h,wind_speed_10m,0.0750699668299537
2026-09-11 07:00:00,aqi_t+72h,wind_direction_10m,-0.1388081580985623
2026-09-11 07:00:00,aqi_t+72h,surface_pressure,-1.305150431207667
2026-09-11 07:00:00,aqi_t+72h,precipitation,0.018580560008227758
2026-09-11 07:00:00,aqi_t+72h,cloud_cover,-0.12373245381420604
2026-09-11 07:00:00,aqi_t+72h,month,-2.0647074196509614
2026-09-11 07:00:00,aqi_t+72h,day_of_week,-0.09010739277603132
2026-09-11 07:00:00,aqi_t+72h,is_weekday,-0.036425995276379707
2026-09-11 07:00:00,aqi_t+72h,hour,-0.04631847607102299
2026-09-11 07:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03590132735233465
2026-09-11 07:00:00,aqi_t+72h,aqi_change_rate_24h,-0.13389800331834611
2026-09-11 07:00:00,aqi_t+72h,rolling_mean_24h,-0.08882140154354778
2026-09-11 07:00:00,aqi_t+72h,rolling_std_24h,-0.3296619100933717
2026-09-11 07:00:00,aqi_t+72h,us_aqi_lag1,-1.33705254035763
2026-09-11 07:00:00,aqi_t+72h,us_aqi_lag2,-0.7431162313296426
2026-09-11 07:00:00,aqi_t+72h,us_aqi_lag3,-0.4222709399380608
2026-09-11 07:00:00,aqi_t+72h,us_aqi_lag24,-0.6769391848295845
2026-09-11 07:00:00,aqi_t+72h,us_aqi_lag48,-0.41210027737803623
2026-09-11 07:00:00,aqi_t+72h,us_aqi_lag72,-0.13514432783845004
2026-09-11 07:00:00,aqi_t+72h,day_of_week_sin,-0.16580261187372883
2026-09-11 07:00:00,aqi_t+72h,day_of_week_cos,0.01716495692196316
2026-09-11 07:00:00,aqi_t+72h,month_sin,-0.4535819482464957
2026-09-11 07:00:00,aqi_t+72h,month_cos,-3.1820329297864713
2026-09-11 07:00:00,aqi_t+72h,hour_sin,-0.04649566462559106
2026-09-11 07:00:00,aqi_t+72h,hour_cos,-0.003819973182966471
2026-09-11 07:00:00,aqi_t+72h,wind_direction_10m_sin,-0.17298669654352541
2026-09-11 07:00:00,aqi_t+72h,wind_direction_10m_cos,0.06946343948683709
