target_timestamp,horizon,feature_name,shap_value
2026-09-13 20:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 20:00:00,aqi_t+48h,day_of_week_sin,-1.8722739539320776
2026-09-13 20:00:00,aqi_t+48h,day_of_week_cos,-2.95148000714348
2026-09-13 20:00:00,aqi_t+48h,month_sin,4.7829511154431295
2026-09-13 20:00:00,aqi_t+48h,month_cos,-9.098855103271129
2026-09-13 20:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 20:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 20:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 20:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 20:00:00,aqi_t+72h,pm2_5,-0.6119900769945192
2026-09-14 20:00:00,aqi_t+72h,pm10,-0.10610197730822886
2026-09-14 20:00:00,aqi_t+72h,carbon_monoxide,-0.06445640396316653
2026-09-14 20:00:00,aqi_t+72h,nitrogen_dioxide,0.006176428967776413
2026-09-14 20:00:00,aqi_t+72h,sulphur_dioxide,-0.20879983619708417
2026-09-14 20:00:00,aqi_t+72h,ozone,-0.09241890323007201
2026-09-14 20:00:00,aqi_t+72h,dust,-0.9971785097243456
2026-09-14 20:00:00,aqi_t+72h,us_aqi,-0.9403597984476044
2026-09-14 20:00:00,aqi_t+72h,temperature_2m,-0.36699107187048713
2026-09-14 20:00:00,aqi_t+72h,relative_humidity_2m,-0.21026000488183116
2026-09-14 20:00:00,aqi_t+72h,wind_speed_10m,0.02513761325326803
2026-09-14 20:00:00,aqi_t+72h,wind_direction_10m,-0.16631968549527681
2026-09-14 20:00:00,aqi_t+72h,surface_pressure,-1.218898942604074
2026-09-14 20:00:00,aqi_t+72h,precipitation,0.02851236286438646
2026-09-14 20:00:00,aqi_t+72h,cloud_cover,0.0669783863055169
2026-09-14 20:00:00,aqi_t+72h,month,-1.8794921151731667
2026-09-14 20:00:00,aqi_t+72h,day_of_week,0.00031195807470544033
2026-09-14 20:00:00,aqi_t+72h,is_weekday,-0.03455039376469642
2026-09-14 20:00:00,aqi_t+72h,hour,0.07855086474299167
2026-09-14 20:00:00,aqi_t+72h,aqi_change_rate_1h,-0.02618430748447048
2026-09-14 20:00:00,aqi_t+72h,aqi_change_rate_24h,0.07995067472549126
2026-09-14 20:00:00,aqi_t+72h,rolling_mean_24h,-0.5149018623941958
2026-09-14 20:00:00,aqi_t+72h,rolling_std_24h,0.12683936015503885
2026-09-14 20:00:00,aqi_t+72h,us_aqi_lag1,-0.762614860148924
2026-09-14 20:00:00,aqi_t+72h,us_aqi_lag2,-0.4783597230934351
2026-09-14 20:00:00,aqi_t+72h,us_aqi_lag3,-0.18967838090823522
2026-09-14 20:00:00,aqi_t+72h,us_aqi_lag24,-0.5920177918652796
2026-09-14 20:00:00,aqi_t+72h,us_aqi_lag48,-0.48992981935375024
2026-09-14 20:00:00,aqi_t+72h,us_aqi_lag72,1.0994174094655422
2026-09-14 20:00:00,aqi_t+72h,day_of_week_sin,-0.00922109346967492
2026-09-14 20:00:00,aqi_t+72h,day_of_week_cos,0.11343110798074767
2026-09-14 20:00:00,aqi_t+72h,month_sin,-0.3445600625245887
2026-09-14 20:00:00,aqi_t+72h,month_cos,-2.70853139274782
2026-09-14 20:00:00,aqi_t+72h,hour_sin,0.15732452569071873
2026-09-14 20:00:00,aqi_t+72h,hour_cos,0.017040738515101298
2026-09-14 20:00:00,aqi_t+72h,wind_direction_10m_sin,-0.2761320724493237
2026-09-14 20:00:00,aqi_t+72h,wind_direction_10m_cos,0.03444333279443357
