target_timestamp,horizon,feature_name,shap_value
2026-09-11,aqi_t+72h,precipitation,0.014721177338300775
2026-09-11,aqi_t+72h,cloud_cover,-0.09725493649685482
2026-09-11,aqi_t+72h,month,-1.774124137018245
2026-09-11,aqi_t+72h,day_of_week,-0.05173846590071957
2026-09-11,aqi_t+72h,is_weekday,-0.036183639897328444
2026-09-11,aqi_t+72h,hour,-0.02343632482036447
2026-09-11,aqi_t+72h,aqi_change_rate_1h,-0.027243467018271603
2026-09-11,aqi_t+72h,aqi_change_rate_24h,-0.17628502527164522
2026-09-11,aqi_t+72h,rolling_mean_24h,0.12262719847108332
2026-09-11,aqi_t+72h,rolling_std_24h,-0.1867501297436519
2026-09-11,aqi_t+72h,us_aqi_lag1,-1.0686614330349815
2026-09-11,aqi_t+72h,us_aqi_lag2,-0.7829891417391457
2026-09-11,aqi_t+72h,us_aqi_lag3,-0.28862813843359103
2026-09-11,aqi_t+72h,us_aqi_lag24,-0.7163903652714168
2026-09-11,aqi_t+72h,us_aqi_lag48,-0.43373156408464186
2026-09-11,aqi_t+72h,us_aqi_lag72,-0.21167068713590906
2026-09-11,aqi_t+72h,day_of_week_sin,-0.17737209772405893
2026-09-11,aqi_t+72h,day_of_week_cos,0.027448383127091257
2026-09-11,aqi_t+72h,month_sin,-0.2708706045728029
2026-09-11,aqi_t+72h,month_cos,-3.207191826666556
2026-09-11,aqi_t+72h,hour_sin,-0.053770430826610864
2026-09-11,aqi_t+72h,hour_cos,-0.003371545108957427
2026-09-11,aqi_t+72h,wind_direction_10m_sin,-0.13875785607888994
2026-09-11,aqi_t+72h,wind_direction_10m_cos,0.0264430928632856
