target_timestamp,horizon,feature_name,shap_value
2026-09-11 23:00:00,aqi_t+72h,sulphur_dioxide,-0.25529094806584973
2026-09-11 23:00:00,aqi_t+72h,ozone,-0.11330839280438215
2026-09-11 23:00:00,aqi_t+72h,dust,-0.8601962952687914
2026-09-11 23:00:00,aqi_t+72h,us_aqi,-1.5689459886353108
2026-09-11 23:00:00,aqi_t+72h,temperature_2m,-0.3928463586484728
2026-09-11 23:00:00,aqi_t+72h,relative_humidity_2m,-0.18122120342023945
2026-09-11 23:00:00,aqi_t+72h,wind_speed_10m,0.025797083756855372
2026-09-11 23:00:00,aqi_t+72h,wind_direction_10m,-0.14164619174725326
2026-09-11 23:00:00,aqi_t+72h,surface_pressure,-1.37028911442842
2026-09-11 23:00:00,aqi_t+72h,precipitation,0.009851329381987965
2026-09-11 23:00:00,aqi_t+72h,cloud_cover,-0.06768210324774157
2026-09-11 23:00:00,aqi_t+72h,month,-1.9786119543550638
2026-09-11 23:00:00,aqi_t+72h,day_of_week,-0.08079365104801864
2026-09-11 23:00:00,aqi_t+72h,is_weekday,-0.03544297651423135
2026-09-11 23:00:00,aqi_t+72h,hour,0.06684806447140622
2026-09-11 23:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03235012123450177
2026-09-11 23:00:00,aqi_t+72h,aqi_change_rate_24h,-0.13767684517874668
2026-09-11 23:00:00,aqi_t+72h,rolling_mean_24h,-0.16056125845449468
2026-09-11 23:00:00,aqi_t+72h,rolling_std_24h,-0.26511188252774914
2026-09-11 23:00:00,aqi_t+72h,us_aqi_lag1,-1.3241245942850826
2026-09-11 23:00:00,aqi_t+72h,us_aqi_lag2,-0.7381356732259687
2026-09-11 23:00:00,aqi_t+72h,us_aqi_lag3,-0.3552397920916726
2026-09-11 23:00:00,aqi_t+72h,us_aqi_lag24,-0.5243208503131711
2026-09-11 23:00:00,aqi_t+72h,us_aqi_lag48,-0.39139766734524983
2026-09-11 23:00:00,aqi_t+72h,us_aqi_lag72,-0.1699911124096483
2026-09-11 23:00:00,aqi_t+72h,day_of_week_sin,-0.15713167179188559
2026-09-11 23:00:00,aqi_t+72h,day_of_week_cos,0.008045346061891195
2026-09-11 23:00:00,aqi_t+72h,month_sin,-0.370788305430309
2026-09-11 23:00:00,aqi_t+72h,month_cos,-3.2327488106193405
2026-09-11 23:00:00,aqi_t+72h,hour_sin,-0.04099988518488819
2026-09-11 23:00:00,aqi_t+72h,hour_cos,0.01662828272383988
2026-09-11 23:00:00,aqi_t+72h,wind_direction_10m_sin,-0.1671629071870588
2026-09-11 23:00:00,aqi_t+72h,wind_direction_10m_cos,0.06602711879685488
