target_timestamp,horizon,feature_name,shap_value
2026-09-15 01:00:00,aqi_t+72h,cloud_cover,-0.07355387277714363
2026-09-15 01:00:00,aqi_t+72h,month,-1.810441863335462
2026-09-15 01:00:00,aqi_t+72h,day_of_week,0.07755960906037446
2026-09-15 01:00:00,aqi_t+72h,is_weekday,0.08676060082233752
2026-09-15 01:00:00,aqi_t+72h,hour,-0.018238981696973734
2026-09-15 01:00:00,aqi_t+72h,aqi_change_rate_1h,-0.05323000545381059
2026-09-15 01:00:00,aqi_t+72h,aqi_change_rate_24h,0.12656941499767302
2026-09-15 01:00:00,aqi_t+72h,rolling_mean_24h,-0.44723893313165086
2026-09-15 01:00:00,aqi_t+72h,rolling_std_24h,0.26928361427026015
2026-09-15 01:00:00,aqi_t+72h,us_aqi_lag1,-0.8316760083403508
2026-09-15 01:00:00,aqi_t+72h,us_aqi_lag2,-0.4290195573874708
2026-09-15 01:00:00,aqi_t+72h,us_aqi_lag3,-0.24170231715727916
2026-09-15 01:00:00,aqi_t+72h,us_aqi_lag24,-0.7342435308427279
2026-09-15 01:00:00,aqi_t+72h,us_aqi_lag48,-0.42094055001093045
2026-09-15 01:00:00,aqi_t+72h,us_aqi_lag72,0.7931073663599908
2026-09-15 01:00:00,aqi_t+72h,day_of_week_sin,0.11389061267452653
2026-09-15 01:00:00,aqi_t+72h,day_of_week_cos,0.036032554507999144
2026-09-15 01:00:00,aqi_t+72h,month_sin,-0.4099725727334785
2026-09-15 01:00:00,aqi_t+72h,month_cos,-2.7994471548652946
2026-09-15 01:00:00,aqi_t+72h,hour_sin,-0.04500661355291917
2026-09-15 01:00:00,aqi_t+72h,hour_cos,0.005065362534333401
2026-09-15 01:00:00,aqi_t+72h,wind_direction_10m_sin,-0.20635719229858468
2026-09-15 01:00:00,aqi_t+72h,wind_direction_10m_cos,0.04358162932868296
