target_timestamp,horizon,feature_name,shap_value
2026-09-08 01:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 01:00:00,aqi_t+48h,cloud_cover,0.1952435453252192
2026-09-08 01:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 01:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 01:00:00,aqi_t+48h,aqi_change_rate_24h,-0.0004900740236115067
2026-09-08 01:00:00,aqi_t+48h,rolling_mean_24h,2.254313687123931
2026-09-08 01:00:00,aqi_t+48h,rolling_std_24h,0.30395328430474233
2026-09-08 01:00:00,aqi_t+48h,us_aqi_lag1,-2.465094564912329
2026-09-08 01:00:00,aqi_t+48h,us_aqi_lag2,-1.1902930673597811
2026-09-08 01:00:00,aqi_t+48h,us_aqi_lag3,0.451482909920839
2026-09-08 01:00:00,aqi_t+48h,us_aqi_lag24,-1.9027944936318286
2026-09-08 01:00:00,aqi_t+48h,us_aqi_lag48,-0.9487048924167929
2026-09-08 01:00:00,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-08 01:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 01:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 01:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 01:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 01:00:00,aqi_t+48h,hour_sin,-0.29015639828487355
2026-09-08 01:00:00,aqi_t+48h,hour_cos,1.0781820125688737
2026-09-08 01:00:00,aqi_t+48h,wind_direction_10m_sin,-0.9924376235826488
2026-09-08 01:00:00,aqi_t+48h,wind_direction_10m_cos,-0.0029850774113412294
2026-09-09 01:00:00,aqi_t+72h,pm2_5,-2.9324000370875236
2026-09-09 01:00:00,aqi_t+72h,pm10,0.0
2026-09-09 01:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 01:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 01:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 01:00:00,aqi_t+72h,ozone,0.0
2026-09-09 01:00:00,aqi_t+72h,us_aqi,0.0
2026-09-09 01:00:00,aqi_t+72h,temperature_2m,0.0
2026-09-09 01:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 01:00:00,aqi_t+72h,wind_speed_10m,-0.34787967026531547
2026-09-09 01:00:00,aqi_t+72h,surface_pressure,-2.4662294894141183
2026-09-09 01:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 01:00:00,aqi_t+72h,cloud_cover,0.0
2026-09-09 01:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 01:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 01:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 01:00:00,aqi_t+72h,rolling_mean_24h,3.32793756126581
2026-09-09 01:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 01:00:00,aqi_t+72h,us_aqi_lag1,-2.3998615330240454
2026-09-09 01:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 01:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 01:00:00,aqi_t+72h,us_aqi_lag24,-1.3443241327449027
2026-09-09 01:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 01:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 01:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 01:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 01:00:00,aqi_t+72h,month_sin,3.22881968832713
2026-09-09 01:00:00,aqi_t+72h,month_cos,-6.055620372851452
2026-09-09 01:00:00,aqi_t+72h,hour_sin,-0.7947957533238824
2026-09-09 01:00:00,aqi_t+72h,hour_cos,0.10630114207241047
2026-09-09 01:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 01:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
