target_timestamp,horizon,feature_name,shap_value
2026-09-13 17:00:00,aqi_t+48h,is_weekday,-0.27689211947642645
2026-09-13 17:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 17:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 17:00:00,aqi_t+48h,rolling_mean_24h,2.177583971133714
2026-09-13 17:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 17:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 17:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 17:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 17:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 17:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 17:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 17:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-13 17:00:00,aqi_t+48h,day_of_week_cos,-3.0085462673753716
2026-09-13 17:00:00,aqi_t+48h,month_sin,3.200193137846426
2026-09-13 17:00:00,aqi_t+48h,month_cos,-9.082220860164488
2026-09-13 17:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 17:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 17:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 17:00:00,aqi_t+48h,wind_direction_10m_cos,-1.042965873272117
2026-09-14 17:00:00,aqi_t+72h,pm2_5,-0.5066615505739058
2026-09-14 17:00:00,aqi_t+72h,pm10,-0.13576163246163392
2026-09-14 17:00:00,aqi_t+72h,carbon_monoxide,-0.04161748022117021
2026-09-14 17:00:00,aqi_t+72h,nitrogen_dioxide,-0.00012340942990970473
2026-09-14 17:00:00,aqi_t+72h,sulphur_dioxide,-0.18243994138188088
2026-09-14 17:00:00,aqi_t+72h,ozone,-0.021328977231045196
2026-09-14 17:00:00,aqi_t+72h,dust,-1.056819990306279
2026-09-14 17:00:00,aqi_t+72h,us_aqi,-0.897569320439896
2026-09-14 17:00:00,aqi_t+72h,temperature_2m,-0.3556416111112529
2026-09-14 17:00:00,aqi_t+72h,relative_humidity_2m,-0.17946412622726557
2026-09-14 17:00:00,aqi_t+72h,wind_speed_10m,0.010447909861978548
2026-09-14 17:00:00,aqi_t+72h,wind_direction_10m,-0.14062185767577737
2026-09-14 17:00:00,aqi_t+72h,surface_pressure,-1.3817871391345258
2026-09-14 17:00:00,aqi_t+72h,precipitation,0.028007794261137916
2026-09-14 17:00:00,aqi_t+72h,cloud_cover,-0.047851107856782704
2026-09-14 17:00:00,aqi_t+72h,month,-1.8661990689382266
2026-09-14 17:00:00,aqi_t+72h,day_of_week,0.04974625499177168
2026-09-14 17:00:00,aqi_t+72h,is_weekday,-0.023972047096320913
2026-09-14 17:00:00,aqi_t+72h,hour,0.06257325354428803
2026-09-14 17:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03275684301111694
2026-09-14 17:00:00,aqi_t+72h,aqi_change_rate_24h,0.0533063689000347
2026-09-14 17:00:00,aqi_t+72h,rolling_mean_24h,-0.5161065433082354
2026-09-14 17:00:00,aqi_t+72h,rolling_std_24h,0.12717138883071136
2026-09-14 17:00:00,aqi_t+72h,us_aqi_lag1,-0.8171138922980231
2026-09-14 17:00:00,aqi_t+72h,us_aqi_lag2,-0.3743003574903111
2026-09-14 17:00:00,aqi_t+72h,us_aqi_lag3,-0.1527384996002694
2026-09-14 17:00:00,aqi_t+72h,us_aqi_lag24,-0.5624129192142728
2026-09-14 17:00:00,aqi_t+72h,us_aqi_lag48,-0.46858563370844286
2026-09-14 17:00:00,aqi_t+72h,us_aqi_lag72,0.37820325833869844
2026-09-14 17:00:00,aqi_t+72h,day_of_week_sin,0.011279874103344177
2026-09-14 17:00:00,aqi_t+72h,day_of_week_cos,0.06385596745756733
2026-09-14 17:00:00,aqi_t+72h,month_sin,-0.3337724563324635
2026-09-14 17:00:00,aqi_t+72h,month_cos,-2.7871997144835725
2026-09-14 17:00:00,aqi_t+72h,hour_sin,0.27808444484933564
2026-09-14 17:00:00,aqi_t+72h,hour_cos,0.021673034425737574
2026-09-14 17:00:00,aqi_t+72h,wind_direction_10m_sin,-0.291138769263253
2026-09-14 17:00:00,aqi_t+72h,wind_direction_10m_cos,0.023294342687171867
