target_timestamp,horizon,feature_name,shap_value
2026-09-13 07:00:00,aqi_t+72h,us_aqi,-1.3956001568227552
2026-09-13 07:00:00,aqi_t+72h,temperature_2m,-0.3660650849921514
2026-09-13 07:00:00,aqi_t+72h,relative_humidity_2m,-0.18566926656280297
2026-09-13 07:00:00,aqi_t+72h,wind_speed_10m,0.047527051774059866
2026-09-13 07:00:00,aqi_t+72h,wind_direction_10m,-0.17054395892544538
2026-09-13 07:00:00,aqi_t+72h,surface_pressure,-1.2774236840544588
2026-09-13 07:00:00,aqi_t+72h,precipitation,0.02185209486390436
2026-09-13 07:00:00,aqi_t+72h,cloud_cover,0.025458010941359563
2026-09-13 07:00:00,aqi_t+72h,month,-1.9822515059467596
2026-09-13 07:00:00,aqi_t+72h,day_of_week,-0.022770463701726796
2026-09-13 07:00:00,aqi_t+72h,is_weekday,-0.03247048397742254
2026-09-13 07:00:00,aqi_t+72h,hour,-0.039891415786630066
2026-09-13 07:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03761172685470966
2026-09-13 07:00:00,aqi_t+72h,aqi_change_rate_24h,0.2388028463402464
2026-09-13 07:00:00,aqi_t+72h,rolling_mean_24h,-0.5978156072047958
2026-09-13 07:00:00,aqi_t+72h,rolling_std_24h,0.24907180546426821
2026-09-13 07:00:00,aqi_t+72h,us_aqi_lag1,-0.9857342092427618
2026-09-13 07:00:00,aqi_t+72h,us_aqi_lag2,-0.519461831115818
2026-09-13 07:00:00,aqi_t+72h,us_aqi_lag3,-0.3252995986584995
2026-09-13 07:00:00,aqi_t+72h,us_aqi_lag24,-0.4506346887650792
2026-09-13 07:00:00,aqi_t+72h,us_aqi_lag48,-0.48868865870504324
2026-09-13 07:00:00,aqi_t+72h,us_aqi_lag72,-0.023823667313478385
2026-09-13 07:00:00,aqi_t+72h,day_of_week_sin,-0.06944446208040936
2026-09-13 07:00:00,aqi_t+72h,day_of_week_cos,0.06532537438637179
2026-09-13 07:00:00,aqi_t+72h,month_sin,-0.21994385532542932
2026-09-13 07:00:00,aqi_t+72h,month_cos,-3.030576993772121
2026-09-13 07:00:00,aqi_t+72h,hour_sin,-0.07729918653232037
2026-09-13 07:00:00,aqi_t+72h,hour_cos,0.0030623429859683695
2026-09-13 07:00:00,aqi_t+72h,wind_direction_10m_sin,-0.18519411122808932
2026-09-13 07:00:00,aqi_t+72h,wind_direction_10m_cos,0.013492490156165072
