target_timestamp,horizon,feature_name,shap_value
2026-09-11 05:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-11 05:00:00,aqi_t+24h,wind_direction_10m_cos,-1.4766047035193637
2026-09-12 05:00:00,aqi_t+48h,pm2_5,-2.4054135469640405
2026-09-12 05:00:00,aqi_t+48h,pm10,-0.08642431739177141
2026-09-12 05:00:00,aqi_t+48h,carbon_monoxide,-0.4265484419498481
2026-09-12 05:00:00,aqi_t+48h,nitrogen_dioxide,0.035439096939539096
2026-09-12 05:00:00,aqi_t+48h,sulphur_dioxide,-0.24756964484593255
2026-09-12 05:00:00,aqi_t+48h,ozone,-0.1459115072376778
2026-09-12 05:00:00,aqi_t+48h,dust,-0.4730498140289824
2026-09-12 05:00:00,aqi_t+48h,us_aqi,-1.5066720249573267
2026-09-12 05:00:00,aqi_t+48h,temperature_2m,-0.177274942696016
2026-09-12 05:00:00,aqi_t+48h,relative_humidity_2m,-0.2636985383207266
2026-09-12 05:00:00,aqi_t+48h,wind_speed_10m,0.07909749082215574
2026-09-12 05:00:00,aqi_t+48h,wind_direction_10m,-0.2639048452538183
2026-09-12 05:00:00,aqi_t+48h,surface_pressure,-0.6482426296042921
2026-09-12 05:00:00,aqi_t+48h,precipitation,0.004466650889966114
2026-09-12 05:00:00,aqi_t+48h,cloud_cover,-0.03157525588782555
2026-09-12 05:00:00,aqi_t+48h,month,-1.2138614119223212
2026-09-12 05:00:00,aqi_t+48h,day_of_week,-0.03135732057435494
2026-09-12 05:00:00,aqi_t+48h,is_weekday,-0.019908044532147003
2026-09-12 05:00:00,aqi_t+48h,hour,-0.027712815798496684
2026-09-12 05:00:00,aqi_t+48h,aqi_change_rate_1h,-0.07850438663768418
2026-09-12 05:00:00,aqi_t+48h,aqi_change_rate_24h,0.6655593275467762
2026-09-12 05:00:00,aqi_t+48h,rolling_mean_24h,-0.48067066457560886
2026-09-12 05:00:00,aqi_t+48h,rolling_std_24h,0.5507185289517352
2026-09-12 05:00:00,aqi_t+48h,us_aqi_lag1,-1.126845518006344
2026-09-12 05:00:00,aqi_t+48h,us_aqi_lag2,-1.04579835443421
2026-09-12 05:00:00,aqi_t+48h,us_aqi_lag3,-0.7650297650261477
2026-09-12 05:00:00,aqi_t+48h,us_aqi_lag24,-0.2984538058498341
2026-09-12 05:00:00,aqi_t+48h,us_aqi_lag48,-0.36318994786389575
2026-09-12 05:00:00,aqi_t+48h,us_aqi_lag72,-0.2053926529436957
2026-09-12 05:00:00,aqi_t+48h,day_of_week_sin,-0.05801836452608034
2026-09-12 05:00:00,aqi_t+48h,day_of_week_cos,-0.013636336444320609
2026-09-12 05:00:00,aqi_t+48h,month_sin,0.1006605141697379
2026-09-12 05:00:00,aqi_t+48h,month_cos,-2.234680299945467
2026-09-12 05:00:00,aqi_t+48h,hour_sin,-0.047285107100804226
2026-09-12 05:00:00,aqi_t+48h,hour_cos,0.027773003090482404
2026-09-12 05:00:00,aqi_t+48h,wind_direction_10m_sin,-0.26944803323559235
2026-09-12 05:00:00,aqi_t+48h,wind_direction_10m_cos,-0.029054775835378688
2026-09-13 05:00:00,aqi_t+72h,pm2_5,-0.560322268325034
2026-09-13 05:00:00,aqi_t+72h,pm10,-0.01589353044294538
2026-09-13 05:00:00,aqi_t+72h,carbon_monoxide,-0.6283975787615316
2026-09-13 05:00:00,aqi_t+72h,nitrogen_dioxide,0.035110681447265014
2026-09-13 05:00:00,aqi_t+72h,sulphur_dioxide,-0.20405824859780236
2026-09-13 05:00:00,aqi_t+72h,ozone,-0.06391516958528258
2026-09-13 05:00:00,aqi_t+72h,dust,-0.810407910887391
2026-09-13 05:00:00,aqi_t+72h,us_aqi,-1.3578002498202102
2026-09-13 05:00:00,aqi_t+72h,temperature_2m,-0.35392507567469744
2026-09-13 05:00:00,aqi_t+72h,relative_humidity_2m,-0.1832731049571363
2026-09-13 05:00:00,aqi_t+72h,wind_speed_10m,0.05014101400981096
2026-09-13 05:00:00,aqi_t+72h,wind_direction_10m,-0.1727580933306039
2026-09-13 05:00:00,aqi_t+72h,surface_pressure,-1.3399693871418161
2026-09-13 05:00:00,aqi_t+72h,precipitation,0.015284251902057547
2026-09-13 05:00:00,aqi_t+72h,cloud_cover,-0.08692692733383216
2026-09-13 05:00:00,aqi_t+72h,month,-1.846350422993083
2026-09-13 05:00:00,aqi_t+72h,day_of_week,-0.02375829553042974
2026-09-13 05:00:00,aqi_t+72h,is_weekday,-0.04705084458468672
2026-09-13 05:00:00,aqi_t+72h,hour,-0.02889780852998829
2026-09-13 05:00:00,aqi_t+72h,aqi_change_rate_1h,-0.04103093248569087
2026-09-13 05:00:00,aqi_t+72h,aqi_change_rate_24h,0.3086208728268067
2026-09-13 05:00:00,aqi_t+72h,rolling_mean_24h,-0.6132925783462762
2026-09-13 05:00:00,aqi_t+72h,rolling_std_24h,0.30477422865745585
2026-09-13 05:00:00,aqi_t+72h,us_aqi_lag1,-0.9727847261716303
2026-09-13 05:00:00,aqi_t+72h,us_aqi_lag2,-0.7987647410237078
2026-09-13 05:00:00,aqi_t+72h,us_aqi_lag3,-0.4771779144661597
2026-09-13 05:00:00,aqi_t+72h,us_aqi_lag24,-0.31000605827282723
2026-09-13 05:00:00,aqi_t+72h,us_aqi_lag48,-0.42225573854407933
2026-09-13 05:00:00,aqi_t+72h,us_aqi_lag72,0.02077744735444732
2026-09-13 05:00:00,aqi_t+72h,day_of_week_sin,-0.04237325279821292
2026-09-13 05:00:00,aqi_t+72h,day_of_week_cos,0.055910654809761304
2026-09-13 05:00:00,aqi_t+72h,month_sin,-0.2681477176238774
2026-09-13 05:00:00,aqi_t+72h,month_cos,-3.009423301945074
2026-09-13 05:00:00,aqi_t+72h,hour_sin,-0.05806593002821264
2026-09-13 05:00:00,aqi_t+72h,hour_cos,0.012372652671907422
2026-09-13 05:00:00,aqi_t+72h,wind_direction_10m_sin,-0.17612253358542646
2026-09-13 05:00:00,aqi_t+72h,wind_direction_10m_cos,0.018214148057622274
