target_timestamp,horizon,feature_name,shap_value
2026-09-15 10:00:00,aqi_t+72h,us_aqi_lag48,-0.3716823170375728
2026-09-15 10:00:00,aqi_t+72h,us_aqi_lag72,-0.2927072514250533
2026-09-15 10:00:00,aqi_t+72h,day_of_week_sin,0.14707003797024243
2026-09-15 10:00:00,aqi_t+72h,day_of_week_cos,0.04451762561305289
2026-09-15 10:00:00,aqi_t+72h,month_sin,-0.3915149737789715
2026-09-15 10:00:00,aqi_t+72h,month_cos,-3.2189240265606167
2026-09-15 10:00:00,aqi_t+72h,hour_sin,-0.056298713337471246
2026-09-15 10:00:00,aqi_t+72h,hour_cos,-0.02510428234794914
2026-09-15 10:00:00,aqi_t+72h,wind_direction_10m_sin,-0.20616561282966414
2026-09-15 10:00:00,aqi_t+72h,wind_direction_10m_cos,0.04050913380381969
