target_timestamp,horizon,feature_name,shap_value
2026-09-10 08:00:00,aqi_t+48h,aqi_change_rate_24h,-0.18071227218700256
2026-09-10 08:00:00,aqi_t+48h,rolling_mean_24h,-0.25874282546153793
2026-09-10 08:00:00,aqi_t+48h,rolling_std_24h,-0.5387625877533615
2026-09-10 08:00:00,aqi_t+48h,us_aqi_lag1,-1.8249470443044664
2026-09-10 08:00:00,aqi_t+48h,us_aqi_lag2,-1.4495197616522952
2026-09-10 08:00:00,aqi_t+48h,us_aqi_lag3,-0.751580643392649
2026-09-10 08:00:00,aqi_t+48h,us_aqi_lag24,-0.6463375994125727
2026-09-10 08:00:00,aqi_t+48h,us_aqi_lag48,-0.3910211664528266
2026-09-10 08:00:00,aqi_t+48h,us_aqi_lag72,-0.19418322071659974
2026-09-10 08:00:00,aqi_t+48h,day_of_week_sin,-0.11128402809980917
2026-09-10 08:00:00,aqi_t+48h,day_of_week_cos,-0.0045327116979375515
2026-09-10 08:00:00,aqi_t+48h,month_sin,-0.03330469833198585
2026-09-10 08:00:00,aqi_t+48h,month_cos,-2.1141435229795222
2026-09-10 08:00:00,aqi_t+48h,hour_sin,-0.03986189775687649
2026-09-10 08:00:00,aqi_t+48h,hour_cos,-0.015517790839366222
2026-09-10 08:00:00,aqi_t+48h,wind_direction_10m_sin,-0.26795082158679223
2026-09-10 08:00:00,aqi_t+48h,wind_direction_10m_cos,0.04310575832615207
2026-09-11 08:00:00,aqi_t+72h,pm2_5,-0.6636281454248775
2026-09-11 08:00:00,aqi_t+72h,pm10,-0.006502049629774848
2026-09-11 08:00:00,aqi_t+72h,carbon_monoxide,-0.1806988412941687
2026-09-11 08:00:00,aqi_t+72h,nitrogen_dioxide,0.010854521969064963
2026-09-11 08:00:00,aqi_t+72h,sulphur_dioxide,-0.20124093588998623
2026-09-11 08:00:00,aqi_t+72h,ozone,-0.09825269820669627
2026-09-11 08:00:00,aqi_t+72h,dust,-0.7803872991876708
2026-09-11 08:00:00,aqi_t+72h,us_aqi,-1.4536628126384026
2026-09-11 08:00:00,aqi_t+72h,temperature_2m,-0.36212433960516793
2026-09-11 08:00:00,aqi_t+72h,relative_humidity_2m,-0.1689175713451811
2026-09-11 08:00:00,aqi_t+72h,wind_speed_10m,0.09226618748528018
2026-09-11 08:00:00,aqi_t+72h,wind_direction_10m,-0.14212407226859222
2026-09-11 08:00:00,aqi_t+72h,surface_pressure,-1.2186288201866702
2026-09-11 08:00:00,aqi_t+72h,precipitation,0.02174596999777732
2026-09-11 08:00:00,aqi_t+72h,cloud_cover,-0.09086640439217411
2026-09-11 08:00:00,aqi_t+72h,month,-2.0988522574988924
2026-09-11 08:00:00,aqi_t+72h,day_of_week,-0.12020392099339754
2026-09-11 08:00:00,aqi_t+72h,is_weekday,-0.035505042300709944
2026-09-11 08:00:00,aqi_t+72h,hour,-0.03955463870188753
2026-09-11 08:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03651546680767452
2026-09-11 08:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1376102640432053
2026-09-11 08:00:00,aqi_t+72h,rolling_mean_24h,-0.06556671463809526
2026-09-11 08:00:00,aqi_t+72h,rolling_std_24h,-0.32196208631359524
2026-09-11 08:00:00,aqi_t+72h,us_aqi_lag1,-1.2974022128651248
2026-09-11 08:00:00,aqi_t+72h,us_aqi_lag2,-0.7012644611497835
2026-09-11 08:00:00,aqi_t+72h,us_aqi_lag3,-0.387560811256006
2026-09-11 08:00:00,aqi_t+72h,us_aqi_lag24,-0.5720615736844166
2026-09-11 08:00:00,aqi_t+72h,us_aqi_lag48,-0.4011147136213809
2026-09-11 08:00:00,aqi_t+72h,us_aqi_lag72,-0.11188629195668635
2026-09-11 08:00:00,aqi_t+72h,day_of_week_sin,-0.149433293635018
2026-09-11 08:00:00,aqi_t+72h,day_of_week_cos,0.013682007049552154
2026-09-11 08:00:00,aqi_t+72h,month_sin,-0.45558224449935375
2026-09-11 08:00:00,aqi_t+72h,month_cos,-3.0944805351500873
2026-09-11 08:00:00,aqi_t+72h,hour_sin,-0.04887830043034578
2026-09-11 08:00:00,aqi_t+72h,hour_cos,-0.011696090263746965
2026-09-11 08:00:00,aqi_t+72h,wind_direction_10m_sin,-0.14445304741578333
2026-09-11 08:00:00,aqi_t+72h,wind_direction_10m_cos,0.043269538045927786
