target_timestamp,horizon,feature_name,shap_value
2026-09-12 08:00:00,aqi_t+72h,us_aqi_lag48,-0.3659274602189018
2026-09-12 08:00:00,aqi_t+72h,us_aqi_lag72,-0.3126789927589258
2026-09-12 08:00:00,aqi_t+72h,day_of_week_sin,-0.12452458642980777
2026-09-12 08:00:00,aqi_t+72h,day_of_week_cos,-0.030078284303520247
2026-09-12 08:00:00,aqi_t+72h,month_sin,-0.5208953339300133
2026-09-12 08:00:00,aqi_t+72h,month_cos,-3.168018546945485
2026-09-12 08:00:00,aqi_t+72h,hour_sin,-0.07002319523669216
2026-09-12 08:00:00,aqi_t+72h,hour_cos,-0.01246806859100688
2026-09-12 08:00:00,aqi_t+72h,wind_direction_10m_sin,-0.20320566833683723
2026-09-12 08:00:00,aqi_t+72h,wind_direction_10m_cos,0.06769202266035679
