target_timestamp,horizon,feature_name,shap_value
2026-09-09 10:00:00,aqi_t+72h,pm2_5,-0.33593858636605667
2026-09-09 10:00:00,aqi_t+72h,pm10,0.0
2026-09-09 10:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 10:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 10:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 10:00:00,aqi_t+72h,ozone,0.0
2026-09-09 10:00:00,aqi_t+72h,us_aqi,-0.6501132969318638
2026-09-09 10:00:00,aqi_t+72h,temperature_2m,-0.7275409918295312
2026-09-09 10:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 10:00:00,aqi_t+72h,wind_speed_10m,-2.0815311850699976
2026-09-09 10:00:00,aqi_t+72h,surface_pressure,-1.510225308767719
2026-09-09 10:00:00,aqi_t+72h,precipitation,-0.49600068691159965
2026-09-09 10:00:00,aqi_t+72h,cloud_cover,-1.6315182308249558
2026-09-09 10:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 10:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 10:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 10:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 10:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 10:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 10:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 10:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 10:00:00,aqi_t+72h,us_aqi_lag24,-1.1837541932947278
2026-09-09 10:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 10:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 10:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 10:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 10:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 10:00:00,aqi_t+72h,month_cos,-5.73006706162595
2026-09-09 10:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 10:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 10:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 10:00:00,aqi_t+72h,wind_direction_10m_cos,-1.081827838138332
