target_timestamp,horizon,feature_name,shap_value
2026-09-08 20:00:00,aqi_t+48h,sulphur_dioxide,-0.19304081707830886
2026-09-08 20:00:00,aqi_t+48h,ozone,-1.8996012543924639
2026-09-08 20:00:00,aqi_t+48h,us_aqi,-2.4515022844492913
2026-09-08 20:00:00,aqi_t+48h,temperature_2m,-0.3165550671925784
2026-09-08 20:00:00,aqi_t+48h,relative_humidity_2m,-0.46761257767745995
2026-09-08 20:00:00,aqi_t+48h,wind_speed_10m,-1.2843767727001492
2026-09-08 20:00:00,aqi_t+48h,surface_pressure,-0.3068738491758971
2026-09-08 20:00:00,aqi_t+48h,precipitation,-0.10706366104641882
2026-09-08 20:00:00,aqi_t+48h,cloud_cover,-0.17565984625004527
2026-09-08 20:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 20:00:00,aqi_t+48h,aqi_change_rate_1h,-0.17047317086585015
2026-09-08 20:00:00,aqi_t+48h,aqi_change_rate_24h,-0.09850487874591368
2026-09-08 20:00:00,aqi_t+48h,rolling_mean_24h,2.099545571021161
2026-09-08 20:00:00,aqi_t+48h,rolling_std_24h,0.256136885271507
2026-09-08 20:00:00,aqi_t+48h,us_aqi_lag1,-2.2718296049035223
2026-09-08 20:00:00,aqi_t+48h,us_aqi_lag2,-1.093639143903851
2026-09-08 20:00:00,aqi_t+48h,us_aqi_lag3,0.3964910816722593
2026-09-08 20:00:00,aqi_t+48h,us_aqi_lag24,-1.6757307115755244
2026-09-08 20:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 20:00:00,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-08 20:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 20:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 20:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 20:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 20:00:00,aqi_t+48h,hour_sin,1.0521527728584101
2026-09-08 20:00:00,aqi_t+48h,hour_cos,0.517520435703466
2026-09-08 20:00:00,aqi_t+48h,wind_direction_10m_sin,-0.643008336759427
2026-09-08 20:00:00,aqi_t+48h,wind_direction_10m_cos,0.0646566661734292
2026-09-09 20:00:00,aqi_t+72h,pm2_5,-3.2534086878790296
2026-09-09 20:00:00,aqi_t+72h,pm10,0.0
2026-09-09 20:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 20:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 20:00:00,aqi_t+72h,sulphur_dioxide,-1.0172641855462148
2026-09-09 20:00:00,aqi_t+72h,ozone,0.0
2026-09-09 20:00:00,aqi_t+72h,us_aqi,-0.8427414540839221
2026-09-09 20:00:00,aqi_t+72h,temperature_2m,0.0
2026-09-09 20:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 20:00:00,aqi_t+72h,wind_speed_10m,-0.8148791256062982
2026-09-09 20:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 20:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 20:00:00,aqi_t+72h,cloud_cover,-0.155503324790657
2026-09-09 20:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 20:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 20:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 20:00:00,aqi_t+72h,rolling_mean_24h,5.143675552809747
2026-09-09 20:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 20:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 20:00:00,aqi_t+72h,us_aqi_lag2,-1.8165533832175138
2026-09-09 20:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 20:00:00,aqi_t+72h,us_aqi_lag24,-2.4514354285623576
2026-09-09 20:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 20:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 20:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 20:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 20:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 20:00:00,aqi_t+72h,month_cos,-5.124006976663178
2026-09-09 20:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 20:00:00,aqi_t+72h,hour_cos,-1.1139708618267754
2026-09-09 20:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 20:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
