target_timestamp,horizon,feature_name,shap_value
2026-09-09 04:00:00,aqi_t+48h,precipitation,0.0023423957619288995
2026-09-09 04:00:00,aqi_t+48h,cloud_cover,-0.15191394075390824
2026-09-09 04:00:00,aqi_t+48h,month,-1.350208509941575
2026-09-09 04:00:00,aqi_t+48h,day_of_week,0.05562495373032911
2026-09-09 04:00:00,aqi_t+48h,is_weekday,-0.026524023102734908
2026-09-09 04:00:00,aqi_t+48h,hour,-0.017930545862686498
2026-09-09 04:00:00,aqi_t+48h,aqi_change_rate_1h,0.21157891465780646
2026-09-09 04:00:00,aqi_t+48h,aqi_change_rate_24h,-0.21632245953866264
2026-09-09 04:00:00,aqi_t+48h,rolling_mean_24h,-0.6342512182347814
2026-09-09 04:00:00,aqi_t+48h,rolling_std_24h,0.11004271507085503
2026-09-09 04:00:00,aqi_t+48h,us_aqi_lag1,-2.0734409739312274
2026-09-09 04:00:00,aqi_t+48h,us_aqi_lag2,-1.5673396951082263
2026-09-09 04:00:00,aqi_t+48h,us_aqi_lag3,-0.9550210548600009
2026-09-09 04:00:00,aqi_t+48h,us_aqi_lag24,-0.8225061604763201
2026-09-09 04:00:00,aqi_t+48h,us_aqi_lag48,-0.5015514278285907
2026-09-09 04:00:00,aqi_t+48h,us_aqi_lag72,-0.20047761681332318
2026-09-09 04:00:00,aqi_t+48h,day_of_week_sin,0.014096033995226938
2026-09-09 04:00:00,aqi_t+48h,day_of_week_cos,0.09546894529539303
2026-09-09 04:00:00,aqi_t+48h,month_sin,-0.02240220043717539
2026-09-09 04:00:00,aqi_t+48h,month_cos,-2.1236727717807575
2026-09-09 04:00:00,aqi_t+48h,hour_sin,-0.04066897918573046
2026-09-09 04:00:00,aqi_t+48h,hour_cos,0.01648339885109456
2026-09-09 04:00:00,aqi_t+48h,wind_direction_10m_sin,-0.23957266693822463
2026-09-09 04:00:00,aqi_t+48h,wind_direction_10m_cos,-0.06063856850108289
2026-09-10 04:00:00,aqi_t+72h,pm2_5,-0.7649492411204946
2026-09-10 04:00:00,aqi_t+72h,pm10,0.0035628122393746887
2026-09-10 04:00:00,aqi_t+72h,carbon_monoxide,-0.7523194750549325
2026-09-10 04:00:00,aqi_t+72h,nitrogen_dioxide,0.025121040972845454
2026-09-10 04:00:00,aqi_t+72h,sulphur_dioxide,-2.5763994215809336
2026-09-10 04:00:00,aqi_t+72h,ozone,-0.17380461883719742
2026-09-10 04:00:00,aqi_t+72h,dust,-0.8728718775142938
2026-09-10 04:00:00,aqi_t+72h,us_aqi,-1.851682744646045
2026-09-10 04:00:00,aqi_t+72h,temperature_2m,0.21466969785517373
2026-09-10 04:00:00,aqi_t+72h,relative_humidity_2m,-0.09199770913113849
2026-09-10 04:00:00,aqi_t+72h,wind_speed_10m,0.2123855003375809
2026-09-10 04:00:00,aqi_t+72h,wind_direction_10m,-0.25751729881486063
2026-09-10 04:00:00,aqi_t+72h,surface_pressure,-1.412655153606502
2026-09-10 04:00:00,aqi_t+72h,precipitation,0.01644901504273497
2026-09-10 04:00:00,aqi_t+72h,cloud_cover,-0.23411186521998845
2026-09-10 04:00:00,aqi_t+72h,month,-1.8102912262603301
2026-09-10 04:00:00,aqi_t+72h,day_of_week,0.01791617850904147
2026-09-10 04:00:00,aqi_t+72h,is_weekday,-0.033918853344563134
2026-09-10 04:00:00,aqi_t+72h,hour,-0.014025125242781662
2026-09-10 04:00:00,aqi_t+72h,aqi_change_rate_1h,0.0012964548712965178
2026-09-10 04:00:00,aqi_t+72h,aqi_change_rate_24h,-0.10997598485904264
2026-09-10 04:00:00,aqi_t+72h,rolling_mean_24h,-0.6670546975244325
2026-09-10 04:00:00,aqi_t+72h,rolling_std_24h,0.06162343535058587
2026-09-10 04:00:00,aqi_t+72h,us_aqi_lag1,-1.376013839786902
2026-09-10 04:00:00,aqi_t+72h,us_aqi_lag2,-0.8679895999529654
2026-09-10 04:00:00,aqi_t+72h,us_aqi_lag3,-0.3983087963274906
2026-09-10 04:00:00,aqi_t+72h,us_aqi_lag24,-0.9256590448525245
2026-09-10 04:00:00,aqi_t+72h,us_aqi_lag48,-0.4651617277582748
2026-09-10 04:00:00,aqi_t+72h,us_aqi_lag72,-0.17528713891634423
2026-09-10 04:00:00,aqi_t+72h,day_of_week_sin,-0.016425877868818193
2026-09-10 04:00:00,aqi_t+72h,day_of_week_cos,0.13031546855722956
2026-09-10 04:00:00,aqi_t+72h,month_sin,-0.4067202441962477
2026-09-10 04:00:00,aqi_t+72h,month_cos,-3.2180782875523875
2026-09-10 04:00:00,aqi_t+72h,hour_sin,-0.055119428693360915
2026-09-10 04:00:00,aqi_t+72h,hour_cos,0.015237868145172178
2026-09-10 04:00:00,aqi_t+72h,wind_direction_10m_sin,-0.16407109556503022
2026-09-10 04:00:00,aqi_t+72h,wind_direction_10m_cos,-0.00615539360268599
