target_timestamp,horizon,feature_name,shap_value
2026-09-08 07:00:00,aqi_t+48h,cloud_cover,0.1952435453252192
2026-09-08 07:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 07:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 07:00:00,aqi_t+48h,aqi_change_rate_24h,0.09752473069869066
2026-09-08 07:00:00,aqi_t+48h,rolling_mean_24h,2.204014049390531
2026-09-08 07:00:00,aqi_t+48h,rolling_std_24h,0.25724615651506155
2026-09-08 07:00:00,aqi_t+48h,us_aqi_lag1,-2.0785646448947155
2026-09-08 07:00:00,aqi_t+48h,us_aqi_lag2,-1.045312182175886
2026-09-08 07:00:00,aqi_t+48h,us_aqi_lag3,0.37816047225606614
2026-09-08 07:00:00,aqi_t+48h,us_aqi_lag24,-1.7514186389276258
2026-09-08 07:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 07:00:00,aqi_t+48h,us_aqi_lag72,-0.6309016241673967
2026-09-08 07:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 07:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 07:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 07:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 07:00:00,aqi_t+48h,hour_sin,-1.1339672187974392
2026-09-08 07:00:00,aqi_t+48h,hour_cos,-0.39558774241828476
2026-09-08 07:00:00,aqi_t+48h,wind_direction_10m_sin,-0.9894543060632978
2026-09-08 07:00:00,aqi_t+48h,wind_direction_10m_cos,0.00175698869060921
2026-09-09 07:00:00,aqi_t+72h,pm2_5,-3.948944989175145
2026-09-09 07:00:00,aqi_t+72h,pm10,0.0
2026-09-09 07:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 07:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 07:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 07:00:00,aqi_t+72h,ozone,-0.896438063208925
2026-09-09 07:00:00,aqi_t+72h,us_aqi,-0.9749192482353954
2026-09-09 07:00:00,aqi_t+72h,temperature_2m,0.0
2026-09-09 07:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 07:00:00,aqi_t+72h,wind_speed_10m,0.0
2026-09-09 07:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 07:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 07:00:00,aqi_t+72h,cloud_cover,0.0
2026-09-09 07:00:00,aqi_t+72h,is_weekday,1.8636853295298077
2026-09-09 07:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 07:00:00,aqi_t+72h,aqi_change_rate_24h,-0.6302566783650467
2026-09-09 07:00:00,aqi_t+72h,rolling_mean_24h,2.7699149082078702
2026-09-09 07:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 07:00:00,aqi_t+72h,us_aqi_lag1,-0.6836121547136413
2026-09-09 07:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 07:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 07:00:00,aqi_t+72h,us_aqi_lag24,-0.9307716426188684
2026-09-09 07:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 07:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 07:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 07:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 07:00:00,aqi_t+72h,month_sin,1.0424653426255044
2026-09-09 07:00:00,aqi_t+72h,month_cos,-7.206701646209239
2026-09-09 07:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 07:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 07:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 07:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
