target_timestamp,horizon,feature_name,shap_value
2026-09-13 13:00:00,aqi_t+48h,day_of_week_cos,-1.8220483958178217
2026-09-13 13:00:00,aqi_t+48h,month_sin,5.18965755848336
2026-09-13 13:00:00,aqi_t+48h,month_cos,-6.821336821708735
2026-09-13 13:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 13:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 13:00:00,aqi_t+48h,wind_direction_10m_sin,-1.4789896394235311
2026-09-13 13:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 13:00:00,aqi_t+72h,pm2_5,-0.12145139850166041
2026-09-14 13:00:00,aqi_t+72h,pm10,-0.22394340585832964
2026-09-14 13:00:00,aqi_t+72h,carbon_monoxide,-0.23600857168672
2026-09-14 13:00:00,aqi_t+72h,nitrogen_dioxide,0.025992615554893607
2026-09-14 13:00:00,aqi_t+72h,sulphur_dioxide,-0.05011244705936029
2026-09-14 13:00:00,aqi_t+72h,ozone,0.11946369009027887
2026-09-14 13:00:00,aqi_t+72h,dust,-1.2602900417660423
2026-09-14 13:00:00,aqi_t+72h,us_aqi,-0.8492775487742283
2026-09-14 13:00:00,aqi_t+72h,temperature_2m,-0.33906537474546455
2026-09-14 13:00:00,aqi_t+72h,relative_humidity_2m,-0.12281808551092138
2026-09-14 13:00:00,aqi_t+72h,wind_speed_10m,-0.06795573351579216
2026-09-14 13:00:00,aqi_t+72h,wind_direction_10m,-0.2216056631251264
2026-09-14 13:00:00,aqi_t+72h,surface_pressure,-0.8706512243596786
2026-09-14 13:00:00,aqi_t+72h,precipitation,0.018580449884543923
2026-09-14 13:00:00,aqi_t+72h,cloud_cover,-0.09187193937212122
2026-09-14 13:00:00,aqi_t+72h,month,-2.0425818778238916
2026-09-14 13:00:00,aqi_t+72h,day_of_week,0.005148502962670663
2026-09-14 13:00:00,aqi_t+72h,is_weekday,-0.03481464324806247
2026-09-14 13:00:00,aqi_t+72h,hour,-0.017357635681088692
2026-09-14 13:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03715509224540773
2026-09-14 13:00:00,aqi_t+72h,aqi_change_rate_24h,0.0752145029961816
2026-09-14 13:00:00,aqi_t+72h,rolling_mean_24h,-0.6818345554678915
2026-09-14 13:00:00,aqi_t+72h,rolling_std_24h,0.093913176217944
2026-09-14 13:00:00,aqi_t+72h,us_aqi_lag1,-0.7975217862176525
2026-09-14 13:00:00,aqi_t+72h,us_aqi_lag2,-0.44368415512026055
2026-09-14 13:00:00,aqi_t+72h,us_aqi_lag3,-0.19747293644561129
2026-09-14 13:00:00,aqi_t+72h,us_aqi_lag24,-0.5823354187283257
2026-09-14 13:00:00,aqi_t+72h,us_aqi_lag48,-0.5067250891115458
2026-09-14 13:00:00,aqi_t+72h,us_aqi_lag72,0.7287237600296096
2026-09-14 13:00:00,aqi_t+72h,day_of_week_sin,-0.03935716057593711
2026-09-14 13:00:00,aqi_t+72h,day_of_week_cos,0.09912982943499406
2026-09-14 13:00:00,aqi_t+72h,month_sin,-0.40348742716935143
2026-09-14 13:00:00,aqi_t+72h,month_cos,-2.6331840201506354
2026-09-14 13:00:00,aqi_t+72h,hour_sin,-0.07545271653628974
2026-09-14 13:00:00,aqi_t+72h,hour_cos,-0.00888887267129083
2026-09-14 13:00:00,aqi_t+72h,wind_direction_10m_sin,-0.37922542661959674
2026-09-14 13:00:00,aqi_t+72h,wind_direction_10m_cos,0.027755426149054165
