target_timestamp,horizon,feature_name,shap_value
2026-09-13 16:00:00,aqi_t+48h,month_cos,-9.111234272762852
2026-09-13 16:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 16:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 16:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 16:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 16:00:00,aqi_t+72h,pm2_5,-0.48787029589408704
2026-09-14 16:00:00,aqi_t+72h,pm10,-0.16215037737343424
2026-09-14 16:00:00,aqi_t+72h,carbon_monoxide,-0.0901383895942975
2026-09-14 16:00:00,aqi_t+72h,nitrogen_dioxide,0.02075725904890833
2026-09-14 16:00:00,aqi_t+72h,sulphur_dioxide,-0.20780889527646926
2026-09-14 16:00:00,aqi_t+72h,ozone,0.061956709235671925
2026-09-14 16:00:00,aqi_t+72h,dust,-1.1430656506353476
2026-09-14 16:00:00,aqi_t+72h,us_aqi,-0.8958487106907556
2026-09-14 16:00:00,aqi_t+72h,temperature_2m,-0.3449239892403687
2026-09-14 16:00:00,aqi_t+72h,relative_humidity_2m,-0.15188838020002193
2026-09-14 16:00:00,aqi_t+72h,wind_speed_10m,-0.019722680822535216
2026-09-14 16:00:00,aqi_t+72h,wind_direction_10m,-0.21549270408846904
2026-09-14 16:00:00,aqi_t+72h,surface_pressure,-1.3177021831815086
2026-09-14 16:00:00,aqi_t+72h,precipitation,0.026018006174094815
2026-09-14 16:00:00,aqi_t+72h,cloud_cover,-0.1901472938986552
2026-09-14 16:00:00,aqi_t+72h,month,-1.8823282352310011
2026-09-14 16:00:00,aqi_t+72h,day_of_week,0.04853664952696801
2026-09-14 16:00:00,aqi_t+72h,is_weekday,-0.024463252658452204
2026-09-14 16:00:00,aqi_t+72h,hour,0.011791444635881401
2026-09-14 16:00:00,aqi_t+72h,aqi_change_rate_1h,-0.05248046878553738
2026-09-14 16:00:00,aqi_t+72h,aqi_change_rate_24h,0.06167476530046883
2026-09-14 16:00:00,aqi_t+72h,rolling_mean_24h,-0.5190067984892583
2026-09-14 16:00:00,aqi_t+72h,rolling_std_24h,0.1269961906075856
2026-09-14 16:00:00,aqi_t+72h,us_aqi_lag1,-0.7313451024341713
2026-09-14 16:00:00,aqi_t+72h,us_aqi_lag2,-0.4002488059752053
2026-09-14 16:00:00,aqi_t+72h,us_aqi_lag3,-0.14898039297242774
2026-09-14 16:00:00,aqi_t+72h,us_aqi_lag24,-0.5651991606463092
2026-09-14 16:00:00,aqi_t+72h,us_aqi_lag48,-0.45339738428116494
2026-09-14 16:00:00,aqi_t+72h,us_aqi_lag72,0.35250228498530606
2026-09-14 16:00:00,aqi_t+72h,day_of_week_sin,0.006521089095236781
2026-09-14 16:00:00,aqi_t+72h,day_of_week_cos,0.07279575000920027
2026-09-14 16:00:00,aqi_t+72h,month_sin,-0.356086276373841
2026-09-14 16:00:00,aqi_t+72h,month_cos,-2.841350235916347
2026-09-14 16:00:00,aqi_t+72h,hour_sin,0.13203670690292085
2026-09-14 16:00:00,aqi_t+72h,hour_cos,-0.0014255434107550637
2026-09-14 16:00:00,aqi_t+72h,wind_direction_10m_sin,-0.30683492648693134
2026-09-14 16:00:00,aqi_t+72h,wind_direction_10m_cos,0.023383613037715984
