target_timestamp,horizon,feature_name,shap_value
2026-09-09 22:00:00,aqi_t+48h,relative_humidity_2m,-0.16904394138580714
2026-09-09 22:00:00,aqi_t+48h,wind_speed_10m,-0.009913907495631596
2026-09-09 22:00:00,aqi_t+48h,wind_direction_10m,-0.1959867063553293
2026-09-09 22:00:00,aqi_t+48h,surface_pressure,-0.70060176023106
2026-09-09 22:00:00,aqi_t+48h,precipitation,0.002578494916390881
2026-09-09 22:00:00,aqi_t+48h,cloud_cover,-0.117875925826246
2026-09-09 22:00:00,aqi_t+48h,month,-1.3866482749553788
2026-09-09 22:00:00,aqi_t+48h,day_of_week,0.0657483138766656
2026-09-09 22:00:00,aqi_t+48h,is_weekday,-0.02508733078829455
2026-09-09 22:00:00,aqi_t+48h,hour,0.05478456330269944
2026-09-09 22:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05727799795542347
2026-09-09 22:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2124886607542666
2026-09-09 22:00:00,aqi_t+48h,rolling_mean_24h,-0.4243060074028624
2026-09-09 22:00:00,aqi_t+48h,rolling_std_24h,-0.49649046026343585
2026-09-09 22:00:00,aqi_t+48h,us_aqi_lag1,-2.077580464976443
2026-09-09 22:00:00,aqi_t+48h,us_aqi_lag2,-1.6041172395629772
2026-09-09 22:00:00,aqi_t+48h,us_aqi_lag3,-0.9121762363898646
2026-09-09 22:00:00,aqi_t+48h,us_aqi_lag24,-0.7256882869115722
2026-09-09 22:00:00,aqi_t+48h,us_aqi_lag48,-0.5289872657542425
2026-09-09 22:00:00,aqi_t+48h,us_aqi_lag72,-0.23623480661849974
2026-09-09 22:00:00,aqi_t+48h,day_of_week_sin,0.038849497449939235
2026-09-09 22:00:00,aqi_t+48h,day_of_week_cos,0.08578988863220151
2026-09-09 22:00:00,aqi_t+48h,month_sin,-0.03442604930346368
2026-09-09 22:00:00,aqi_t+48h,month_cos,-2.208229695511843
2026-09-09 22:00:00,aqi_t+48h,hour_sin,-0.02668160958854284
2026-09-09 22:00:00,aqi_t+48h,hour_cos,0.015865456767708806
2026-09-09 22:00:00,aqi_t+48h,wind_direction_10m_sin,-0.223234323987682
2026-09-09 22:00:00,aqi_t+48h,wind_direction_10m_cos,-0.03658414210806655
2026-09-10 22:00:00,aqi_t+72h,pm2_5,-0.7905363069759608
2026-09-10 22:00:00,aqi_t+72h,pm10,0.07061719033923977
2026-09-10 22:00:00,aqi_t+72h,carbon_monoxide,-0.6148788436234944
2026-09-10 22:00:00,aqi_t+72h,nitrogen_dioxide,0.02285186832502589
2026-09-10 22:00:00,aqi_t+72h,sulphur_dioxide,-0.11288027422030558
2026-09-10 22:00:00,aqi_t+72h,ozone,-0.14426033601698146
2026-09-10 22:00:00,aqi_t+72h,dust,-0.7619215631732702
2026-09-10 22:00:00,aqi_t+72h,us_aqi,-1.645747572204018
2026-09-10 22:00:00,aqi_t+72h,temperature_2m,-0.4060909677661197
2026-09-10 22:00:00,aqi_t+72h,relative_humidity_2m,-0.17035016307068626
2026-09-10 22:00:00,aqi_t+72h,wind_speed_10m,0.13452361733812698
2026-09-10 22:00:00,aqi_t+72h,wind_direction_10m,-0.19307943991756238
2026-09-10 22:00:00,aqi_t+72h,surface_pressure,-1.143882281157861
2026-09-10 22:00:00,aqi_t+72h,precipitation,0.00986019721264688
2026-09-10 22:00:00,aqi_t+72h,cloud_cover,-0.12932342742049763
2026-09-10 22:00:00,aqi_t+72h,month,-1.8932228315519792
2026-09-10 22:00:00,aqi_t+72h,day_of_week,-0.047594811760800236
2026-09-10 22:00:00,aqi_t+72h,is_weekday,-0.021554856070179783
2026-09-10 22:00:00,aqi_t+72h,hour,0.038878277692171406
2026-09-10 22:00:00,aqi_t+72h,aqi_change_rate_1h,-0.02332642084551232
2026-09-10 22:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1680822588850168
2026-09-10 22:00:00,aqi_t+72h,rolling_mean_24h,0.01950523922398318
2026-09-10 22:00:00,aqi_t+72h,rolling_std_24h,-0.14724280428822953
2026-09-10 22:00:00,aqi_t+72h,us_aqi_lag1,-1.1098163531844112
2026-09-10 22:00:00,aqi_t+72h,us_aqi_lag2,-0.7729478322903321
2026-09-10 22:00:00,aqi_t+72h,us_aqi_lag3,-0.34088198502483785
2026-09-10 22:00:00,aqi_t+72h,us_aqi_lag24,-0.6947276963220833
2026-09-10 22:00:00,aqi_t+72h,us_aqi_lag48,-0.4556152679750976
2026-09-10 22:00:00,aqi_t+72h,us_aqi_lag72,-0.21896114472842484
2026-09-10 22:00:00,aqi_t+72h,day_of_week_sin,0.004844570375456806
2026-09-10 22:00:00,aqi_t+72h,day_of_week_cos,0.09558349378238042
2026-09-10 22:00:00,aqi_t+72h,month_sin,-0.3134689627735337
2026-09-10 22:00:00,aqi_t+72h,month_cos,-3.3412619706177034
2026-09-10 22:00:00,aqi_t+72h,hour_sin,-0.039554690899122384
2026-09-10 22:00:00,aqi_t+72h,hour_cos,-0.0032976016926294783
2026-09-10 22:00:00,aqi_t+72h,wind_direction_10m_sin,-0.17961387511877305
2026-09-10 22:00:00,aqi_t+72h,wind_direction_10m_cos,0.03053203737719969
