target_timestamp,horizon,feature_name,shap_value
2026-09-07 23:00:00,aqi_t+48h,us_aqi_lag24,-0.4690174334301434
2026-09-07 23:00:00,aqi_t+48h,us_aqi_lag48,-0.38609898912818946
2026-09-07 23:00:00,aqi_t+48h,us_aqi_lag72,-0.37501468053366793
2026-09-07 23:00:00,aqi_t+48h,day_of_week_sin,0.1481466532659434
2026-09-07 23:00:00,aqi_t+48h,day_of_week_cos,-0.06277447800945843
2026-09-07 23:00:00,aqi_t+48h,month_sin,-0.11768945553551433
2026-09-07 23:00:00,aqi_t+48h,month_cos,-2.4756743745028666
2026-09-07 23:00:00,aqi_t+48h,hour_sin,-0.034674014596216565
2026-09-07 23:00:00,aqi_t+48h,hour_cos,0.006562248752332478
2026-09-07 23:00:00,aqi_t+48h,wind_direction_10m_sin,-0.3611293986652057
2026-09-07 23:00:00,aqi_t+48h,wind_direction_10m_cos,-0.07551311235726492
2026-09-08 23:00:00,aqi_t+72h,pm2_5,-0.954160163885508
2026-09-08 23:00:00,aqi_t+72h,pm10,-0.06144871358006324
2026-09-08 23:00:00,aqi_t+72h,carbon_monoxide,-1.0073579995270048
2026-09-08 23:00:00,aqi_t+72h,nitrogen_dioxide,0.01682884280229271
2026-09-08 23:00:00,aqi_t+72h,sulphur_dioxide,-3.165657622428477
2026-09-08 23:00:00,aqi_t+72h,ozone,-0.1456498010552293
2026-09-08 23:00:00,aqi_t+72h,dust,-0.8530854666732054
2026-09-08 23:00:00,aqi_t+72h,us_aqi,-1.9789376310121327
2026-09-08 23:00:00,aqi_t+72h,temperature_2m,-0.4243084045833982
2026-09-08 23:00:00,aqi_t+72h,relative_humidity_2m,-0.2649509789188295
2026-09-08 23:00:00,aqi_t+72h,wind_speed_10m,0.14781257902496353
2026-09-08 23:00:00,aqi_t+72h,wind_direction_10m,-0.3048837865640948
2026-09-08 23:00:00,aqi_t+72h,surface_pressure,-1.0663079053695332
2026-09-08 23:00:00,aqi_t+72h,precipitation,0.012049739218648018
2026-09-08 23:00:00,aqi_t+72h,cloud_cover,-0.08525921275900897
2026-09-08 23:00:00,aqi_t+72h,month,-2.1064371723884774
2026-09-08 23:00:00,aqi_t+72h,day_of_week,0.06940530342961342
2026-09-08 23:00:00,aqi_t+72h,is_weekday,0.08354711031080729
2026-09-08 23:00:00,aqi_t+72h,hour,0.026844719389016045
2026-09-08 23:00:00,aqi_t+72h,aqi_change_rate_1h,-0.04117007649145306
2026-09-08 23:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1409566706911716
2026-09-08 23:00:00,aqi_t+72h,rolling_mean_24h,-0.7703571722508261
2026-09-08 23:00:00,aqi_t+72h,rolling_std_24h,-0.23848075848503988
2026-09-08 23:00:00,aqi_t+72h,us_aqi_lag1,-1.5620354946304407
2026-09-08 23:00:00,aqi_t+72h,us_aqi_lag2,-1.1577661679359657
2026-09-08 23:00:00,aqi_t+72h,us_aqi_lag3,-0.6703390317193199
2026-09-08 23:00:00,aqi_t+72h,us_aqi_lag24,-0.7440049338164572
2026-09-08 23:00:00,aqi_t+72h,us_aqi_lag48,-0.5085100031387242
2026-09-08 23:00:00,aqi_t+72h,us_aqi_lag72,-0.3163868914930171
2026-09-08 23:00:00,aqi_t+72h,day_of_week_sin,0.12056169942725864
2026-09-08 23:00:00,aqi_t+72h,day_of_week_cos,-0.03307216383884427
2026-09-08 23:00:00,aqi_t+72h,month_sin,-0.650029479146489
2026-09-08 23:00:00,aqi_t+72h,month_cos,-3.855011037499239
2026-09-08 23:00:00,aqi_t+72h,hour_sin,-0.04401862617291281
2026-09-08 23:00:00,aqi_t+72h,hour_cos,0.005545233899464642
2026-09-08 23:00:00,aqi_t+72h,wind_direction_10m_sin,-0.29140779243476744
2026-09-08 23:00:00,aqi_t+72h,wind_direction_10m_cos,-0.03483200391874569
