target_timestamp,horizon,feature_name,shap_value
2026-09-08 22:00:00,aqi_t+48h,surface_pressure,-0.7358372942605186
2026-09-08 22:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 22:00:00,aqi_t+48h,cloud_cover,0.09139059568414518
2026-09-08 22:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 22:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 22:00:00,aqi_t+48h,aqi_change_rate_24h,-0.09850487874591368
2026-09-08 22:00:00,aqi_t+48h,rolling_mean_24h,2.107283976826299
2026-09-08 22:00:00,aqi_t+48h,rolling_std_24h,0.25053542613462426
2026-09-08 22:00:00,aqi_t+48h,us_aqi_lag1,-2.465094564912329
2026-09-08 22:00:00,aqi_t+48h,us_aqi_lag2,-1.1902930673597811
2026-09-08 22:00:00,aqi_t+48h,us_aqi_lag3,0.43315230050464576
2026-09-08 22:00:00,aqi_t+48h,us_aqi_lag24,-1.7514186389276258
2026-09-08 22:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 22:00:00,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-08 22:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 22:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 22:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 22:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 22:00:00,aqi_t+48h,hour_sin,0.6153641512339373
2026-09-08 22:00:00,aqi_t+48h,hour_cos,0.9579690403516683
2026-09-08 22:00:00,aqi_t+48h,wind_direction_10m_sin,-0.763355110117459
2026-09-08 22:00:00,aqi_t+48h,wind_direction_10m_cos,0.05209312646429475
2026-09-09 22:00:00,aqi_t+72h,pm2_5,-6.57181234456804
2026-09-09 22:00:00,aqi_t+72h,pm10,2.9273126461081738
2026-09-09 22:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 22:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 22:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 22:00:00,aqi_t+72h,ozone,-1.8618960603646213
2026-09-09 22:00:00,aqi_t+72h,us_aqi,-1.2395850375583755
2026-09-09 22:00:00,aqi_t+72h,temperature_2m,0.0
2026-09-09 22:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 22:00:00,aqi_t+72h,wind_speed_10m,0.0
2026-09-09 22:00:00,aqi_t+72h,surface_pressure,-2.516662692447639
2026-09-09 22:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 22:00:00,aqi_t+72h,cloud_cover,0.0
2026-09-09 22:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 22:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 22:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 22:00:00,aqi_t+72h,rolling_mean_24h,1.5409991592375363
2026-09-09 22:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 22:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 22:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 22:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 22:00:00,aqi_t+72h,us_aqi_lag24,0.0
2026-09-09 22:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 22:00:00,aqi_t+72h,us_aqi_lag72,1.8825633260196832
2026-09-09 22:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 22:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 22:00:00,aqi_t+72h,month_sin,2.32982346458706
2026-09-09 22:00:00,aqi_t+72h,month_cos,-7.674645424325042
2026-09-09 22:00:00,aqi_t+72h,hour_sin,0.8728700195856852
2026-09-09 22:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 22:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 22:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
