target_timestamp,horizon,feature_name,shap_value
2026-09-11 13:00:00,aqi_t+48h,carbon_monoxide,-0.4282462261511742
2026-09-11 13:00:00,aqi_t+48h,nitrogen_dioxide,0.022245516033048623
2026-09-11 13:00:00,aqi_t+48h,sulphur_dioxide,-0.11438139378010691
2026-09-11 13:00:00,aqi_t+48h,ozone,-0.0713074926936178
2026-09-11 13:00:00,aqi_t+48h,dust,-0.34428501351968754
2026-09-11 13:00:00,aqi_t+48h,us_aqi,-2.420778754029177
2026-09-11 13:00:00,aqi_t+48h,temperature_2m,-0.27155927341001096
2026-09-11 13:00:00,aqi_t+48h,relative_humidity_2m,-0.18003609492945713
2026-09-11 13:00:00,aqi_t+48h,wind_speed_10m,0.06796028893538647
2026-09-11 13:00:00,aqi_t+48h,wind_direction_10m,-0.10646762888190128
2026-09-11 13:00:00,aqi_t+48h,surface_pressure,-1.0827835707413014
2026-09-11 13:00:00,aqi_t+48h,precipitation,0.011331669868742117
2026-09-11 13:00:00,aqi_t+48h,cloud_cover,-0.0804232784138834
2026-09-11 13:00:00,aqi_t+48h,month,-1.2168279068153829
2026-09-11 13:00:00,aqi_t+48h,day_of_week,-0.08288056071639424
2026-09-11 13:00:00,aqi_t+48h,is_weekday,-0.027638816843622026
2026-09-11 13:00:00,aqi_t+48h,hour,-0.008858052894586653
2026-09-11 13:00:00,aqi_t+48h,aqi_change_rate_1h,0.38687117395363513
2026-09-11 13:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2530338607457684
2026-09-11 13:00:00,aqi_t+48h,rolling_mean_24h,-0.24184735778364488
2026-09-11 13:00:00,aqi_t+48h,rolling_std_24h,-0.5526162261559565
2026-09-11 13:00:00,aqi_t+48h,us_aqi_lag1,-1.6787773981730247
2026-09-11 13:00:00,aqi_t+48h,us_aqi_lag2,-1.3331890020374855
2026-09-11 13:00:00,aqi_t+48h,us_aqi_lag3,-0.7003201002978244
2026-09-11 13:00:00,aqi_t+48h,us_aqi_lag24,-0.248406278223613
2026-09-11 13:00:00,aqi_t+48h,us_aqi_lag48,-0.1742155755626353
2026-09-11 13:00:00,aqi_t+48h,us_aqi_lag72,-0.08803426762372502
2026-09-11 13:00:00,aqi_t+48h,day_of_week_sin,-0.14418708647346073
2026-09-11 13:00:00,aqi_t+48h,day_of_week_cos,-0.07705368424757301
2026-09-11 13:00:00,aqi_t+48h,month_sin,0.03263455094347431
2026-09-11 13:00:00,aqi_t+48h,month_cos,-2.0550694656122936
2026-09-11 13:00:00,aqi_t+48h,hour_sin,-0.04239280544629189
2026-09-11 13:00:00,aqi_t+48h,hour_cos,-0.0493228732731497
2026-09-11 13:00:00,aqi_t+48h,wind_direction_10m_sin,-0.1608242227020079
2026-09-11 13:00:00,aqi_t+48h,wind_direction_10m_cos,0.05744760919887939
2026-09-12 13:00:00,aqi_t+72h,pm2_5,-0.5336157879965506
2026-09-12 13:00:00,aqi_t+72h,pm10,-0.08541318277600095
2026-09-12 13:00:00,aqi_t+72h,carbon_monoxide,-0.6291258120072145
2026-09-12 13:00:00,aqi_t+72h,nitrogen_dioxide,0.02457772804556944
2026-09-12 13:00:00,aqi_t+72h,sulphur_dioxide,-0.13341069706908618
2026-09-12 13:00:00,aqi_t+72h,ozone,-0.03183133160984897
2026-09-12 13:00:00,aqi_t+72h,dust,-0.7667581882371467
2026-09-12 13:00:00,aqi_t+72h,us_aqi,-1.340966102399575
2026-09-12 13:00:00,aqi_t+72h,temperature_2m,-0.3055290544040164
2026-09-12 13:00:00,aqi_t+72h,relative_humidity_2m,-0.11736427487842106
2026-09-12 13:00:00,aqi_t+72h,wind_speed_10m,0.03915099908659956
2026-09-12 13:00:00,aqi_t+72h,wind_direction_10m,-0.16988055278098801
2026-09-12 13:00:00,aqi_t+72h,surface_pressure,-1.4337755325824597
2026-09-12 13:00:00,aqi_t+72h,precipitation,0.01491058156454859
2026-09-12 13:00:00,aqi_t+72h,cloud_cover,-0.1238929315660905
2026-09-12 13:00:00,aqi_t+72h,month,-1.7563022201151064
2026-09-12 13:00:00,aqi_t+72h,day_of_week,-0.10456125351428705
2026-09-12 13:00:00,aqi_t+72h,is_weekday,-0.035852820424938696
2026-09-12 13:00:00,aqi_t+72h,hour,-0.01633121505556712
2026-09-12 13:00:00,aqi_t+72h,aqi_change_rate_1h,0.061045636760204275
2026-09-12 13:00:00,aqi_t+72h,aqi_change_rate_24h,-0.15145714864681656
2026-09-12 13:00:00,aqi_t+72h,rolling_mean_24h,-0.025676520844936657
2026-09-12 13:00:00,aqi_t+72h,rolling_std_24h,0.08526635187500035
2026-09-12 13:00:00,aqi_t+72h,us_aqi_lag1,-1.2648692093517906
2026-09-12 13:00:00,aqi_t+72h,us_aqi_lag2,-0.7780435688521614
2026-09-12 13:00:00,aqi_t+72h,us_aqi_lag3,-0.4568788502104445
2026-09-12 13:00:00,aqi_t+72h,us_aqi_lag24,-0.2907283694316198
2026-09-12 13:00:00,aqi_t+72h,us_aqi_lag48,-0.30404157470059373
2026-09-12 13:00:00,aqi_t+72h,us_aqi_lag72,-0.3118971521805919
2026-09-12 13:00:00,aqi_t+72h,day_of_week_sin,-0.11637817810976869
2026-09-12 13:00:00,aqi_t+72h,day_of_week_cos,-0.02223990649124774
2026-09-12 13:00:00,aqi_t+72h,month_sin,-0.4630009103130689
2026-09-12 13:00:00,aqi_t+72h,month_cos,-3.044876560885421
2026-09-12 13:00:00,aqi_t+72h,hour_sin,-0.05064017242439783
2026-09-12 13:00:00,aqi_t+72h,hour_cos,-0.017100055550058654
2026-09-12 13:00:00,aqi_t+72h,wind_direction_10m_sin,-0.1909067622640144
2026-09-12 13:00:00,aqi_t+72h,wind_direction_10m_cos,0.06810523580416748
