target_timestamp,horizon,feature_name,shap_value
2026-09-11 15:00:00,aqi_t+72h,us_aqi_lag2,-0.6377644878773056
2026-09-11 15:00:00,aqi_t+72h,us_aqi_lag3,-0.2942353280243699
2026-09-11 15:00:00,aqi_t+72h,us_aqi_lag24,-0.3798576530374033
2026-09-11 15:00:00,aqi_t+72h,us_aqi_lag48,-0.2873361096570789
2026-09-11 15:00:00,aqi_t+72h,us_aqi_lag72,0.0343255455572137
2026-09-11 15:00:00,aqi_t+72h,day_of_week_sin,-0.1632225930370877
2026-09-11 15:00:00,aqi_t+72h,day_of_week_cos,0.024955080556942906
2026-09-11 15:00:00,aqi_t+72h,month_sin,-0.401114738607965
2026-09-11 15:00:00,aqi_t+72h,month_cos,-2.995711532817618
2026-09-11 15:00:00,aqi_t+72h,hour_sin,0.005553564602551972
2026-09-11 15:00:00,aqi_t+72h,hour_cos,-0.010885507632140305
2026-09-11 15:00:00,aqi_t+72h,wind_direction_10m_sin,-0.1774563926985351
2026-09-11 15:00:00,aqi_t+72h,wind_direction_10m_cos,0.07339047273497627
