target_timestamp,horizon,feature_name,shap_value
2026-09-11 03:00:00,aqi_t+72h,us_aqi_lag24,-0.4859499612385841
2026-09-11 03:00:00,aqi_t+72h,us_aqi_lag48,-0.3081102183683552
2026-09-11 03:00:00,aqi_t+72h,us_aqi_lag72,0.1619506125857838
2026-09-11 03:00:00,aqi_t+72h,day_of_week_sin,-0.15288803894368044
2026-09-11 03:00:00,aqi_t+72h,day_of_week_cos,0.058914268648492446
2026-09-11 03:00:00,aqi_t+72h,month_sin,-0.31920797877665164
2026-09-11 03:00:00,aqi_t+72h,month_cos,-3.030332156493057
2026-09-11 03:00:00,aqi_t+72h,hour_sin,-0.04742930056032616
2026-09-11 03:00:00,aqi_t+72h,hour_cos,0.014065763201728794
2026-09-11 03:00:00,aqi_t+72h,wind_direction_10m_sin,-0.13671949553237106
2026-09-11 03:00:00,aqi_t+72h,wind_direction_10m_cos,0.050632930276566214
