target_timestamp,horizon,feature_name,shap_value
2026-09-09 07:00:00,aqi_t+48h,nitrogen_dioxide,0.03402772588026294
2026-09-09 07:00:00,aqi_t+48h,sulphur_dioxide,-0.7311237642182734
2026-09-09 07:00:00,aqi_t+48h,ozone,-0.28314023422705287
2026-09-09 07:00:00,aqi_t+48h,dust,-0.3554491584062426
2026-09-09 07:00:00,aqi_t+48h,us_aqi,-2.905078372536538
2026-09-09 07:00:00,aqi_t+48h,temperature_2m,-0.24324896997517056
2026-09-09 07:00:00,aqi_t+48h,relative_humidity_2m,-0.1838496240079231
2026-09-09 07:00:00,aqi_t+48h,wind_speed_10m,0.0012859926438602656
2026-09-09 07:00:00,aqi_t+48h,wind_direction_10m,-0.28600330956267217
2026-09-09 07:00:00,aqi_t+48h,surface_pressure,-0.6611143751365602
2026-09-09 07:00:00,aqi_t+48h,precipitation,0.00305060728155618
2026-09-09 07:00:00,aqi_t+48h,cloud_cover,-0.11107058222740411
2026-09-09 07:00:00,aqi_t+48h,month,-1.430382500204734
2026-09-09 07:00:00,aqi_t+48h,day_of_week,0.03480032858041609
2026-09-09 07:00:00,aqi_t+48h,is_weekday,-0.026183512940333064
2026-09-09 07:00:00,aqi_t+48h,hour,-0.024438615722082377
2026-09-09 07:00:00,aqi_t+48h,aqi_change_rate_1h,-0.06134082674779647
2026-09-09 07:00:00,aqi_t+48h,aqi_change_rate_24h,-0.23766525257730267
2026-09-09 07:00:00,aqi_t+48h,rolling_mean_24h,-0.597959557864378
2026-09-09 07:00:00,aqi_t+48h,rolling_std_24h,-0.014375985931384049
2026-09-09 07:00:00,aqi_t+48h,us_aqi_lag1,-2.0633881679927217
2026-09-09 07:00:00,aqi_t+48h,us_aqi_lag2,-1.5677808086554526
2026-09-09 07:00:00,aqi_t+48h,us_aqi_lag3,-0.911187132577878
2026-09-09 07:00:00,aqi_t+48h,us_aqi_lag24,-0.9277760861626673
2026-09-09 07:00:00,aqi_t+48h,us_aqi_lag48,-0.5448174675837305
2026-09-09 07:00:00,aqi_t+48h,us_aqi_lag72,-0.23597798166711767
2026-09-09 07:00:00,aqi_t+48h,day_of_week_sin,0.030757983509454707
2026-09-09 07:00:00,aqi_t+48h,day_of_week_cos,0.09135846763018156
2026-09-09 07:00:00,aqi_t+48h,month_sin,-0.015381985769292188
2026-09-09 07:00:00,aqi_t+48h,month_cos,-2.2416209109554983
2026-09-09 07:00:00,aqi_t+48h,hour_sin,-0.03968302092709915
2026-09-09 07:00:00,aqi_t+48h,hour_cos,0.006358494235627357
2026-09-09 07:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2755575230868704
2026-09-09 07:00:00,aqi_t+48h,wind_direction_10m_cos,-0.06013547736891338
2026-09-10 07:00:00,aqi_t+72h,pm2_5,-0.7923640798259114
2026-09-10 07:00:00,aqi_t+72h,pm10,0.033511184096574505
2026-09-10 07:00:00,aqi_t+72h,carbon_monoxide,-0.6117509350788437
2026-09-10 07:00:00,aqi_t+72h,nitrogen_dioxide,0.03179750033311438
2026-09-10 07:00:00,aqi_t+72h,sulphur_dioxide,-0.442226773753238
2026-09-10 07:00:00,aqi_t+72h,ozone,-0.14922750183835487
2026-09-10 07:00:00,aqi_t+72h,dust,-0.7766224454321443
2026-09-10 07:00:00,aqi_t+72h,us_aqi,-1.7331303077795397
2026-09-10 07:00:00,aqi_t+72h,temperature_2m,-0.2338705217652027
2026-09-10 07:00:00,aqi_t+72h,relative_humidity_2m,-0.16346808443077826
2026-09-10 07:00:00,aqi_t+72h,wind_speed_10m,0.1391396367805904
2026-09-10 07:00:00,aqi_t+72h,wind_direction_10m,-0.2204916362147751
2026-09-10 07:00:00,aqi_t+72h,surface_pressure,-1.0530118900093133
2026-09-10 07:00:00,aqi_t+72h,precipitation,0.01814129589157445
2026-09-10 07:00:00,aqi_t+72h,cloud_cover,-0.13221418284282171
2026-09-10 07:00:00,aqi_t+72h,month,-1.8670120144743743
2026-09-10 07:00:00,aqi_t+72h,day_of_week,-0.06998005344430852
2026-09-10 07:00:00,aqi_t+72h,is_weekday,-0.028878750306743826
2026-09-10 07:00:00,aqi_t+72h,hour,-0.03312330807971043
2026-09-10 07:00:00,aqi_t+72h,aqi_change_rate_1h,-0.02674856966032591
2026-09-10 07:00:00,aqi_t+72h,aqi_change_rate_24h,-0.18653665434691885
2026-09-10 07:00:00,aqi_t+72h,rolling_mean_24h,-0.5664470611006128
2026-09-10 07:00:00,aqi_t+72h,rolling_std_24h,0.08854105889453127
2026-09-10 07:00:00,aqi_t+72h,us_aqi_lag1,-1.2710137134549468
2026-09-10 07:00:00,aqi_t+72h,us_aqi_lag2,-0.8708964693084126
2026-09-10 07:00:00,aqi_t+72h,us_aqi_lag3,-0.47085756077073226
2026-09-10 07:00:00,aqi_t+72h,us_aqi_lag24,-0.8769078586645754
2026-09-10 07:00:00,aqi_t+72h,us_aqi_lag48,-0.4605285510167311
2026-09-10 07:00:00,aqi_t+72h,us_aqi_lag72,-0.24207309770520657
2026-09-10 07:00:00,aqi_t+72h,day_of_week_sin,-0.009251482287942038
2026-09-10 07:00:00,aqi_t+72h,day_of_week_cos,0.05938414621769013
2026-09-10 07:00:00,aqi_t+72h,month_sin,-0.4462648678228134
2026-09-10 07:00:00,aqi_t+72h,month_cos,-3.290566977520719
2026-09-10 07:00:00,aqi_t+72h,hour_sin,-0.05881825705040211
2026-09-10 07:00:00,aqi_t+72h,hour_cos,0.005493624939272189
2026-09-10 07:00:00,aqi_t+72h,wind_direction_10m_sin,-0.12652982363668935
2026-09-10 07:00:00,aqi_t+72h,wind_direction_10m_cos,-0.006734775500446495
