target_timestamp,horizon,feature_name,shap_value
2026-09-13 06:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 06:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 06:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 06:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 06:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 06:00:00,aqi_t+48h,us_aqi_lag1,-0.5818226766214447
2026-09-13 06:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 06:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 06:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 06:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 06:00:00,aqi_t+48h,us_aqi_lag72,1.6349973305420107
2026-09-13 06:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-13 06:00:00,aqi_t+48h,day_of_week_cos,0.0
2026-09-13 06:00:00,aqi_t+48h,month_sin,0.0
2026-09-13 06:00:00,aqi_t+48h,month_cos,-4.718601720641496
2026-09-13 06:00:00,aqi_t+48h,hour_sin,-1.5284207867857047
2026-09-13 06:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 06:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 06:00:00,aqi_t+48h,wind_direction_10m_cos,-2.5896294183661284
2026-09-14 06:00:00,aqi_t+72h,pm2_5,0.7319273693140756
2026-09-14 06:00:00,aqi_t+72h,pm10,-0.011844581956616047
2026-09-14 06:00:00,aqi_t+72h,carbon_monoxide,0.41265580936382623
2026-09-14 06:00:00,aqi_t+72h,nitrogen_dioxide,-0.012401332185453374
2026-09-14 06:00:00,aqi_t+72h,sulphur_dioxide,0.3293900944550311
2026-09-14 06:00:00,aqi_t+72h,ozone,-0.16012694838641905
2026-09-14 06:00:00,aqi_t+72h,dust,-1.373352684235456
2026-09-14 06:00:00,aqi_t+72h,us_aqi,-1.3633626273417467
2026-09-14 06:00:00,aqi_t+72h,temperature_2m,0.39733860530693793
2026-09-14 06:00:00,aqi_t+72h,relative_humidity_2m,-0.2319930151766492
2026-09-14 06:00:00,aqi_t+72h,wind_speed_10m,-0.0236491522517591
2026-09-14 06:00:00,aqi_t+72h,wind_direction_10m,0.28184067619782815
2026-09-14 06:00:00,aqi_t+72h,surface_pressure,-1.1291386058515531
2026-09-14 06:00:00,aqi_t+72h,precipitation,0.016426065760163033
2026-09-14 06:00:00,aqi_t+72h,cloud_cover,-0.2506984905464489
2026-09-14 06:00:00,aqi_t+72h,month,-1.9861804196289994
2026-09-14 06:00:00,aqi_t+72h,day_of_week,0.08569654130359018
2026-09-14 06:00:00,aqi_t+72h,is_weekday,-0.03132497997069357
2026-09-14 06:00:00,aqi_t+72h,hour,-0.05808950043331881
2026-09-14 06:00:00,aqi_t+72h,aqi_change_rate_1h,0.0026957942892631972
2026-09-14 06:00:00,aqi_t+72h,aqi_change_rate_24h,-0.11272858288826504
2026-09-14 06:00:00,aqi_t+72h,rolling_mean_24h,-0.8131868069492612
2026-09-14 06:00:00,aqi_t+72h,rolling_std_24h,0.17192020024966514
2026-09-14 06:00:00,aqi_t+72h,us_aqi_lag1,-1.319007625896817
2026-09-14 06:00:00,aqi_t+72h,us_aqi_lag2,-0.816235196909653
2026-09-14 06:00:00,aqi_t+72h,us_aqi_lag3,-0.5686317822857279
2026-09-14 06:00:00,aqi_t+72h,us_aqi_lag24,-0.6124218296210311
2026-09-14 06:00:00,aqi_t+72h,us_aqi_lag48,-0.7221229684908576
2026-09-14 06:00:00,aqi_t+72h,us_aqi_lag72,0.07650564291615679
2026-09-14 06:00:00,aqi_t+72h,day_of_week_sin,0.03880057728615233
2026-09-14 06:00:00,aqi_t+72h,day_of_week_cos,0.05345480349635059
2026-09-14 06:00:00,aqi_t+72h,month_sin,-0.11985306346629593
2026-09-14 06:00:00,aqi_t+72h,month_cos,-3.3608894190100838
2026-09-14 06:00:00,aqi_t+72h,hour_sin,-0.08519980572892083
2026-09-14 06:00:00,aqi_t+72h,hour_cos,0.017915886184317803
2026-09-14 06:00:00,aqi_t+72h,wind_direction_10m_sin,0.5522815993538995
2026-09-14 06:00:00,aqi_t+72h,wind_direction_10m_cos,0.06138270648119262
