target_timestamp,horizon,feature_name,shap_value
2026-09-10 22:00:00,aqi_t+48h,carbon_monoxide,-0.37289041926172733
2026-09-10 22:00:00,aqi_t+48h,nitrogen_dioxide,0.06595279452985447
2026-09-10 22:00:00,aqi_t+48h,sulphur_dioxide,-0.09422471272928976
2026-09-10 22:00:00,aqi_t+48h,ozone,-0.2433113531120945
2026-09-10 22:00:00,aqi_t+48h,dust,-0.2209654555533592
2026-09-10 22:00:00,aqi_t+48h,us_aqi,-2.745275074133832
2026-09-10 22:00:00,aqi_t+48h,temperature_2m,-0.36017436296226746
2026-09-10 22:00:00,aqi_t+48h,relative_humidity_2m,-0.29906882674877694
2026-09-10 22:00:00,aqi_t+48h,wind_speed_10m,0.027414952189850104
2026-09-10 22:00:00,aqi_t+48h,wind_direction_10m,-0.1287700623127174
2026-09-10 22:00:00,aqi_t+48h,surface_pressure,-0.9519015449883036
2026-09-10 22:00:00,aqi_t+48h,precipitation,0.003217271191954104
2026-09-10 22:00:00,aqi_t+48h,cloud_cover,-0.058382838458255745
2026-09-10 22:00:00,aqi_t+48h,month,-1.3924508256764878
2026-09-10 22:00:00,aqi_t+48h,day_of_week,-0.09023180115042316
2026-09-10 22:00:00,aqi_t+48h,is_weekday,-0.0091330096992205
2026-09-10 22:00:00,aqi_t+48h,hour,0.037860692573959194
2026-09-10 22:00:00,aqi_t+48h,aqi_change_rate_1h,-0.19131702629056882
2026-09-10 22:00:00,aqi_t+48h,aqi_change_rate_24h,-0.2085760889609864
2026-09-10 22:00:00,aqi_t+48h,rolling_mean_24h,-0.2998343774349746
2026-09-10 22:00:00,aqi_t+48h,rolling_std_24h,-0.41154599939653463
2026-09-10 22:00:00,aqi_t+48h,us_aqi_lag1,-1.8430192817043398
2026-09-10 22:00:00,aqi_t+48h,us_aqi_lag2,-1.5028766660805877
2026-09-10 22:00:00,aqi_t+48h,us_aqi_lag3,-0.7749709980355757
2026-09-10 22:00:00,aqi_t+48h,us_aqi_lag24,-0.5639039390705287
2026-09-10 22:00:00,aqi_t+48h,us_aqi_lag48,-0.3790789170646963
2026-09-10 22:00:00,aqi_t+48h,us_aqi_lag72,-0.21526533557359612
2026-09-10 22:00:00,aqi_t+48h,day_of_week_sin,-0.10271222233154736
2026-09-10 22:00:00,aqi_t+48h,day_of_week_cos,0.014119651927776852
2026-09-10 22:00:00,aqi_t+48h,month_sin,0.02777014879648247
2026-09-10 22:00:00,aqi_t+48h,month_cos,-2.1960738300349254
2026-09-10 22:00:00,aqi_t+48h,hour_sin,-0.020929326495538608
2026-09-10 22:00:00,aqi_t+48h,hour_cos,0.02561426882973754
2026-09-10 22:00:00,aqi_t+48h,wind_direction_10m_sin,-0.13936396686580751
2026-09-10 22:00:00,aqi_t+48h,wind_direction_10m_cos,0.10944410745252255
2026-09-11 22:00:00,aqi_t+72h,pm2_5,-0.6950765994091292
2026-09-11 22:00:00,aqi_t+72h,pm10,-0.22150461732842602
2026-09-11 22:00:00,aqi_t+72h,carbon_monoxide,-0.28974016630411026
2026-09-11 22:00:00,aqi_t+72h,nitrogen_dioxide,0.004011403969652865
2026-09-11 22:00:00,aqi_t+72h,sulphur_dioxide,-0.2333160283757506
2026-09-11 22:00:00,aqi_t+72h,ozone,-0.11415686255659555
2026-09-11 22:00:00,aqi_t+72h,dust,-0.868584910464174
2026-09-11 22:00:00,aqi_t+72h,us_aqi,-1.5148647666199822
2026-09-11 22:00:00,aqi_t+72h,temperature_2m,-0.4048996322247007
2026-09-11 22:00:00,aqi_t+72h,relative_humidity_2m,-0.17785759399145118
2026-09-11 22:00:00,aqi_t+72h,wind_speed_10m,0.03007799776352991
2026-09-11 22:00:00,aqi_t+72h,wind_direction_10m,-0.14426686808674305
2026-09-11 22:00:00,aqi_t+72h,surface_pressure,-1.3981361443041818
2026-09-11 22:00:00,aqi_t+72h,precipitation,0.014934689521865361
2026-09-11 22:00:00,aqi_t+72h,cloud_cover,-0.09908007058175512
2026-09-11 22:00:00,aqi_t+72h,month,-2.0136008221170565
2026-09-11 22:00:00,aqi_t+72h,day_of_week,-0.0797535817053928
2026-09-11 22:00:00,aqi_t+72h,is_weekday,-0.033862730813129426
2026-09-11 22:00:00,aqi_t+72h,hour,0.06700758459861793
2026-09-11 22:00:00,aqi_t+72h,aqi_change_rate_1h,-0.05682995963182875
2026-09-11 22:00:00,aqi_t+72h,aqi_change_rate_24h,-0.13364306564823825
2026-09-11 22:00:00,aqi_t+72h,rolling_mean_24h,-0.11974323973684067
2026-09-11 22:00:00,aqi_t+72h,rolling_std_24h,-0.3105231321376388
2026-09-11 22:00:00,aqi_t+72h,us_aqi_lag1,-1.3150520542380566
2026-09-11 22:00:00,aqi_t+72h,us_aqi_lag2,-0.7375546953285996
2026-09-11 22:00:00,aqi_t+72h,us_aqi_lag3,-0.3571411659305052
2026-09-11 22:00:00,aqi_t+72h,us_aqi_lag24,-0.5142683651332018
2026-09-11 22:00:00,aqi_t+72h,us_aqi_lag48,-0.4356793136111849
2026-09-11 22:00:00,aqi_t+72h,us_aqi_lag72,-0.13991910994634102
2026-09-11 22:00:00,aqi_t+72h,day_of_week_sin,-0.16163369262359314
2026-09-11 22:00:00,aqi_t+72h,day_of_week_cos,0.011539047956325276
2026-09-11 22:00:00,aqi_t+72h,month_sin,-0.3647400976868751
2026-09-11 22:00:00,aqi_t+72h,month_cos,-3.233221431839594
2026-09-11 22:00:00,aqi_t+72h,hour_sin,-0.03369396619639385
2026-09-11 22:00:00,aqi_t+72h,hour_cos,0.017241617594822345
2026-09-11 22:00:00,aqi_t+72h,wind_direction_10m_sin,-0.14712315911891743
2026-09-11 22:00:00,aqi_t+72h,wind_direction_10m_cos,0.06125446975225993
