target_timestamp,horizon,feature_name,shap_value
2026-09-10 15:00:00,aqi_t+24h,day_of_week_cos,-0.22093383489982268
2026-09-10 15:00:00,aqi_t+24h,month_sin,2.731515859902326
2026-09-10 15:00:00,aqi_t+24h,month_cos,-2.2794834760437586
2026-09-10 15:00:00,aqi_t+24h,hour_sin,0.013779772139562746
2026-09-10 15:00:00,aqi_t+24h,hour_cos,-1.7497548754136625
2026-09-10 15:00:00,aqi_t+24h,wind_direction_10m_sin,0.33335794685899994
2026-09-10 15:00:00,aqi_t+24h,wind_direction_10m_cos,1.2538445519609487
2026-09-11 15:00:00,aqi_t+48h,pm2_5,-1.2361032362523223
2026-09-11 15:00:00,aqi_t+48h,pm10,-0.04066358189552607
2026-09-11 15:00:00,aqi_t+48h,carbon_monoxide,-0.19479628974960164
2026-09-11 15:00:00,aqi_t+48h,nitrogen_dioxide,0.029427263386719003
2026-09-11 15:00:00,aqi_t+48h,sulphur_dioxide,-0.12334976078013196
2026-09-11 15:00:00,aqi_t+48h,ozone,-0.048400344640968505
2026-09-11 15:00:00,aqi_t+48h,dust,-0.2938162486816436
2026-09-11 15:00:00,aqi_t+48h,us_aqi,-2.3879896700484244
2026-09-11 15:00:00,aqi_t+48h,temperature_2m,-0.2780301820014957
2026-09-11 15:00:00,aqi_t+48h,relative_humidity_2m,-0.18236945689181377
2026-09-11 15:00:00,aqi_t+48h,wind_speed_10m,-0.0074850445663361045
2026-09-11 15:00:00,aqi_t+48h,wind_direction_10m,-0.10498332536860885
2026-09-11 15:00:00,aqi_t+48h,surface_pressure,-1.191846000581433
2026-09-11 15:00:00,aqi_t+48h,precipitation,0.011696815437445766
2026-09-11 15:00:00,aqi_t+48h,cloud_cover,0.1411468809023401
2026-09-11 15:00:00,aqi_t+48h,month,-1.1937872148478663
2026-09-11 15:00:00,aqi_t+48h,day_of_week,-0.06281764573853665
2026-09-11 15:00:00,aqi_t+48h,is_weekday,-0.026993850434268208
2026-09-11 15:00:00,aqi_t+48h,hour,0.008606271586447951
2026-09-11 15:00:00,aqi_t+48h,aqi_change_rate_1h,-0.07871751537317409
2026-09-11 15:00:00,aqi_t+48h,aqi_change_rate_24h,0.25879313574901464
2026-09-11 15:00:00,aqi_t+48h,rolling_mean_24h,-0.11450045802644236
2026-09-11 15:00:00,aqi_t+48h,rolling_std_24h,-0.46147277106372253
2026-09-11 15:00:00,aqi_t+48h,us_aqi_lag1,-1.591661772333478
2026-09-11 15:00:00,aqi_t+48h,us_aqi_lag2,-1.225467308831743
2026-09-11 15:00:00,aqi_t+48h,us_aqi_lag3,-0.6763628513607404
2026-09-11 15:00:00,aqi_t+48h,us_aqi_lag24,0.022755801298083182
2026-09-11 15:00:00,aqi_t+48h,us_aqi_lag48,-0.13881651196760234
2026-09-11 15:00:00,aqi_t+48h,us_aqi_lag72,-0.07152721839384035
2026-09-11 15:00:00,aqi_t+48h,day_of_week_sin,-0.14994562878489043
2026-09-11 15:00:00,aqi_t+48h,day_of_week_cos,-0.07763795409231958
2026-09-11 15:00:00,aqi_t+48h,month_sin,0.020812648195982147
2026-09-11 15:00:00,aqi_t+48h,month_cos,-2.0270962967663726
2026-09-11 15:00:00,aqi_t+48h,hour_sin,0.018870916839007955
2026-09-11 15:00:00,aqi_t+48h,hour_cos,-0.07383113261613966
2026-09-11 15:00:00,aqi_t+48h,wind_direction_10m_sin,-0.14893427518315422
2026-09-11 15:00:00,aqi_t+48h,wind_direction_10m_cos,0.07546305702422956
2026-09-12 15:00:00,aqi_t+72h,pm2_5,-0.5692541779209143
2026-09-12 15:00:00,aqi_t+72h,pm10,-0.14412512282837997
2026-09-12 15:00:00,aqi_t+72h,carbon_monoxide,-0.2710993163019839
2026-09-12 15:00:00,aqi_t+72h,nitrogen_dioxide,0.02337185428175408
2026-09-12 15:00:00,aqi_t+72h,sulphur_dioxide,-0.10961074007997547
2026-09-12 15:00:00,aqi_t+72h,ozone,-0.029654056825631825
2026-09-12 15:00:00,aqi_t+72h,dust,-0.689064690882043
2026-09-12 15:00:00,aqi_t+72h,us_aqi,-1.2435712099846032
2026-09-12 15:00:00,aqi_t+72h,temperature_2m,-0.3335833898684796
2026-09-12 15:00:00,aqi_t+72h,relative_humidity_2m,-0.12184184495658214
2026-09-12 15:00:00,aqi_t+72h,wind_speed_10m,0.05183357050321605
2026-09-12 15:00:00,aqi_t+72h,wind_direction_10m,-0.1665206694813255
2026-09-12 15:00:00,aqi_t+72h,surface_pressure,-1.7670462765692696
2026-09-12 15:00:00,aqi_t+72h,precipitation,0.016407656763830908
2026-09-12 15:00:00,aqi_t+72h,cloud_cover,0.02268983673995711
2026-09-12 15:00:00,aqi_t+72h,month,-1.7529551269138894
2026-09-12 15:00:00,aqi_t+72h,day_of_week,-0.10186322192923632
2026-09-12 15:00:00,aqi_t+72h,is_weekday,-0.039017997956784664
2026-09-12 15:00:00,aqi_t+72h,hour,-0.003700301813807623
2026-09-12 15:00:00,aqi_t+72h,aqi_change_rate_1h,-0.0359022552566853
2026-09-12 15:00:00,aqi_t+72h,aqi_change_rate_24h,-0.06435721236128637
2026-09-12 15:00:00,aqi_t+72h,rolling_mean_24h,-0.02687075460572324
2026-09-12 15:00:00,aqi_t+72h,rolling_std_24h,0.07007973526317048
2026-09-12 15:00:00,aqi_t+72h,us_aqi_lag1,-1.1392751141128026
2026-09-12 15:00:00,aqi_t+72h,us_aqi_lag2,-0.7027583549704078
2026-09-12 15:00:00,aqi_t+72h,us_aqi_lag3,-0.414187750347176
2026-09-12 15:00:00,aqi_t+72h,us_aqi_lag24,-0.2829137386468675
2026-09-12 15:00:00,aqi_t+72h,us_aqi_lag48,-0.25506431500658133
2026-09-12 15:00:00,aqi_t+72h,us_aqi_lag72,-0.2780628342707087
2026-09-12 15:00:00,aqi_t+72h,day_of_week_sin,-0.13430262159678977
2026-09-12 15:00:00,aqi_t+72h,day_of_week_cos,-0.008171616134703638
2026-09-12 15:00:00,aqi_t+72h,month_sin,-0.519628333792734
2026-09-12 15:00:00,aqi_t+72h,month_cos,-2.999979110070243
2026-09-12 15:00:00,aqi_t+72h,hour_sin,-0.012472777547766122
2026-09-12 15:00:00,aqi_t+72h,hour_cos,-0.013954436855514717
2026-09-12 15:00:00,aqi_t+72h,wind_direction_10m_sin,-0.19392642883780456
2026-09-12 15:00:00,aqi_t+72h,wind_direction_10m_cos,0.0333257034347799
