target_timestamp,horizon,feature_name,shap_value
2026-09-09 19:00:00,aqi_t+48h,rolling_std_24h,-0.48012115406094263
2026-09-09 19:00:00,aqi_t+48h,us_aqi_lag1,-1.9827486502333815
2026-09-09 19:00:00,aqi_t+48h,us_aqi_lag2,-1.527063136846611
2026-09-09 19:00:00,aqi_t+48h,us_aqi_lag3,-0.908935969182895
2026-09-09 19:00:00,aqi_t+48h,us_aqi_lag24,-0.585843197892665
2026-09-09 19:00:00,aqi_t+48h,us_aqi_lag48,-0.4666970364620212
2026-09-09 19:00:00,aqi_t+48h,us_aqi_lag72,-0.19822075632809877
2026-09-09 19:00:00,aqi_t+48h,day_of_week_sin,0.03604081159507122
2026-09-09 19:00:00,aqi_t+48h,day_of_week_cos,0.07298083249144927
2026-09-09 19:00:00,aqi_t+48h,month_sin,-0.06548631737376115
2026-09-09 19:00:00,aqi_t+48h,month_cos,-2.172759415078225
2026-09-09 19:00:00,aqi_t+48h,hour_sin,0.10479422423481173
2026-09-09 19:00:00,aqi_t+48h,hour_cos,0.02887113941265022
2026-09-09 19:00:00,aqi_t+48h,wind_direction_10m_sin,-0.06669053232988308
2026-09-09 19:00:00,aqi_t+48h,wind_direction_10m_cos,0.008633257387304808
2026-09-10 19:00:00,aqi_t+72h,pm2_5,-0.687880992416185
2026-09-10 19:00:00,aqi_t+72h,pm10,0.07154849878093339
2026-09-10 19:00:00,aqi_t+72h,carbon_monoxide,-0.5281089947561981
2026-09-10 19:00:00,aqi_t+72h,nitrogen_dioxide,0.009137423201687662
2026-09-10 19:00:00,aqi_t+72h,sulphur_dioxide,-0.4093878523368056
2026-09-10 19:00:00,aqi_t+72h,ozone,-0.1627735103233567
2026-09-10 19:00:00,aqi_t+72h,dust,-0.59542531555447
2026-09-10 19:00:00,aqi_t+72h,us_aqi,-1.4956232975319521
2026-09-10 19:00:00,aqi_t+72h,temperature_2m,-0.42638498076226433
2026-09-10 19:00:00,aqi_t+72h,relative_humidity_2m,-0.1723867002444742
2026-09-10 19:00:00,aqi_t+72h,wind_speed_10m,0.1393394555019642
2026-09-10 19:00:00,aqi_t+72h,wind_direction_10m,-0.13296044763777343
2026-09-10 19:00:00,aqi_t+72h,surface_pressure,-1.458144682214443
2026-09-10 19:00:00,aqi_t+72h,precipitation,0.008334425457934915
2026-09-10 19:00:00,aqi_t+72h,cloud_cover,-0.14246186665094013
2026-09-10 19:00:00,aqi_t+72h,month,-1.8076327182126481
2026-09-10 19:00:00,aqi_t+72h,day_of_week,-0.049121359304792195
2026-09-10 19:00:00,aqi_t+72h,is_weekday,-0.013870695757786006
2026-09-10 19:00:00,aqi_t+72h,hour,0.048973442699912995
2026-09-10 19:00:00,aqi_t+72h,aqi_change_rate_1h,-0.02106192815294895
2026-09-10 19:00:00,aqi_t+72h,aqi_change_rate_24h,-0.18829615706173236
2026-09-10 19:00:00,aqi_t+72h,rolling_mean_24h,0.27541608626023034
2026-09-10 19:00:00,aqi_t+72h,rolling_std_24h,-0.1526727537524676
2026-09-10 19:00:00,aqi_t+72h,us_aqi_lag1,-0.882180764221733
2026-09-10 19:00:00,aqi_t+72h,us_aqi_lag2,-0.6667595118842272
2026-09-10 19:00:00,aqi_t+72h,us_aqi_lag3,-0.09694026406265388
2026-09-10 19:00:00,aqi_t+72h,us_aqi_lag24,-0.6845481517913108
2026-09-10 19:00:00,aqi_t+72h,us_aqi_lag48,-0.34235531537735975
2026-09-10 19:00:00,aqi_t+72h,us_aqi_lag72,-0.02676029588757452
2026-09-10 19:00:00,aqi_t+72h,day_of_week_sin,0.00415080817603897
2026-09-10 19:00:00,aqi_t+72h,day_of_week_cos,0.1692478177622262
2026-09-10 19:00:00,aqi_t+72h,month_sin,-0.3343308854160482
2026-09-10 19:00:00,aqi_t+72h,month_cos,-3.16314430071282
2026-09-10 19:00:00,aqi_t+72h,hour_sin,0.1515726064989307
2026-09-10 19:00:00,aqi_t+72h,hour_cos,0.01334550504943672
2026-09-10 19:00:00,aqi_t+72h,wind_direction_10m_sin,-0.04133425941895307
2026-09-10 19:00:00,aqi_t+72h,wind_direction_10m_cos,0.18446752944166836
