target_timestamp,horizon,feature_name,shap_value
2026-09-10 16:00:00,aqi_t+48h,month,-1.3078411837542478
2026-09-10 16:00:00,aqi_t+48h,day_of_week,-0.10676192025869266
2026-09-10 16:00:00,aqi_t+48h,is_weekday,-0.009343799253540598
2026-09-10 16:00:00,aqi_t+48h,hour,0.01788382457554493
2026-09-10 16:00:00,aqi_t+48h,aqi_change_rate_1h,0.6323723614285159
2026-09-10 16:00:00,aqi_t+48h,aqi_change_rate_24h,-0.17811139850139296
2026-09-10 16:00:00,aqi_t+48h,rolling_mean_24h,-0.2344983901309491
2026-09-10 16:00:00,aqi_t+48h,rolling_std_24h,-0.7106209091337957
2026-09-10 16:00:00,aqi_t+48h,us_aqi_lag1,-1.7365721968850085
2026-09-10 16:00:00,aqi_t+48h,us_aqi_lag2,-1.3510279379547154
2026-09-10 16:00:00,aqi_t+48h,us_aqi_lag3,-0.7325497919662961
2026-09-10 16:00:00,aqi_t+48h,us_aqi_lag24,-0.3266950274480354
2026-09-10 16:00:00,aqi_t+48h,us_aqi_lag48,-0.3823117152477265
2026-09-10 16:00:00,aqi_t+48h,us_aqi_lag72,-0.20947483854584364
2026-09-10 16:00:00,aqi_t+48h,day_of_week_sin,-0.10949767171621776
2026-09-10 16:00:00,aqi_t+48h,day_of_week_cos,0.0052424781381219775
2026-09-10 16:00:00,aqi_t+48h,month_sin,-0.019913777665952367
2026-09-10 16:00:00,aqi_t+48h,month_cos,-2.1178497317774
2026-09-10 16:00:00,aqi_t+48h,hour_sin,0.03621658917115772
2026-09-10 16:00:00,aqi_t+48h,hour_cos,-0.014868182465618026
2026-09-10 16:00:00,aqi_t+48h,wind_direction_10m_sin,-0.10457754720572396
2026-09-10 16:00:00,aqi_t+48h,wind_direction_10m_cos,0.1127097753956685
2026-09-11 16:00:00,aqi_t+72h,pm2_5,-0.5448779763455993
2026-09-11 16:00:00,aqi_t+72h,pm10,-0.170143231349514
2026-09-11 16:00:00,aqi_t+72h,carbon_monoxide,-0.15858773401789128
2026-09-11 16:00:00,aqi_t+72h,nitrogen_dioxide,0.01752555859876
2026-09-11 16:00:00,aqi_t+72h,sulphur_dioxide,-0.10313882373816434
2026-09-11 16:00:00,aqi_t+72h,ozone,-0.08117898278360788
2026-09-11 16:00:00,aqi_t+72h,dust,-0.7481916094736922
2026-09-11 16:00:00,aqi_t+72h,us_aqi,-1.2485039979904828
2026-09-11 16:00:00,aqi_t+72h,temperature_2m,-0.3155733082125764
2026-09-11 16:00:00,aqi_t+72h,relative_humidity_2m,-0.18725183366423062
2026-09-11 16:00:00,aqi_t+72h,wind_speed_10m,0.1026994844998037
2026-09-11 16:00:00,aqi_t+72h,wind_direction_10m,-0.11683807722634103
2026-09-11 16:00:00,aqi_t+72h,surface_pressure,-1.664029917268427
2026-09-11 16:00:00,aqi_t+72h,precipitation,0.015653490640224723
2026-09-11 16:00:00,aqi_t+72h,cloud_cover,-0.11307277490676114
2026-09-11 16:00:00,aqi_t+72h,month,-1.8791758607971583
2026-09-11 16:00:00,aqi_t+72h,day_of_week,-0.09298482476092626
2026-09-11 16:00:00,aqi_t+72h,is_weekday,-0.0317493609675153
2026-09-11 16:00:00,aqi_t+72h,hour,0.01146619927417773
2026-09-11 16:00:00,aqi_t+72h,aqi_change_rate_1h,0.10522206725963067
2026-09-11 16:00:00,aqi_t+72h,aqi_change_rate_24h,-0.15074359516025276
2026-09-11 16:00:00,aqi_t+72h,rolling_mean_24h,0.06220733092568745
2026-09-11 16:00:00,aqi_t+72h,rolling_std_24h,-0.3567184442855464
2026-09-11 16:00:00,aqi_t+72h,us_aqi_lag1,-0.9477942348742222
2026-09-11 16:00:00,aqi_t+72h,us_aqi_lag2,-0.5808968857685717
2026-09-11 16:00:00,aqi_t+72h,us_aqi_lag3,-0.25911179069478707
2026-09-11 16:00:00,aqi_t+72h,us_aqi_lag24,-0.29081063228148496
2026-09-11 16:00:00,aqi_t+72h,us_aqi_lag48,-0.33768512336443124
2026-09-11 16:00:00,aqi_t+72h,us_aqi_lag72,-0.015381713302419893
2026-09-11 16:00:00,aqi_t+72h,day_of_week_sin,-0.20062245535420303
2026-09-11 16:00:00,aqi_t+72h,day_of_week_cos,0.023460825423446297
2026-09-11 16:00:00,aqi_t+72h,month_sin,-0.40535559567650303
2026-09-11 16:00:00,aqi_t+72h,month_cos,-3.0110814828080987
2026-09-11 16:00:00,aqi_t+72h,hour_sin,0.08779000643585157
2026-09-11 16:00:00,aqi_t+72h,hour_cos,-0.011420545197620296
2026-09-11 16:00:00,aqi_t+72h,wind_direction_10m_sin,-0.16359433943820634
2026-09-11 16:00:00,aqi_t+72h,wind_direction_10m_cos,0.05801643605939868
