target_timestamp,horizon,feature_name,shap_value
2026-09-13,aqi_t+72h,us_aqi_lag3,-0.5730563743620268
2026-09-13,aqi_t+72h,us_aqi_lag24,-0.39839401776777206
2026-09-13,aqi_t+72h,us_aqi_lag48,-0.40029325113024483
2026-09-13,aqi_t+72h,us_aqi_lag72,0.1985274284047197
2026-09-13,aqi_t+72h,day_of_week_sin,-0.05883175574013649
2026-09-13,aqi_t+72h,day_of_week_cos,0.025395204407432113
2026-09-13,aqi_t+72h,month_sin,-0.6116633370803016
2026-09-13,aqi_t+72h,month_cos,-2.9791664050223825
2026-09-13,aqi_t+72h,hour_sin,-0.08532647238156717
2026-09-13,aqi_t+72h,hour_cos,0.0091618818777208
2026-09-13,aqi_t+72h,wind_direction_10m_sin,-0.1942777324782911
2026-09-13,aqi_t+72h,wind_direction_10m_cos,0.010926959856382501
