target_timestamp,horizon,feature_name,shap_value
2026-09-12 14:00:00,aqi_t+48h,us_aqi_lag48,-0.1974330874603413
2026-09-12 14:00:00,aqi_t+48h,us_aqi_lag72,-0.034038463421665985
2026-09-12 14:00:00,aqi_t+48h,day_of_week_sin,-0.035294549756520015
2026-09-12 14:00:00,aqi_t+48h,day_of_week_cos,0.007555206669853513
2026-09-12 14:00:00,aqi_t+48h,month_sin,0.20290383455888153
2026-09-12 14:00:00,aqi_t+48h,month_cos,-2.1671180072933702
2026-09-12 14:00:00,aqi_t+48h,hour_sin,-0.011156532793614362
2026-09-12 14:00:00,aqi_t+48h,hour_cos,-0.02186492807483939
2026-09-12 14:00:00,aqi_t+48h,wind_direction_10m_sin,-0.037282445725131966
2026-09-12 14:00:00,aqi_t+48h,wind_direction_10m_cos,0.07184961287180279
2026-09-13 14:00:00,aqi_t+72h,pm2_5,-0.5231168974695827
2026-09-13 14:00:00,aqi_t+72h,pm10,-0.0723334717954221
2026-09-13 14:00:00,aqi_t+72h,carbon_monoxide,-0.37113666801035144
2026-09-13 14:00:00,aqi_t+72h,nitrogen_dioxide,0.04058719164622266
2026-09-13 14:00:00,aqi_t+72h,sulphur_dioxide,-0.1002820984786924
2026-09-13 14:00:00,aqi_t+72h,ozone,0.10199149846648975
2026-09-13 14:00:00,aqi_t+72h,dust,-0.967459614916563
2026-09-13 14:00:00,aqi_t+72h,us_aqi,-1.3899947353535924
2026-09-13 14:00:00,aqi_t+72h,temperature_2m,-0.3649710845466022
2026-09-13 14:00:00,aqi_t+72h,relative_humidity_2m,-0.13001206202245477
2026-09-13 14:00:00,aqi_t+72h,wind_speed_10m,0.044758424554059394
2026-09-13 14:00:00,aqi_t+72h,wind_direction_10m,-0.13415928768436539
2026-09-13 14:00:00,aqi_t+72h,surface_pressure,-1.2880164010910014
2026-09-13 14:00:00,aqi_t+72h,precipitation,0.02313047325225002
2026-09-13 14:00:00,aqi_t+72h,cloud_cover,0.06748111823032418
2026-09-13 14:00:00,aqi_t+72h,month,-1.868671612453439
2026-09-13 14:00:00,aqi_t+72h,day_of_week,0.0024419047856586856
2026-09-13 14:00:00,aqi_t+72h,is_weekday,-0.029970490365796805
2026-09-13 14:00:00,aqi_t+72h,hour,-0.008659477105560696
2026-09-13 14:00:00,aqi_t+72h,aqi_change_rate_1h,-0.021875466000591717
2026-09-13 14:00:00,aqi_t+72h,aqi_change_rate_24h,0.1097198063506727
2026-09-13 14:00:00,aqi_t+72h,rolling_mean_24h,-0.6059457611554889
2026-09-13 14:00:00,aqi_t+72h,rolling_std_24h,0.14932227658154126
2026-09-13 14:00:00,aqi_t+72h,us_aqi_lag1,-0.9292038373214879
2026-09-13 14:00:00,aqi_t+72h,us_aqi_lag2,-0.5606500014954303
2026-09-13 14:00:00,aqi_t+72h,us_aqi_lag3,-0.32592244231400935
2026-09-13 14:00:00,aqi_t+72h,us_aqi_lag24,-0.4684517115341985
2026-09-13 14:00:00,aqi_t+72h,us_aqi_lag48,-0.36325151294259156
2026-09-13 14:00:00,aqi_t+72h,us_aqi_lag72,1.1157271881288966
2026-09-13 14:00:00,aqi_t+72h,day_of_week_sin,-0.04126531310701575
2026-09-13 14:00:00,aqi_t+72h,day_of_week_cos,0.09509733036638765
2026-09-13 14:00:00,aqi_t+72h,month_sin,-0.3992888930272412
2026-09-13 14:00:00,aqi_t+72h,month_cos,-2.821250421867416
2026-09-13 14:00:00,aqi_t+72h,hour_sin,-0.017948354689634717
2026-09-13 14:00:00,aqi_t+72h,hour_cos,-0.008471666868021963
2026-09-13 14:00:00,aqi_t+72h,wind_direction_10m_sin,-0.3393528164077541
2026-09-13 14:00:00,aqi_t+72h,wind_direction_10m_cos,0.019803514599048576
