target_timestamp,horizon,feature_name,shap_value
2026-09-15 05:00:00,aqi_t+72h,hour,-0.015146037795204539
2026-09-15 05:00:00,aqi_t+72h,aqi_change_rate_1h,-0.05231568316434484
2026-09-15 05:00:00,aqi_t+72h,aqi_change_rate_24h,-0.09917201775897296
2026-09-15 05:00:00,aqi_t+72h,rolling_mean_24h,-0.4255066621524666
2026-09-15 05:00:00,aqi_t+72h,rolling_std_24h,0.044728608387107606
2026-09-15 05:00:00,aqi_t+72h,us_aqi_lag1,-0.8104804008241068
2026-09-15 05:00:00,aqi_t+72h,us_aqi_lag2,-0.4330142474010134
2026-09-15 05:00:00,aqi_t+72h,us_aqi_lag3,-0.23213798275056827
2026-09-15 05:00:00,aqi_t+72h,us_aqi_lag24,-0.6380249332508694
2026-09-15 05:00:00,aqi_t+72h,us_aqi_lag48,-0.41776327069377905
2026-09-15 05:00:00,aqi_t+72h,us_aqi_lag72,0.6577467235927423
2026-09-15 05:00:00,aqi_t+72h,day_of_week_sin,0.12115981569780451
2026-09-15 05:00:00,aqi_t+72h,day_of_week_cos,0.03240221730429244
2026-09-15 05:00:00,aqi_t+72h,month_sin,-0.33536794277504056
2026-09-15 05:00:00,aqi_t+72h,month_cos,-3.0160585657482315
2026-09-15 05:00:00,aqi_t+72h,hour_sin,-0.05805433061149778
2026-09-15 05:00:00,aqi_t+72h,hour_cos,0.01860445491744623
2026-09-15 05:00:00,aqi_t+72h,wind_direction_10m_sin,-0.25510470309218697
2026-09-15 05:00:00,aqi_t+72h,wind_direction_10m_cos,0.044335087453356244
