target_timestamp,horizon,feature_name,shap_value
2026-09-09 17:00:00,aqi_t+48h,us_aqi_lag72,-0.16633777599508848
2026-09-09 17:00:00,aqi_t+48h,day_of_week_sin,0.021351219459811527
2026-09-09 17:00:00,aqi_t+48h,day_of_week_cos,0.04928026081684253
2026-09-09 17:00:00,aqi_t+48h,month_sin,-0.06055863027864425
2026-09-09 17:00:00,aqi_t+48h,month_cos,-2.0906625073736755
2026-09-09 17:00:00,aqi_t+48h,hour_sin,0.10529008318825679
2026-09-09 17:00:00,aqi_t+48h,hour_cos,0.010569643488287967
2026-09-09 17:00:00,aqi_t+48h,wind_direction_10m_sin,-0.26037434314013996
2026-09-09 17:00:00,aqi_t+48h,wind_direction_10m_cos,-0.05696634812118463
2026-09-10 17:00:00,aqi_t+72h,pm2_5,-0.5357438477331634
2026-09-10 17:00:00,aqi_t+72h,pm10,-0.06537103839948723
2026-09-10 17:00:00,aqi_t+72h,carbon_monoxide,-0.3393021349177046
2026-09-10 17:00:00,aqi_t+72h,nitrogen_dioxide,0.02499029963558512
2026-09-10 17:00:00,aqi_t+72h,sulphur_dioxide,-2.6136834819777985
2026-09-10 17:00:00,aqi_t+72h,ozone,-0.17267296506524393
2026-09-10 17:00:00,aqi_t+72h,dust,-0.6978528614707212
2026-09-10 17:00:00,aqi_t+72h,us_aqi,-1.487553494132623
2026-09-10 17:00:00,aqi_t+72h,temperature_2m,-0.4839193594724849
2026-09-10 17:00:00,aqi_t+72h,relative_humidity_2m,-0.19671960329444774
2026-09-10 17:00:00,aqi_t+72h,wind_speed_10m,0.09468943176342993
2026-09-10 17:00:00,aqi_t+72h,wind_direction_10m,-0.17484566071410482
2026-09-10 17:00:00,aqi_t+72h,surface_pressure,-1.556279201065652
2026-09-10 17:00:00,aqi_t+72h,precipitation,-0.02936620934632105
2026-09-10 17:00:00,aqi_t+72h,cloud_cover,-0.22475907858500868
2026-09-10 17:00:00,aqi_t+72h,month,-1.7072468236328056
2026-09-10 17:00:00,aqi_t+72h,day_of_week,0.029105002394516733
2026-09-10 17:00:00,aqi_t+72h,is_weekday,-0.026933294922744554
2026-09-10 17:00:00,aqi_t+72h,hour,0.033116006733214215
2026-09-10 17:00:00,aqi_t+72h,aqi_change_rate_1h,-0.01778976824990087
2026-09-10 17:00:00,aqi_t+72h,aqi_change_rate_24h,-0.12625494598394366
2026-09-10 17:00:00,aqi_t+72h,rolling_mean_24h,-0.043497703814363464
2026-09-10 17:00:00,aqi_t+72h,rolling_std_24h,-0.0975642523176299
2026-09-10 17:00:00,aqi_t+72h,us_aqi_lag1,-0.9876401640187585
2026-09-10 17:00:00,aqi_t+72h,us_aqi_lag2,-0.656115617439083
2026-09-10 17:00:00,aqi_t+72h,us_aqi_lag3,-0.16906401732721796
2026-09-10 17:00:00,aqi_t+72h,us_aqi_lag24,-0.7562432625358347
2026-09-10 17:00:00,aqi_t+72h,us_aqi_lag48,-0.32468137615550735
2026-09-10 17:00:00,aqi_t+72h,us_aqi_lag72,-0.07216964364009733
2026-09-10 17:00:00,aqi_t+72h,day_of_week_sin,-0.005508327087435983
2026-09-10 17:00:00,aqi_t+72h,day_of_week_cos,0.1833588193791992
2026-09-10 17:00:00,aqi_t+72h,month_sin,-0.27039897995641654
2026-09-10 17:00:00,aqi_t+72h,month_cos,-3.176769722424623
2026-09-10 17:00:00,aqi_t+72h,hour_sin,0.1384834527490628
2026-09-10 17:00:00,aqi_t+72h,hour_cos,0.0028007961653131537
2026-09-10 17:00:00,aqi_t+72h,wind_direction_10m_sin,-0.15529025279162664
2026-09-10 17:00:00,aqi_t+72h,wind_direction_10m_cos,-0.021951046770803704
