target_timestamp,horizon,feature_name,shap_value
2026-09-12 19:00:00,aqi_t+48h,relative_humidity_2m,-0.2702197229709504
2026-09-12 19:00:00,aqi_t+48h,wind_speed_10m,0.08309449439376267
2026-09-12 19:00:00,aqi_t+48h,wind_direction_10m,-0.20910824785250826
2026-09-12 19:00:00,aqi_t+48h,surface_pressure,-0.8012920874906816
2026-09-12 19:00:00,aqi_t+48h,precipitation,0.0050536739629310195
2026-09-12 19:00:00,aqi_t+48h,cloud_cover,0.01583962930546511
2026-09-12 19:00:00,aqi_t+48h,month,-1.3872813740328123
2026-09-12 19:00:00,aqi_t+48h,day_of_week,-0.03679709999210249
2026-09-12 19:00:00,aqi_t+48h,is_weekday,-0.01965472965207175
2026-09-12 19:00:00,aqi_t+48h,hour,0.04384331903542821
2026-09-12 19:00:00,aqi_t+48h,aqi_change_rate_1h,-0.06845972753856723
2026-09-12 19:00:00,aqi_t+48h,aqi_change_rate_24h,0.043081077939045094
2026-09-12 19:00:00,aqi_t+48h,rolling_mean_24h,-0.5329782342493645
2026-09-12 19:00:00,aqi_t+48h,rolling_std_24h,0.6287770613119892
2026-09-12 19:00:00,aqi_t+48h,us_aqi_lag1,-1.4797605075792915
2026-09-12 19:00:00,aqi_t+48h,us_aqi_lag2,-0.7300476810626786
2026-09-12 19:00:00,aqi_t+48h,us_aqi_lag3,-0.6194916013270422
2026-09-12 19:00:00,aqi_t+48h,us_aqi_lag24,-0.6042891879266798
2026-09-12 19:00:00,aqi_t+48h,us_aqi_lag48,-0.27922196009924755
2026-09-12 19:00:00,aqi_t+48h,us_aqi_lag72,-0.0160580679752436
2026-09-12 19:00:00,aqi_t+48h,day_of_week_sin,-0.05574788778296598
2026-09-12 19:00:00,aqi_t+48h,day_of_week_cos,-0.0223288817890976
2026-09-12 19:00:00,aqi_t+48h,month_sin,0.14629992749248366
2026-09-12 19:00:00,aqi_t+48h,month_cos,-2.3705855159708635
2026-09-12 19:00:00,aqi_t+48h,hour_sin,0.1181866131920282
2026-09-12 19:00:00,aqi_t+48h,hour_cos,0.030472957467931588
2026-09-12 19:00:00,aqi_t+48h,wind_direction_10m_sin,-0.23109148758936165
2026-09-12 19:00:00,aqi_t+48h,wind_direction_10m_cos,0.06264394348950637
2026-09-13 19:00:00,aqi_t+72h,pm2_5,-0.5320474812436987
2026-09-13 19:00:00,aqi_t+72h,pm10,-0.09460233471989905
2026-09-13 19:00:00,aqi_t+72h,carbon_monoxide,-0.23449107914104764
2026-09-13 19:00:00,aqi_t+72h,nitrogen_dioxide,0.020799091925434218
2026-09-13 19:00:00,aqi_t+72h,sulphur_dioxide,-0.11822983817598826
2026-09-13 19:00:00,aqi_t+72h,ozone,-0.05848485994544901
2026-09-13 19:00:00,aqi_t+72h,dust,-0.9540582523763769
2026-09-13 19:00:00,aqi_t+72h,us_aqi,-1.431496399155757
2026-09-13 19:00:00,aqi_t+72h,temperature_2m,-0.4082466226768013
2026-09-13 19:00:00,aqi_t+72h,relative_humidity_2m,-0.1901697803181494
2026-09-13 19:00:00,aqi_t+72h,wind_speed_10m,-0.018976376174000633
2026-09-13 19:00:00,aqi_t+72h,wind_direction_10m,-0.16275142545694088
2026-09-13 19:00:00,aqi_t+72h,surface_pressure,-1.366286428880682
2026-09-13 19:00:00,aqi_t+72h,precipitation,0.023982795881763705
2026-09-13 19:00:00,aqi_t+72h,cloud_cover,-0.08481227262148647
2026-09-13 19:00:00,aqi_t+72h,month,-1.84732965869381
2026-09-13 19:00:00,aqi_t+72h,day_of_week,-0.007595136861785421
2026-09-13 19:00:00,aqi_t+72h,is_weekday,-0.02935851291713832
2026-09-13 19:00:00,aqi_t+72h,hour,0.05222965732203303
2026-09-13 19:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03626325599946677
2026-09-13 19:00:00,aqi_t+72h,aqi_change_rate_24h,-0.14588050816070375
2026-09-13 19:00:00,aqi_t+72h,rolling_mean_24h,-0.6283073768053802
2026-09-13 19:00:00,aqi_t+72h,rolling_std_24h,0.2027035556041018
2026-09-13 19:00:00,aqi_t+72h,us_aqi_lag1,-1.1034751967368708
2026-09-13 19:00:00,aqi_t+72h,us_aqi_lag2,-0.5812939645493254
2026-09-13 19:00:00,aqi_t+72h,us_aqi_lag3,-0.3789539139857576
2026-09-13 19:00:00,aqi_t+72h,us_aqi_lag24,-0.6063727185055059
2026-09-13 19:00:00,aqi_t+72h,us_aqi_lag48,-0.37026439339616385
2026-09-13 19:00:00,aqi_t+72h,us_aqi_lag72,1.1724495144576008
2026-09-13 19:00:00,aqi_t+72h,day_of_week_sin,-0.04459110479946415
2026-09-13 19:00:00,aqi_t+72h,day_of_week_cos,0.05821857126617254
2026-09-13 19:00:00,aqi_t+72h,month_sin,-0.4349541256782981
2026-09-13 19:00:00,aqi_t+72h,month_cos,-2.942319939603938
2026-09-13 19:00:00,aqi_t+72h,hour_sin,0.14665455586094664
2026-09-13 19:00:00,aqi_t+72h,hour_cos,0.014578874297795941
2026-09-13 19:00:00,aqi_t+72h,wind_direction_10m_sin,-0.28004741199567146
2026-09-13 19:00:00,aqi_t+72h,wind_direction_10m_cos,0.00799921192498044
