target_timestamp,horizon,feature_name,shap_value
2026-09-08 21:00:00,aqi_t+48h,us_aqi_lag3,0.41482169108845257
2026-09-08 21:00:00,aqi_t+48h,us_aqi_lag24,-1.7514186389276258
2026-09-08 21:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 21:00:00,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-08 21:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 21:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 21:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 21:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 21:00:00,aqi_t+48h,hour_sin,0.8625106185234827
2026-09-08 21:00:00,aqi_t+48h,hour_cos,0.7667378174579765
2026-09-08 21:00:00,aqi_t+48h,wind_direction_10m_sin,-0.6206750852080706
2026-09-08 21:00:00,aqi_t+48h,wind_direction_10m_cos,0.06667961348926021
2026-09-09 21:00:00,aqi_t+72h,pm2_5,-4.084950457734645
2026-09-09 21:00:00,aqi_t+72h,pm10,5.827076724805301
2026-09-09 21:00:00,aqi_t+72h,carbon_monoxide,-1.2854365478916583
2026-09-09 21:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 21:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 21:00:00,aqi_t+72h,ozone,0.0
2026-09-09 21:00:00,aqi_t+72h,us_aqi,-2.312579278772315
2026-09-09 21:00:00,aqi_t+72h,temperature_2m,0.0
2026-09-09 21:00:00,aqi_t+72h,relative_humidity_2m,3.3881671892925525
2026-09-09 21:00:00,aqi_t+72h,wind_speed_10m,-1.628249638203731
2026-09-09 21:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 21:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 21:00:00,aqi_t+72h,cloud_cover,-1.4834463084184437
2026-09-09 21:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 21:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 21:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 21:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 21:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 21:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 21:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 21:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 21:00:00,aqi_t+72h,us_aqi_lag24,-1.6467395410193246
2026-09-09 21:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 21:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 21:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 21:00:00,aqi_t+72h,day_of_week_cos,-2.471037047951944
2026-09-09 21:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 21:00:00,aqi_t+72h,month_cos,-4.144446558339183
2026-09-09 21:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 21:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 21:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 21:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
