target_timestamp,horizon,feature_name,shap_value
2026-09-08 18:00:00,aqi_t+48h,cloud_cover,-1.0064834433786376
2026-09-08 18:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 18:00:00,aqi_t+48h,aqi_change_rate_1h,-0.17047317086585015
2026-09-08 18:00:00,aqi_t+48h,aqi_change_rate_24h,-0.0004900740236115067
2026-09-08 18:00:00,aqi_t+48h,rolling_mean_24h,2.0956763681185913
2026-09-08 18:00:00,aqi_t+48h,rolling_std_24h,0.2575168615458405
2026-09-08 18:00:00,aqi_t+48h,us_aqi_lag1,-2.0785646448947155
2026-09-08 18:00:00,aqi_t+48h,us_aqi_lag2,-1.045312182175886
2026-09-08 18:00:00,aqi_t+48h,us_aqi_lag3,0.41482169108845257
2026-09-08 18:00:00,aqi_t+48h,us_aqi_lag24,-1.6757307115755244
2026-09-08 18:00:00,aqi_t+48h,us_aqi_lag48,-0.8345406454352294
2026-09-08 18:00:00,aqi_t+48h,us_aqi_lag72,-0.6309016241673967
2026-09-08 18:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 18:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 18:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 18:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 18:00:00,aqi_t+48h,hour_sin,1.2120285044569565
2026-09-08 18:00:00,aqi_t+48h,hour_cos,-0.08414354730738823
2026-09-08 18:00:00,aqi_t+48h,wind_direction_10m_sin,-0.6206750852080706
2026-09-08 18:00:00,aqi_t+48h,wind_direction_10m_cos,0.06667961348926021
2026-09-09 18:00:00,aqi_t+72h,pm2_5,-2.6010992123434233
2026-09-09 18:00:00,aqi_t+72h,pm10,0.0
2026-09-09 18:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 18:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 18:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 18:00:00,aqi_t+72h,ozone,-1.7505420419403663
2026-09-09 18:00:00,aqi_t+72h,us_aqi,0.0
2026-09-09 18:00:00,aqi_t+72h,temperature_2m,0.0
2026-09-09 18:00:00,aqi_t+72h,relative_humidity_2m,-0.2117521169595993
2026-09-09 18:00:00,aqi_t+72h,wind_speed_10m,-1.517281369035582
2026-09-09 18:00:00,aqi_t+72h,surface_pressure,-0.6501190830242785
2026-09-09 18:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 18:00:00,aqi_t+72h,cloud_cover,0.0
2026-09-09 18:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 18:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 18:00:00,aqi_t+72h,aqi_change_rate_24h,-0.04598788120878669
2026-09-09 18:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 18:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 18:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 18:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 18:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 18:00:00,aqi_t+72h,us_aqi_lag24,-1.1086948402959422
2026-09-09 18:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 18:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 18:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 18:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 18:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 18:00:00,aqi_t+72h,month_cos,-4.052461454920886
2026-09-09 18:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 18:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 18:00:00,aqi_t+72h,wind_direction_10m_sin,-0.41523195943027513
2026-09-09 18:00:00,aqi_t+72h,wind_direction_10m_cos,-0.31777967157815823
