target_timestamp,horizon,feature_name,shap_value
2026-09-13 15:00:00,aqi_t+48h,temperature_2m,-2.665060078120692
2026-09-13 15:00:00,aqi_t+48h,relative_humidity_2m,-0.727463314945642
2026-09-13 15:00:00,aqi_t+48h,wind_speed_10m,-1.0118314604458394
2026-09-13 15:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 15:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 15:00:00,aqi_t+48h,cloud_cover,-0.5179066987687014
2026-09-13 15:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 15:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 15:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 15:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 15:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 15:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 15:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 15:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 15:00:00,aqi_t+48h,us_aqi_lag24,-1.3275516191065488
2026-09-13 15:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 15:00:00,aqi_t+48h,us_aqi_lag72,2.805668307449073
2026-09-13 15:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-13 15:00:00,aqi_t+48h,day_of_week_cos,0.0
2026-09-13 15:00:00,aqi_t+48h,month_sin,4.098109557548986
2026-09-13 15:00:00,aqi_t+48h,month_cos,-8.378353801072874
2026-09-13 15:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 15:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 15:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 15:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 15:00:00,aqi_t+72h,pm2_5,-0.36594025973959715
2026-09-14 15:00:00,aqi_t+72h,pm10,-0.22344929954543621
2026-09-14 15:00:00,aqi_t+72h,carbon_monoxide,-0.12401092556031502
2026-09-14 15:00:00,aqi_t+72h,nitrogen_dioxide,0.023031036433302877
2026-09-14 15:00:00,aqi_t+72h,sulphur_dioxide,-0.1763087088859183
2026-09-14 15:00:00,aqi_t+72h,ozone,0.10694514405180253
2026-09-14 15:00:00,aqi_t+72h,dust,-1.2253434777961878
2026-09-14 15:00:00,aqi_t+72h,us_aqi,-0.8600334082676991
2026-09-14 15:00:00,aqi_t+72h,temperature_2m,-0.35928306135765753
2026-09-14 15:00:00,aqi_t+72h,relative_humidity_2m,-0.14656260431463322
2026-09-14 15:00:00,aqi_t+72h,wind_speed_10m,-0.07809192102987608
2026-09-14 15:00:00,aqi_t+72h,wind_direction_10m,-0.23566611775560833
2026-09-14 15:00:00,aqi_t+72h,surface_pressure,-1.1348706755737987
2026-09-14 15:00:00,aqi_t+72h,precipitation,0.022841673500414005
2026-09-14 15:00:00,aqi_t+72h,cloud_cover,-0.17976579524395797
2026-09-14 15:00:00,aqi_t+72h,month,-1.9700521009817
2026-09-14 15:00:00,aqi_t+72h,day_of_week,-0.004465478131617596
2026-09-14 15:00:00,aqi_t+72h,is_weekday,-0.0333863559009849
2026-09-14 15:00:00,aqi_t+72h,hour,0.004060986923868804
2026-09-14 15:00:00,aqi_t+72h,aqi_change_rate_1h,0.08311361490258337
2026-09-14 15:00:00,aqi_t+72h,aqi_change_rate_24h,0.07882624386159272
2026-09-14 15:00:00,aqi_t+72h,rolling_mean_24h,-0.6198669410661316
2026-09-14 15:00:00,aqi_t+72h,rolling_std_24h,0.1332169335262174
2026-09-14 15:00:00,aqi_t+72h,us_aqi_lag1,-0.7433936503636912
2026-09-14 15:00:00,aqi_t+72h,us_aqi_lag2,-0.41153579122181194
2026-09-14 15:00:00,aqi_t+72h,us_aqi_lag3,-0.18832065103740908
2026-09-14 15:00:00,aqi_t+72h,us_aqi_lag24,-0.5669100503925507
2026-09-14 15:00:00,aqi_t+72h,us_aqi_lag48,-0.5183097438648424
2026-09-14 15:00:00,aqi_t+72h,us_aqi_lag72,0.9075716495132126
2026-09-14 15:00:00,aqi_t+72h,day_of_week_sin,-0.03550538126230483
2026-09-14 15:00:00,aqi_t+72h,day_of_week_cos,0.08393994988097722
2026-09-14 15:00:00,aqi_t+72h,month_sin,-0.3889893475967081
2026-09-14 15:00:00,aqi_t+72h,month_cos,-2.738034359413269
2026-09-14 15:00:00,aqi_t+72h,hour_sin,-0.0007335235519402921
2026-09-14 15:00:00,aqi_t+72h,hour_cos,-0.003678110930258767
2026-09-14 15:00:00,aqi_t+72h,wind_direction_10m_sin,-0.4102537883337823
2026-09-14 15:00:00,aqi_t+72h,wind_direction_10m_cos,0.0568047260079339
