target_timestamp,horizon,feature_name,shap_value
2026-09-12 02:00:00,aqi_t+48h,nitrogen_dioxide,0.012522994519311525
2026-09-12 02:00:00,aqi_t+48h,sulphur_dioxide,-0.15318618359615502
2026-09-12 02:00:00,aqi_t+48h,ozone,-0.14747255324575845
2026-09-12 02:00:00,aqi_t+48h,dust,-0.4703890271605691
2026-09-12 02:00:00,aqi_t+48h,us_aqi,-2.3904953505492785
2026-09-12 02:00:00,aqi_t+48h,temperature_2m,-0.2492381584628486
2026-09-12 02:00:00,aqi_t+48h,relative_humidity_2m,-0.2550924354065996
2026-09-12 02:00:00,aqi_t+48h,wind_speed_10m,0.07065082225765773
2026-09-12 02:00:00,aqi_t+48h,wind_direction_10m,-0.25727957473965135
2026-09-12 02:00:00,aqi_t+48h,surface_pressure,-0.6438325666075769
2026-09-12 02:00:00,aqi_t+48h,precipitation,0.0049343032898237615
2026-09-12 02:00:00,aqi_t+48h,cloud_cover,-0.0408567639310953
2026-09-12 02:00:00,aqi_t+48h,month,-1.2737211394742114
2026-09-12 02:00:00,aqi_t+48h,day_of_week,-0.010617834503123364
2026-09-12 02:00:00,aqi_t+48h,is_weekday,-0.020012526592933958
2026-09-12 02:00:00,aqi_t+48h,hour,-0.008790953454817058
2026-09-12 02:00:00,aqi_t+48h,aqi_change_rate_1h,-0.08362017359803152
2026-09-12 02:00:00,aqi_t+48h,aqi_change_rate_24h,1.0615373806614752
2026-09-12 02:00:00,aqi_t+48h,rolling_mean_24h,-0.34598945251434665
2026-09-12 02:00:00,aqi_t+48h,rolling_std_24h,0.7887534156774353
2026-09-12 02:00:00,aqi_t+48h,us_aqi_lag1,-1.7521892072127778
2026-09-12 02:00:00,aqi_t+48h,us_aqi_lag2,-1.0318148720347307
2026-09-12 02:00:00,aqi_t+48h,us_aqi_lag3,-0.8676456480793899
2026-09-12 02:00:00,aqi_t+48h,us_aqi_lag24,-0.16617952963858937
2026-09-12 02:00:00,aqi_t+48h,us_aqi_lag48,-0.2636582862703392
2026-09-12 02:00:00,aqi_t+48h,us_aqi_lag72,-0.12168166036171789
2026-09-12 02:00:00,aqi_t+48h,day_of_week_sin,-0.08871733757833669
2026-09-12 02:00:00,aqi_t+48h,day_of_week_cos,-0.025217605036701164
2026-09-12 02:00:00,aqi_t+48h,month_sin,0.06865874429294698
2026-09-12 02:00:00,aqi_t+48h,month_cos,-2.1545360598997525
2026-09-12 02:00:00,aqi_t+48h,hour_sin,-0.042305280741105566
2026-09-12 02:00:00,aqi_t+48h,hour_cos,0.010754536265734223
2026-09-12 02:00:00,aqi_t+48h,wind_direction_10m_sin,-0.21712905807781077
2026-09-12 02:00:00,aqi_t+48h,wind_direction_10m_cos,-0.027534878544424664
2026-09-13 02:00:00,aqi_t+72h,pm2_5,-0.574680268131781
2026-09-13 02:00:00,aqi_t+72h,pm10,0.009353203811897616
2026-09-13 02:00:00,aqi_t+72h,carbon_monoxide,-0.67214031139946
2026-09-13 02:00:00,aqi_t+72h,nitrogen_dioxide,0.015614869049745935
2026-09-13 02:00:00,aqi_t+72h,sulphur_dioxide,-0.11791221221767013
2026-09-13 02:00:00,aqi_t+72h,ozone,-0.08868523213687148
2026-09-13 02:00:00,aqi_t+72h,dust,-0.8370281409769637
2026-09-13 02:00:00,aqi_t+72h,us_aqi,-1.5620387600369865
2026-09-13 02:00:00,aqi_t+72h,temperature_2m,-0.40832568372052375
2026-09-13 02:00:00,aqi_t+72h,relative_humidity_2m,-0.1823248847339396
2026-09-13 02:00:00,aqi_t+72h,wind_speed_10m,0.016816667020092508
2026-09-13 02:00:00,aqi_t+72h,wind_direction_10m,-0.1572094492958286
2026-09-13 02:00:00,aqi_t+72h,surface_pressure,-1.294777095941403
2026-09-13 02:00:00,aqi_t+72h,precipitation,0.01826291263681861
2026-09-13 02:00:00,aqi_t+72h,cloud_cover,-0.139319982906365
2026-09-13 02:00:00,aqi_t+72h,month,-1.9463419435979687
2026-09-13 02:00:00,aqi_t+72h,day_of_week,-0.024559439514357493
2026-09-13 02:00:00,aqi_t+72h,is_weekday,-0.059704971136717425
2026-09-13 02:00:00,aqi_t+72h,hour,-0.032221827833450914
2026-09-13 02:00:00,aqi_t+72h,aqi_change_rate_1h,-0.04421579635836827
2026-09-13 02:00:00,aqi_t+72h,aqi_change_rate_24h,0.30012212959363965
2026-09-13 02:00:00,aqi_t+72h,rolling_mean_24h,-0.35116475718706675
2026-09-13 02:00:00,aqi_t+72h,rolling_std_24h,0.3195705675852478
2026-09-13 02:00:00,aqi_t+72h,us_aqi_lag1,-1.262351271609693
2026-09-13 02:00:00,aqi_t+72h,us_aqi_lag2,-0.8072393265528691
2026-09-13 02:00:00,aqi_t+72h,us_aqi_lag3,-0.45422908342167
2026-09-13 02:00:00,aqi_t+72h,us_aqi_lag24,-0.06431842130953459
2026-09-13 02:00:00,aqi_t+72h,us_aqi_lag48,-0.36583897445420277
2026-09-13 02:00:00,aqi_t+72h,us_aqi_lag72,0.0950446415187368
2026-09-13 02:00:00,aqi_t+72h,day_of_week_sin,-0.058460968295766115
2026-09-13 02:00:00,aqi_t+72h,day_of_week_cos,0.03897373101805934
2026-09-13 02:00:00,aqi_t+72h,month_sin,-0.32550811704495725
2026-09-13 02:00:00,aqi_t+72h,month_cos,-3.034081998879337
2026-09-13 02:00:00,aqi_t+72h,hour_sin,-0.04508718931984418
2026-09-13 02:00:00,aqi_t+72h,hour_cos,0.007652581732669654
2026-09-13 02:00:00,aqi_t+72h,wind_direction_10m_sin,-0.14467743364670538
2026-09-13 02:00:00,aqi_t+72h,wind_direction_10m_cos,0.005256149676428173
