target_timestamp,horizon,feature_name,shap_value
2026-09-14 07:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 07:00:00,aqi_t+48h,rolling_std_24h,1.6606692968915242
2026-09-14 07:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-14 07:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 07:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 07:00:00,aqi_t+48h,us_aqi_lag24,-1.5545424023184955
2026-09-14 07:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-14 07:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 07:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-14 07:00:00,aqi_t+48h,day_of_week_cos,-2.4585303031571573
2026-09-14 07:00:00,aqi_t+48h,month_sin,3.7810665536496657
2026-09-14 07:00:00,aqi_t+48h,month_cos,-5.904373203709502
2026-09-14 07:00:00,aqi_t+48h,hour_sin,-3.165922486172438
2026-09-14 07:00:00,aqi_t+48h,hour_cos,0.0
2026-09-14 07:00:00,aqi_t+48h,wind_direction_10m_sin,-1.5178723635880715
2026-09-14 07:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-15 07:00:00,aqi_t+72h,pm2_5,-0.524801166010809
2026-09-15 07:00:00,aqi_t+72h,pm10,0.056802667370268144
2026-09-15 07:00:00,aqi_t+72h,carbon_monoxide,-0.2870363666058909
2026-09-15 07:00:00,aqi_t+72h,nitrogen_dioxide,0.020510200995988357
2026-09-15 07:00:00,aqi_t+72h,sulphur_dioxide,-0.36288570851228846
2026-09-15 07:00:00,aqi_t+72h,ozone,-0.053101192637142726
2026-09-15 07:00:00,aqi_t+72h,dust,-1.1108809570439448
2026-09-15 07:00:00,aqi_t+72h,us_aqi,-1.141348065460645
2026-09-15 07:00:00,aqi_t+72h,temperature_2m,0.5219861616914845
2026-09-15 07:00:00,aqi_t+72h,relative_humidity_2m,-0.17319207845622875
2026-09-15 07:00:00,aqi_t+72h,wind_speed_10m,0.048402589132222396
2026-09-15 07:00:00,aqi_t+72h,wind_direction_10m,-0.25568303831194134
2026-09-15 07:00:00,aqi_t+72h,surface_pressure,-0.8903064049976549
2026-09-15 07:00:00,aqi_t+72h,precipitation,0.033165627687505105
2026-09-15 07:00:00,aqi_t+72h,cloud_cover,-0.19259119246662806
2026-09-15 07:00:00,aqi_t+72h,month,-1.804455964310907
2026-09-15 07:00:00,aqi_t+72h,day_of_week,0.12543420561357377
2026-09-15 07:00:00,aqi_t+72h,is_weekday,0.11023850337078683
2026-09-15 07:00:00,aqi_t+72h,hour,-0.025660039245864682
2026-09-15 07:00:00,aqi_t+72h,aqi_change_rate_1h,-0.05296537308358212
2026-09-15 07:00:00,aqi_t+72h,aqi_change_rate_24h,-0.10345115495162628
2026-09-15 07:00:00,aqi_t+72h,rolling_mean_24h,-0.3906196764332551
2026-09-15 07:00:00,aqi_t+72h,rolling_std_24h,0.12561335720051398
2026-09-15 07:00:00,aqi_t+72h,us_aqi_lag1,-0.8838821754438961
2026-09-15 07:00:00,aqi_t+72h,us_aqi_lag2,-0.4436677396230185
2026-09-15 07:00:00,aqi_t+72h,us_aqi_lag3,-0.20013939818453544
2026-09-15 07:00:00,aqi_t+72h,us_aqi_lag24,-0.5638696176320973
2026-09-15 07:00:00,aqi_t+72h,us_aqi_lag48,-0.41475708260148997
2026-09-15 07:00:00,aqi_t+72h,us_aqi_lag72,-0.11383505034168029
2026-09-15 07:00:00,aqi_t+72h,day_of_week_sin,0.18132303984852827
2026-09-15 07:00:00,aqi_t+72h,day_of_week_cos,0.02969942466857408
2026-09-15 07:00:00,aqi_t+72h,month_sin,-0.1317969095002981
2026-09-15 07:00:00,aqi_t+72h,month_cos,-3.067149409891244
2026-09-15 07:00:00,aqi_t+72h,hour_sin,-0.06183789485293197
2026-09-15 07:00:00,aqi_t+72h,hour_cos,0.012828414322206529
2026-09-15 07:00:00,aqi_t+72h,wind_direction_10m_sin,-0.23251051070163056
2026-09-15 07:00:00,aqi_t+72h,wind_direction_10m_cos,0.05223325873417353
