target_timestamp,horizon,feature_name,shap_value
2026-09-14 03:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-14 03:00:00,aqi_t+48h,wind_direction_10m_cos,-0.8852221873259105
2026-09-15 03:00:00,aqi_t+72h,pm2_5,-0.5406929148953982
2026-09-15 03:00:00,aqi_t+72h,pm10,0.051987933461758166
2026-09-15 03:00:00,aqi_t+72h,carbon_monoxide,-0.6676471982765902
2026-09-15 03:00:00,aqi_t+72h,nitrogen_dioxide,0.021563275054636868
2026-09-15 03:00:00,aqi_t+72h,sulphur_dioxide,-0.2766931874663648
2026-09-15 03:00:00,aqi_t+72h,ozone,-0.0996404261251119
2026-09-15 03:00:00,aqi_t+72h,dust,-1.0687410305709744
2026-09-15 03:00:00,aqi_t+72h,us_aqi,-1.0728363320641874
2026-09-15 03:00:00,aqi_t+72h,temperature_2m,0.29097066613546707
2026-09-15 03:00:00,aqi_t+72h,relative_humidity_2m,-0.17645878948819277
2026-09-15 03:00:00,aqi_t+72h,wind_speed_10m,0.061183040387931785
2026-09-15 03:00:00,aqi_t+72h,wind_direction_10m,-0.2181872179159019
2026-09-15 03:00:00,aqi_t+72h,surface_pressure,-1.008622959145648
2026-09-15 03:00:00,aqi_t+72h,precipitation,0.014688483877750331
2026-09-15 03:00:00,aqi_t+72h,cloud_cover,-0.2994289856747109
2026-09-15 03:00:00,aqi_t+72h,month,-1.7598611747412904
2026-09-15 03:00:00,aqi_t+72h,day_of_week,0.0916290349300965
2026-09-15 03:00:00,aqi_t+72h,is_weekday,0.11674636718061965
2026-09-15 03:00:00,aqi_t+72h,hour,-0.017374239218715695
2026-09-15 03:00:00,aqi_t+72h,aqi_change_rate_1h,-0.018815049848655178
2026-09-15 03:00:00,aqi_t+72h,aqi_change_rate_24h,0.05771292463877142
2026-09-15 03:00:00,aqi_t+72h,rolling_mean_24h,-0.428374831895175
2026-09-15 03:00:00,aqi_t+72h,rolling_std_24h,0.17532353871799647
2026-09-15 03:00:00,aqi_t+72h,us_aqi_lag1,-0.843872538480582
2026-09-15 03:00:00,aqi_t+72h,us_aqi_lag2,-0.46061121029069246
2026-09-15 03:00:00,aqi_t+72h,us_aqi_lag3,-0.2518530403139537
2026-09-15 03:00:00,aqi_t+72h,us_aqi_lag24,-0.7315068983969366
2026-09-15 03:00:00,aqi_t+72h,us_aqi_lag48,-0.49128714327409606
2026-09-15 03:00:00,aqi_t+72h,us_aqi_lag72,0.8841300045744649
2026-09-15 03:00:00,aqi_t+72h,day_of_week_sin,0.10708528498879918
2026-09-15 03:00:00,aqi_t+72h,day_of_week_cos,0.023800785624044658
2026-09-15 03:00:00,aqi_t+72h,month_sin,-0.26570185085730247
2026-09-15 03:00:00,aqi_t+72h,month_cos,-2.9593896384552254
2026-09-15 03:00:00,aqi_t+72h,hour_sin,-0.05909025055692109
2026-09-15 03:00:00,aqi_t+72h,hour_cos,0.005756015052209341
2026-09-15 03:00:00,aqi_t+72h,wind_direction_10m_sin,-0.21144538269699853
2026-09-15 03:00:00,aqi_t+72h,wind_direction_10m_cos,0.043864447697267786
