target_timestamp,horizon,feature_name,shap_value
2026-09-12 11:00:00,aqi_t+48h,day_of_week,-0.0102318441901707
2026-09-12 11:00:00,aqi_t+48h,is_weekday,-0.014314564715543708
2026-09-12 11:00:00,aqi_t+48h,hour,-0.027696766014981524
2026-09-12 11:00:00,aqi_t+48h,aqi_change_rate_1h,-0.1729639435173626
2026-09-12 11:00:00,aqi_t+48h,aqi_change_rate_24h,0.33206417611930983
2026-09-12 11:00:00,aqi_t+48h,rolling_mean_24h,-0.38989850429905076
2026-09-12 11:00:00,aqi_t+48h,rolling_std_24h,0.4221588548996041
2026-09-12 11:00:00,aqi_t+48h,us_aqi_lag1,-0.7531061492468097
2026-09-12 11:00:00,aqi_t+48h,us_aqi_lag2,-0.24838893755029134
2026-09-12 11:00:00,aqi_t+48h,us_aqi_lag3,-0.14463317514691337
2026-09-12 11:00:00,aqi_t+48h,us_aqi_lag24,-0.3395142258521672
2026-09-12 11:00:00,aqi_t+48h,us_aqi_lag48,-0.31233885468249645
2026-09-12 11:00:00,aqi_t+48h,us_aqi_lag72,-0.16494558839722154
2026-09-12 11:00:00,aqi_t+48h,day_of_week_sin,-0.035314939253041217
2026-09-12 11:00:00,aqi_t+48h,day_of_week_cos,-0.02320536743600407
2026-09-12 11:00:00,aqi_t+48h,month_sin,0.29348546991943825
2026-09-12 11:00:00,aqi_t+48h,month_cos,-2.2682012347604052
2026-09-12 11:00:00,aqi_t+48h,hour_sin,-0.03947607313072483
2026-09-12 11:00:00,aqi_t+48h,hour_cos,-0.02248031577669527
2026-09-12 11:00:00,aqi_t+48h,wind_direction_10m_sin,-0.279009565366875
2026-09-12 11:00:00,aqi_t+48h,wind_direction_10m_cos,0.06677088311630379
2026-09-13 11:00:00,aqi_t+72h,pm2_5,-0.5587774067400084
2026-09-13 11:00:00,aqi_t+72h,pm10,-0.12575190115640328
2026-09-13 11:00:00,aqi_t+72h,carbon_monoxide,-0.4839944100381287
2026-09-13 11:00:00,aqi_t+72h,nitrogen_dioxide,0.04518251733844494
2026-09-13 11:00:00,aqi_t+72h,sulphur_dioxide,-0.2203279513556312
2026-09-13 11:00:00,aqi_t+72h,ozone,-0.006217270032415625
2026-09-13 11:00:00,aqi_t+72h,dust,-1.0425469979605277
2026-09-13 11:00:00,aqi_t+72h,us_aqi,-1.290508133050074
2026-09-13 11:00:00,aqi_t+72h,temperature_2m,-0.3748659990362479
2026-09-13 11:00:00,aqi_t+72h,relative_humidity_2m,-0.15168520301087396
2026-09-13 11:00:00,aqi_t+72h,wind_speed_10m,0.03469897442207787
2026-09-13 11:00:00,aqi_t+72h,wind_direction_10m,-0.2189515631035495
2026-09-13 11:00:00,aqi_t+72h,surface_pressure,-0.40024066403988207
2026-09-13 11:00:00,aqi_t+72h,precipitation,0.01553632543169457
2026-09-13 11:00:00,aqi_t+72h,cloud_cover,-0.07960519725258361
2026-09-13 11:00:00,aqi_t+72h,month,-2.059151959401945
2026-09-13 11:00:00,aqi_t+72h,day_of_week,-0.0010605312103956271
2026-09-13 11:00:00,aqi_t+72h,is_weekday,-0.033545523496000866
2026-09-13 11:00:00,aqi_t+72h,hour,-0.02026105366632313
2026-09-13 11:00:00,aqi_t+72h,aqi_change_rate_1h,-0.05434506007494182
2026-09-13 11:00:00,aqi_t+72h,aqi_change_rate_24h,0.2629339163273997
2026-09-13 11:00:00,aqi_t+72h,rolling_mean_24h,-0.6188559179115677
2026-09-13 11:00:00,aqi_t+72h,rolling_std_24h,0.22240831183397572
2026-09-13 11:00:00,aqi_t+72h,us_aqi_lag1,-0.8520630997620062
2026-09-13 11:00:00,aqi_t+72h,us_aqi_lag2,-0.34807872077935653
2026-09-13 11:00:00,aqi_t+72h,us_aqi_lag3,-0.24303096462237828
2026-09-13 11:00:00,aqi_t+72h,us_aqi_lag24,-0.47433694063578236
2026-09-13 11:00:00,aqi_t+72h,us_aqi_lag48,-0.4989613499314169
2026-09-13 11:00:00,aqi_t+72h,us_aqi_lag72,-0.012790352898833415
2026-09-13 11:00:00,aqi_t+72h,day_of_week_sin,-0.047381674959382857
2026-09-13 11:00:00,aqi_t+72h,day_of_week_cos,0.09030589363958208
2026-09-13 11:00:00,aqi_t+72h,month_sin,-0.12855020078268858
2026-09-13 11:00:00,aqi_t+72h,month_cos,-2.9212856723044904
2026-09-13 11:00:00,aqi_t+72h,hour_sin,-0.0632214344997592
2026-09-13 11:00:00,aqi_t+72h,hour_cos,-0.011703428692210506
2026-09-13 11:00:00,aqi_t+72h,wind_direction_10m_sin,-0.35824717381574855
2026-09-13 11:00:00,aqi_t+72h,wind_direction_10m_cos,0.0032596958015931226
