target_timestamp,horizon,feature_name,shap_value
2026-09-13 18:00:00,aqi_t+72h,rolling_std_24h,0.1967443017564159
2026-09-13 18:00:00,aqi_t+72h,us_aqi_lag1,-0.9718299796377361
2026-09-13 18:00:00,aqi_t+72h,us_aqi_lag2,-0.5668014203723422
2026-09-13 18:00:00,aqi_t+72h,us_aqi_lag3,-0.4032660212728284
2026-09-13 18:00:00,aqi_t+72h,us_aqi_lag24,-0.6009124509613514
2026-09-13 18:00:00,aqi_t+72h,us_aqi_lag48,-0.2831780281053396
2026-09-13 18:00:00,aqi_t+72h,us_aqi_lag72,1.1921346107460868
2026-09-13 18:00:00,aqi_t+72h,day_of_week_sin,-0.05290688865085182
2026-09-13 18:00:00,aqi_t+72h,day_of_week_cos,0.05253680116355551
2026-09-13 18:00:00,aqi_t+72h,month_sin,-0.47458120425578526
2026-09-13 18:00:00,aqi_t+72h,month_cos,-2.8790729477465833
2026-09-13 18:00:00,aqi_t+72h,hour_sin,0.14613619781601445
2026-09-13 18:00:00,aqi_t+72h,hour_cos,0.014686802206831941
2026-09-13 18:00:00,aqi_t+72h,wind_direction_10m_sin,-0.31401937935619345
2026-09-13 18:00:00,aqi_t+72h,wind_direction_10m_cos,0.007183312157988429
