target_timestamp,horizon,feature_name,shap_value
2026-09-14 13:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-14 13:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-14 13:00:00,aqi_t+48h,surface_pressure,-1.8798083734148605
2026-09-14 13:00:00,aqi_t+48h,precipitation,0.0
2026-09-14 13:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-14 13:00:00,aqi_t+48h,is_weekday,0.8283403365432537
2026-09-14 13:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-14 13:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-14 13:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 13:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-14 13:00:00,aqi_t+48h,us_aqi_lag1,-1.0239470971280107
2026-09-14 13:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 13:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 13:00:00,aqi_t+48h,us_aqi_lag24,-0.5944279523688875
2026-09-14 13:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-14 13:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 13:00:00,aqi_t+48h,day_of_week_sin,1.3146281419745538
2026-09-14 13:00:00,aqi_t+48h,day_of_week_cos,-2.488336263452715
2026-09-14 13:00:00,aqi_t+48h,month_sin,3.7120676412253153
2026-09-14 13:00:00,aqi_t+48h,month_cos,-7.1192395503771495
2026-09-14 13:00:00,aqi_t+48h,hour_sin,0.0
2026-09-14 13:00:00,aqi_t+48h,hour_cos,0.0
2026-09-14 13:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-14 13:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-15 13:00:00,aqi_t+72h,pm2_5,-0.43577393678585585
2026-09-15 13:00:00,aqi_t+72h,pm10,-0.061373283165199514
2026-09-15 13:00:00,aqi_t+72h,carbon_monoxide,-0.2620370157937369
2026-09-15 13:00:00,aqi_t+72h,nitrogen_dioxide,0.021730477487476904
2026-09-15 13:00:00,aqi_t+72h,sulphur_dioxide,-0.13870000488845022
2026-09-15 13:00:00,aqi_t+72h,ozone,0.1069702452888097
2026-09-15 13:00:00,aqi_t+72h,dust,-1.0186696640007376
2026-09-15 13:00:00,aqi_t+72h,us_aqi,-1.590266253311177
2026-09-15 13:00:00,aqi_t+72h,temperature_2m,-0.4559834127601165
2026-09-15 13:00:00,aqi_t+72h,relative_humidity_2m,-0.14556960228025279
2026-09-15 13:00:00,aqi_t+72h,wind_speed_10m,0.007196276436198722
2026-09-15 13:00:00,aqi_t+72h,wind_direction_10m,-0.1416114671332942
2026-09-15 13:00:00,aqi_t+72h,surface_pressure,-1.2160543909979673
2026-09-15 13:00:00,aqi_t+72h,precipitation,0.027473647196112852
2026-09-15 13:00:00,aqi_t+72h,cloud_cover,-0.17154788321237244
2026-09-15 13:00:00,aqi_t+72h,month,-1.8079794627370598
2026-09-15 13:00:00,aqi_t+72h,day_of_week,0.10203950677957956
2026-09-15 13:00:00,aqi_t+72h,is_weekday,0.08602977397291903
2026-09-15 13:00:00,aqi_t+72h,hour,-0.0051986272440430244
2026-09-15 13:00:00,aqi_t+72h,aqi_change_rate_1h,-0.025771730297660816
2026-09-15 13:00:00,aqi_t+72h,aqi_change_rate_24h,-0.12205555873242041
2026-09-15 13:00:00,aqi_t+72h,rolling_mean_24h,-0.4179525161700455
2026-09-15 13:00:00,aqi_t+72h,rolling_std_24h,0.23714051920278947
2026-09-15 13:00:00,aqi_t+72h,us_aqi_lag1,-1.2443557374328986
2026-09-15 13:00:00,aqi_t+72h,us_aqi_lag2,-0.8544109487136017
2026-09-15 13:00:00,aqi_t+72h,us_aqi_lag3,-0.3719870011753105
2026-09-15 13:00:00,aqi_t+72h,us_aqi_lag24,-0.6568920106646581
2026-09-15 13:00:00,aqi_t+72h,us_aqi_lag48,-0.3817600441980051
2026-09-15 13:00:00,aqi_t+72h,us_aqi_lag72,-0.23165897579276507
2026-09-15 13:00:00,aqi_t+72h,day_of_week_sin,0.13454166549756932
2026-09-15 13:00:00,aqi_t+72h,day_of_week_cos,0.026269327865206565
2026-09-15 13:00:00,aqi_t+72h,month_sin,-0.5457330740525583
2026-09-15 13:00:00,aqi_t+72h,month_cos,-3.0365136789977076
2026-09-15 13:00:00,aqi_t+72h,hour_sin,-0.037430348710429225
2026-09-15 13:00:00,aqi_t+72h,hour_cos,-0.03432215089806396
2026-09-15 13:00:00,aqi_t+72h,wind_direction_10m_sin,-0.20235004501105291
2026-09-15 13:00:00,aqi_t+72h,wind_direction_10m_cos,0.03994599485102267
