target_timestamp,horizon,feature_name,shap_value
2026-09-08 23:00:00,aqi_t+24h,wind_direction_10m_cos,0.5960717015376326
2026-09-09 23:00:00,aqi_t+48h,pm2_5,-3.5215390025474114
2026-09-09 23:00:00,aqi_t+48h,pm10,0.02179149513974594
2026-09-09 23:00:00,aqi_t+48h,carbon_monoxide,-0.6232448263004093
2026-09-09 23:00:00,aqi_t+48h,nitrogen_dioxide,0.03062745036781344
2026-09-09 23:00:00,aqi_t+48h,sulphur_dioxide,-0.3735619949456046
2026-09-09 23:00:00,aqi_t+48h,ozone,-0.3139071474763331
2026-09-09 23:00:00,aqi_t+48h,dust,-0.3413072326805992
2026-09-09 23:00:00,aqi_t+48h,us_aqi,-2.972275241361344
2026-09-09 23:00:00,aqi_t+48h,temperature_2m,-0.2568356647061176
2026-09-09 23:00:00,aqi_t+48h,relative_humidity_2m,-0.17513773070726513
2026-09-09 23:00:00,aqi_t+48h,wind_speed_10m,0.019576209171985753
2026-09-09 23:00:00,aqi_t+48h,wind_direction_10m,-0.25361391216371154
2026-09-09 23:00:00,aqi_t+48h,surface_pressure,-0.7111180371511606
2026-09-09 23:00:00,aqi_t+48h,precipitation,0.002519050721043647
2026-09-09 23:00:00,aqi_t+48h,cloud_cover,-0.12237525919807744
2026-09-09 23:00:00,aqi_t+48h,month,-1.386323788799232
2026-09-09 23:00:00,aqi_t+48h,day_of_week,0.04181611169991659
2026-09-09 23:00:00,aqi_t+48h,is_weekday,-0.024976563372312157
2026-09-09 23:00:00,aqi_t+48h,hour,0.05468342291351205
2026-09-09 23:00:00,aqi_t+48h,aqi_change_rate_1h,-0.05751416156220452
2026-09-09 23:00:00,aqi_t+48h,aqi_change_rate_24h,-0.20429581984697348
2026-09-09 23:00:00,aqi_t+48h,rolling_mean_24h,-0.4350010180249464
2026-09-09 23:00:00,aqi_t+48h,rolling_std_24h,-0.5083921487351799
2026-09-09 23:00:00,aqi_t+48h,us_aqi_lag1,-2.0869984396273
2026-09-09 23:00:00,aqi_t+48h,us_aqi_lag2,-1.6106379847168117
2026-09-09 23:00:00,aqi_t+48h,us_aqi_lag3,-0.920023106996464
2026-09-09 23:00:00,aqi_t+48h,us_aqi_lag24,-0.7059039298244892
2026-09-09 23:00:00,aqi_t+48h,us_aqi_lag48,-0.5369741047382777
2026-09-09 23:00:00,aqi_t+48h,us_aqi_lag72,-0.2260366139402313
2026-09-09 23:00:00,aqi_t+48h,day_of_week_sin,0.03977326104466042
2026-09-09 23:00:00,aqi_t+48h,day_of_week_cos,0.08587016499122092
2026-09-09 23:00:00,aqi_t+48h,month_sin,-0.03492158181158091
2026-09-09 23:00:00,aqi_t+48h,month_cos,-2.2169639750118573
2026-09-09 23:00:00,aqi_t+48h,hour_sin,-0.028707973506754535
2026-09-09 23:00:00,aqi_t+48h,hour_cos,0.01571983292200127
2026-09-09 23:00:00,aqi_t+48h,wind_direction_10m_sin,-0.24186107205843882
2026-09-09 23:00:00,aqi_t+48h,wind_direction_10m_cos,-0.048133893859150144
2026-09-10 23:00:00,aqi_t+72h,pm2_5,-0.709988635275928
2026-09-10 23:00:00,aqi_t+72h,pm10,0.08059732807297168
2026-09-10 23:00:00,aqi_t+72h,carbon_monoxide,-0.6261167255146785
2026-09-10 23:00:00,aqi_t+72h,nitrogen_dioxide,0.02444331735895755
2026-09-10 23:00:00,aqi_t+72h,sulphur_dioxide,-0.11195236852228396
2026-09-10 23:00:00,aqi_t+72h,ozone,-0.14606284575448225
2026-09-10 23:00:00,aqi_t+72h,dust,-0.6954842700884701
2026-09-10 23:00:00,aqi_t+72h,us_aqi,-1.6060536535062997
2026-09-10 23:00:00,aqi_t+72h,temperature_2m,-0.3632071044682145
2026-09-10 23:00:00,aqi_t+72h,relative_humidity_2m,-0.1730416405576631
2026-09-10 23:00:00,aqi_t+72h,wind_speed_10m,0.08242178546694852
2026-09-10 23:00:00,aqi_t+72h,wind_direction_10m,-0.1835136215171914
2026-09-10 23:00:00,aqi_t+72h,surface_pressure,-1.133352334976137
2026-09-10 23:00:00,aqi_t+72h,precipitation,0.007544427175094399
2026-09-10 23:00:00,aqi_t+72h,cloud_cover,-0.14441194969508372
2026-09-10 23:00:00,aqi_t+72h,month,-1.8437896764668862
2026-09-10 23:00:00,aqi_t+72h,day_of_week,-0.04314438998635746
2026-09-10 23:00:00,aqi_t+72h,is_weekday,-0.03539898820636988
2026-09-10 23:00:00,aqi_t+72h,hour,0.039870337524079466
2026-09-10 23:00:00,aqi_t+72h,aqi_change_rate_1h,-0.023436724354155662
2026-09-10 23:00:00,aqi_t+72h,aqi_change_rate_24h,-0.16712193291589775
2026-09-10 23:00:00,aqi_t+72h,rolling_mean_24h,0.04991243560885927
2026-09-10 23:00:00,aqi_t+72h,rolling_std_24h,-0.14041077552152675
2026-09-10 23:00:00,aqi_t+72h,us_aqi_lag1,-1.0570316728292481
2026-09-10 23:00:00,aqi_t+72h,us_aqi_lag2,-0.760406761375355
2026-09-10 23:00:00,aqi_t+72h,us_aqi_lag3,-0.2995531856965531
2026-09-10 23:00:00,aqi_t+72h,us_aqi_lag24,-0.6727493797183381
2026-09-10 23:00:00,aqi_t+72h,us_aqi_lag48,-0.46444491938750515
2026-09-10 23:00:00,aqi_t+72h,us_aqi_lag72,-0.2088899463918915
2026-09-10 23:00:00,aqi_t+72h,day_of_week_sin,0.004919284399570635
2026-09-10 23:00:00,aqi_t+72h,day_of_week_cos,0.08792652307180328
2026-09-10 23:00:00,aqi_t+72h,month_sin,-0.3179147122855028
2026-09-10 23:00:00,aqi_t+72h,month_cos,-3.2926253393629583
2026-09-10 23:00:00,aqi_t+72h,hour_sin,-0.049339223581845455
2026-09-10 23:00:00,aqi_t+72h,hour_cos,-0.003985079769379567
2026-09-10 23:00:00,aqi_t+72h,wind_direction_10m_sin,-0.1444062852674895
2026-09-10 23:00:00,aqi_t+72h,wind_direction_10m_cos,0.030005077276412925
