target_timestamp,horizon,feature_name,shap_value
2026-09-09,aqi_t+72h,ozone,-0.13514931235253533
2026-09-09,aqi_t+72h,dust,-0.8218107652340428
2026-09-09,aqi_t+72h,us_aqi,-1.9279224738778622
2026-09-09,aqi_t+72h,temperature_2m,-0.23761404915987072
2026-09-09,aqi_t+72h,relative_humidity_2m,-0.2627499878812667
2026-09-09,aqi_t+72h,wind_speed_10m,0.15883361860226775
2026-09-09,aqi_t+72h,wind_direction_10m,-0.2982193229963171
2026-09-09,aqi_t+72h,surface_pressure,-1.1697920839736817
2026-09-09,aqi_t+72h,precipitation,0.012480762355871642
2026-09-09,aqi_t+72h,cloud_cover,-0.08232792379865625
2026-09-09,aqi_t+72h,month,-2.118325011168422
2026-09-09,aqi_t+72h,day_of_week,0.14762901012157612
2026-09-09,aqi_t+72h,is_weekday,0.08348459889166664
2026-09-09,aqi_t+72h,hour,-0.011525882827959723
2026-09-09,aqi_t+72h,aqi_change_rate_1h,-0.06239905787452283
2026-09-09,aqi_t+72h,aqi_change_rate_24h,-0.1349917173484184
2026-09-09,aqi_t+72h,rolling_mean_24h,-0.7616395100557442
2026-09-09,aqi_t+72h,rolling_std_24h,-0.2398153829496504
2026-09-09,aqi_t+72h,us_aqi_lag1,-1.5168063485802628
2026-09-09,aqi_t+72h,us_aqi_lag2,-1.0266190566283049
2026-09-09,aqi_t+72h,us_aqi_lag3,-0.6189805530495782
2026-09-09,aqi_t+72h,us_aqi_lag24,-0.7163268875460628
2026-09-09,aqi_t+72h,us_aqi_lag48,-0.4803308476517152
2026-09-09,aqi_t+72h,us_aqi_lag72,-0.15133865195321455
2026-09-09,aqi_t+72h,day_of_week_sin,0.06636497150516565
2026-09-09,aqi_t+72h,day_of_week_cos,0.0077716372164528865
2026-09-09,aqi_t+72h,month_sin,-0.6851580517323028
2026-09-09,aqi_t+72h,month_cos,-3.763553759599181
2026-09-09,aqi_t+72h,hour_sin,-0.051772827600687264
2026-09-09,aqi_t+72h,hour_cos,0.005477607067189401
2026-09-09,aqi_t+72h,wind_direction_10m_sin,-0.2829142839542327
2026-09-09,aqi_t+72h,wind_direction_10m_cos,-0.028042248316665026
