target_timestamp,horizon,feature_name,shap_value
2026-09-08 23:00:00,aqi_t+48h,relative_humidity_2m,-0.5930451360673366
2026-09-08 23:00:00,aqi_t+48h,wind_speed_10m,-0.8140048111822921
2026-09-08 23:00:00,aqi_t+48h,surface_pressure,-0.7688344823439194
2026-09-08 23:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 23:00:00,aqi_t+48h,cloud_cover,-0.5613993734883204
2026-09-08 23:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 23:00:00,aqi_t+48h,aqi_change_rate_1h,-0.17047317086585015
2026-09-08 23:00:00,aqi_t+48h,aqi_change_rate_24h,-0.1475122811070648
2026-09-08 23:00:00,aqi_t+48h,rolling_mean_24h,2.115022382631437
2026-09-08 23:00:00,aqi_t+48h,rolling_std_24h,0.24399971581868338
2026-09-08 23:00:00,aqi_t+48h,us_aqi_lag1,-2.465094564912329
2026-09-08 23:00:00,aqi_t+48h,us_aqi_lag2,-1.2386200290877463
2026-09-08 23:00:00,aqi_t+48h,us_aqi_lag3,0.451482909920839
2026-09-08 23:00:00,aqi_t+48h,us_aqi_lag24,-1.7514186389276258
2026-09-08 23:00:00,aqi_t+48h,us_aqi_lag48,-0.9106501434229385
2026-09-08 23:00:00,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-08 23:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 23:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 23:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 23:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 23:00:00,aqi_t+48h,hour_sin,0.32755599430670806
2026-09-08 23:00:00,aqi_t+48h,hour_cos,1.0781820125688735
2026-09-08 23:00:00,aqi_t+48h,wind_direction_10m_sin,-0.8451157380743252
2026-09-08 23:00:00,aqi_t+48h,wind_direction_10m_cos,0.04113662670018871
2026-09-09 23:00:00,aqi_t+72h,pm2_5,-5.018562026102248
2026-09-09 23:00:00,aqi_t+72h,pm10,4.4175999071131065
2026-09-09 23:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 23:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 23:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 23:00:00,aqi_t+72h,ozone,0.0
2026-09-09 23:00:00,aqi_t+72h,us_aqi,-1.8096569505674132
2026-09-09 23:00:00,aqi_t+72h,temperature_2m,-0.8812317283993067
2026-09-09 23:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 23:00:00,aqi_t+72h,wind_speed_10m,0.0
2026-09-09 23:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 23:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 23:00:00,aqi_t+72h,cloud_cover,-1.9146020752497306
2026-09-09 23:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 23:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 23:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 23:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 23:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 23:00:00,aqi_t+72h,us_aqi_lag1,-1.9223383234708504
2026-09-09 23:00:00,aqi_t+72h,us_aqi_lag2,-1.0487960663389413
2026-09-09 23:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 23:00:00,aqi_t+72h,us_aqi_lag24,0.0
2026-09-09 23:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 23:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 23:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 23:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 23:00:00,aqi_t+72h,month_sin,2.868531513308851
2026-09-09 23:00:00,aqi_t+72h,month_cos,-6.655560839081686
2026-09-09 23:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 23:00:00,aqi_t+72h,hour_cos,-0.33346927241782764
2026-09-09 23:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 23:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
